League_Name,Team,Scored,1st half,2nd half,Avg. minute
Japan - J3 League,AC Numazu,10,40.0%,60.0%,55
Japan - J3 League,Kamatamare S.,10,40.0%,60.0%,53
Japan - J3 League,FC Ryukyu,9,66.7%,33.3%,38
Japan - J3 League,Gainare Tottori,8,50.0%,50.0%,51
Japan - J3 League,Tochigi SC,7,57.1%,42.9%,46
Kazakhstan - Premier League,Kairat Almaty,23,43.5%,56.5%,45
Kazakhstan - Premier League,FC Astana,15,66.7%,33.3%,44
Kazakhstan - Premier League,Aktobe,15,46.7%,53.3%,49
Kazakhstan - Premier League,Tobol,12,58.3%,41.7%,50
Kazakhstan - Premier League,Yelimay Semey,11,36.4%,63.6%,60
Kazakhstan - Premier League,Okzhetpes,11,45.5%,54.5%,48
Kazakhstan - Premier League,Ordabasy,10,60.0%,40.0%,50
Kazakhstan - Premier League,Kyzylzhar,10,60.0%,40.0%,50
Kazakhstan - Premier League,Turan,9,33.3%,66.7%,62
Kazakhstan - Premier League,Atyrau,7,14.3%,85.7%,61
Kazakhstan - Premier League,Kaisar K.,6,33.3%,66.7%,58
Kazakhstan - Premier League,Zhenys,3,33.3%,66.7%,50
Kazakhstan - Premier League,Ulytau,3,0.0%,100.0%,62
Kazakhstan - Premier League,Zhetysu,2,50.0%,50.0%,54
Lithuania - A Lyga,Siauliai,17,52.9%,47.1%,47
Lithuania - A Lyga,Riteriai,17,29.4%,70.6%,59
Lithuania - A Lyga,Kauno Zalgiris,16,31.3%,68.8%,55
Lithuania - A Lyga,Hegelmann L.,16,31.3%,68.8%,53
Lithuania - A Lyga,Zalgiris,15,60.0%,40.0%,42
Lithuania - A Lyga,Panevezys,15,26.7%,73.3%,59
Lithuania - A Lyga,Suduva,13,76.9%,23.1%,35
Lithuania - A Lyga,Banga,11,45.5%,54.5%,55
Lithuania - A Lyga,Dziugas Telsiai,10,50.0%,50.0%,56
Lithuania - A Lyga,Dainava,9,55.6%,44.4%,44
Mexico - Liga MX - Apertura,Cruz Azul,39,51.3%,48.7%,50
Mexico - Liga MX - Apertura,Toluca,38,47.4%,52.6%,50
Mexico - Liga MX - Apertura,CF America,27,48.1%,51.9%,49
Mexico - Liga MX - Apertura,A. San Luis,27,51.9%,48.1%,47
Mexico - Liga MX - Apertura,Monterrey,26,53.8%,46.2%,46
Mexico - Liga MX - Apertura,Tigres,25,40.0%,60.0%,56
Mexico - Liga MX - Apertura,Tijuana,24,45.8%,54.2%,55
Mexico - Liga MX - Apertura,Guadalajara,24,41.7%,58.3%,54
Mexico - Liga MX - Apertura,Juarez,22,27.3%,72.7%,53
Mexico - Liga MX - Apertura,Club Leon,21,47.6%,52.4%,49
Mexico - Liga MX - Apertura,Pumas UNAM,21,42.9%,57.1%,54
Mexico - Liga MX - Apertura,Necaxa,20,40.0%,60.0%,52
Mexico - Liga MX - Apertura,Pachuca,20,45.0%,55.0%,50
Mexico - Liga MX - Apertura,Puebla,17,35.3%,64.7%,57
Mexico - Liga MX - Apertura,Atlas,17,47.1%,52.9%,46
Mexico - Liga MX - Apertura,Queretaro,13,46.2%,53.8%,54
Mexico - Liga MX - Apertura,Santos Laguna,12,50.0%,50.0%,53
Mexico - Liga MX - Apertura,Mazatlan,10,60.0%,40.0%,52
Mexico - Liga MX - Clausura,Toluca,41,56.1%,43.9%,47
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,CF America,34,44.1%,55.9%,46
Mexico - Liga MX - Clausura,Monterrey,32,46.9%,53.1%,48
Mexico - Liga MX - Clausura,Pachuca,29,44.8%,55.2%,55
Mexico - Liga MX - Clausura,Tijuana,29,48.3%,51.7%,46
Mexico - Liga MX - Clausura,Cruz Azul,26,61.5%,38.5%,46
Mexico - Liga MX - Clausura,Atlas,25,40.0%,60.0%,58
Mexico - Liga MX - Clausura,Tigres,24,25.0%,75.0%,58
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Pumas UNAM,23,34.8%,65.2%,59
Mexico - Liga MX - Clausura,A. San Luis,20,45.0%,55.0%,52
Mexico - Liga MX - Clausura,Guadalajara,18,55.6%,44.4%,48
Mexico - Liga MX - Clausura,Queretaro,17,35.3%,64.7%,56
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,PSV Eindhoven,100,49.0%,51.0%,47
Netherlands - Eredivisie,Feyenoord,76,48.7%,51.3%,49
Netherlands - Eredivisie,Ajax Amsterdam,65,41.5%,58.5%,53
Netherlands - Eredivisie,FC Twente,62,48.4%,51.6%,49
Netherlands - Eredivisie,FC Utrecht,62,45.2%,54.8%,50
Netherlands - Eredivisie,AZ Alkmaar,57,42.1%,57.9%,51
Netherlands - Eredivisie,Go Ahead Eagles,54,40.7%,59.3%,49
Netherlands - Eredivisie,NEC Nijmegen,49,32.7%,67.3%,58
Netherlands - Eredivisie,PEC Zwolle,41,43.9%,56.1%,50
Netherlands - Eredivisie,Heracles Almelo,41,51.2%,48.8%,46
Netherlands - Eredivisie,FC Groningen,40,52.5%,47.5%,43
Netherlands - Eredivisie,Heerenveen,40,45.0%,55.0%,49
Netherlands - Eredivisie,RKC Waalwijk,39,33.3%,66.7%,56
Netherlands - Eredivisie,Sparta,38,34.2%,65.8%,54
Netherlands - Eredivisie,Fortuna Sittard,37,40.5%,59.5%,54
Netherlands - Eredivisie,Willem II,33,51.5%,48.5%,50
Netherlands - Eredivisie,NAC Breda,33,45.5%,54.5%,49
Netherlands - Eredivisie,Almere City,22,54.5%,45.5%,39
Netherlands - Eerste Divisie,FC Volendam,87,44.8%,55.2%,51
Netherlands - Eerste Divisie,Excelsior,74,44.6%,55.4%,50
Netherlands - Eerste Divisie,De Graafschap,73,50.7%,49.3%,50
Netherlands - Eerste Divisie,Telstar,69,53.6%,46.4%,48
Netherlands - Eerste Divisie,Jong AZ,69,34.8%,65.2%,56
Netherlands - Eerste Divisie,FC Dordrecht,69,44.9%,55.1%,48
Netherlands - Eerste Divisie,ADO Den Haag,69,58.0%,42.0%,41
Netherlands - Eerste Divisie,Cambuur,63,50.8%,49.2%,50
Netherlands - Eerste Divisie,FC Eindhoven,58,43.1%,56.9%,49
Netherlands - Eerste Divisie,FC Emmen,56,41.1%,58.9%,47
Netherlands - Eerste Divisie,Jong PSV,55,43.6%,56.4%,51
Netherlands - Eerste Divisie,Vitesse Arnhem,54,42.6%,57.4%,50
Netherlands - Eerste Divisie,FC Den Bosch,53,50.9%,49.1%,46
Netherlands - Eerste Divisie,Helmond Sport,53,58.5%,41.5%,42
Netherlands - Eerste Divisie,MVV Maastricht,52,40.4%,59.6%,53
Netherlands - Eerste Divisie,Roda JC,49,36.7%,63.3%,56
Netherlands - Eerste Divisie,VVV,44,36.4%,63.6%,56
Netherlands - Eerste Divisie,Jong Ajax,37,48.6%,51.4%,48
Netherlands - Eerste Divisie,Jong Utrecht,31,45.2%,54.8%,54
Netherlands - Eerste Divisie,TOP Oss,31,32.3%,67.7%,54
Northern Ireland - NIFL Premiership,Linfield,69,52.2%,47.8%,45
Northern Ireland - NIFL Premiership,Cliftonville,58,37.9%,62.1%,56
Northern Ireland - NIFL Premiership,Coleraine,55,34.5%,65.5%,56
Northern Ireland - NIFL Premiership,Dungannon,51,52.9%,47.1%,44
Northern Ireland - NIFL Premiership,Glentoran,49,38.8%,61.2%,50
Northern Ireland - NIFL Premiership,Portadown,48,39.6%,60.4%,56
Northern Ireland - NIFL Premiership,Crusaders,47,40.4%,59.6%,51
Northern Ireland - NIFL Premiership,Ballymena Utd,47,53.2%,46.8%,48
Northern Ireland - NIFL Premiership,Larne,46,32.6%,67.4%,54
Northern Ireland - NIFL Premiership,Glenavon,42,35.7%,64.3%,57
Northern Ireland - NIFL Premiership,Loughgall,36,38.9%,61.1%,54
Northern Ireland - NIFL Premiership,Carrick Rangers,32,56.3%,43.8%,41
Norway - Eliteserien,Viking,25,36.0%,64.0%,56
Norway - Eliteserien,Brann,14,21.4%,78.6%,67
Norway - Eliteserien,Stromsgodset,12,41.7%,58.3%,50
Norway - Eliteserien,Sarpsborg 08,12,33.3%,66.7%,55
Norway - Eliteserien,Tromso,11,45.5%,54.5%,53
Norway - Eliteserien,Kristiansund,10,30.0%,70.0%,61
Norway - Eliteserien,Sandefjord,10,60.0%,40.0%,47
Norway - Eliteserien,Valerenga,9,33.3%,66.7%,59
Norway - Eliteserien,Rosenborg,9,44.4%,55.6%,45
Norway - Eliteserien,Bodo.Glimt,9,44.4%,55.6%,57
Norway - Eliteserien,Fredrikstad,9,66.7%,33.3%,44
Norway - Eliteserien,Molde,7,57.1%,42.9%,56
Norway - Eliteserien,Bryne,6,83.3%,16.7%,23
Norway - Eliteserien,KFUM Oslo,6,50.0%,50.0%,50
Norway - Eliteserien,HamKam,4,25.0%,75.0%,55
Norway - Eliteserien,Haugesund,4,25.0%,75.0%,69
Norway - 1st Division,Kongsvinger,15,40.0%,60.0%,51
Norway - 1st Division,Sogndal,11,45.5%,54.5%,54
Norway - 1st Division,Start,11,27.3%,72.7%,53
Norway - 1st Division,Egersund,11,54.5%,45.5%,55
Norway - 1st Division,Lillestrom,11,54.5%,45.5%,45
Norway - 1st Division,Moss,10,50.0%,50.0%,50
Norway - 1st Division,Odd,10,50.0%,50.0%,46
Norway - 1st Division,Aalesund,9,44.4%,55.6%,45
Norway - 1st Division,Raufoss,8,62.5%,37.5%,47
Norway - 1st Division,Ranheim,8,50.0%,50.0%,51
Norway - 1st Division,Asane,7,14.3%,85.7%,64
Norway - 1st Division,Skeid,7,71.4%,28.6%,46
Norway - 1st Division,Hodd,6,66.7%,33.3%,32
Norway - 1st Division,Mjondalen,6,33.3%,66.7%,43
Norway - 1st Division,Stabaek,6,16.7%,83.3%,57
Norway - 1st Division,Lyn,4,25.0%,75.0%,64
Paraguay - Primera Div. - Apertura,Libertad,31,35.5%,64.5%,57
Paraguay - Primera Div. - Apertura,D. Recoleta,27,48.1%,51.9%,49
Paraguay - Primera Div. - Apertura,Olimpia,25,64.0%,36.0%,41
Paraguay - Primera Div. - Apertura,Cerro Porteno,24,45.8%,54.2%,47
Paraguay - Primera Div. - Apertura,Guarani,21,52.4%,47.6%,49
Paraguay - Primera Div. - Apertura,S. Trinidense,20,45.0%,55.0%,50
Paraguay - Primera Div. - Apertura,S. Ameliano,18,44.4%,55.6%,54
Paraguay - Primera Div. - Apertura,G. Caballero,15,60.0%,40.0%,42
Paraguay - Primera Div. - Apertura,Nacional,14,64.3%,35.7%,40
Paraguay - Primera Div. - Apertura,A. Tembetary,14,42.9%,57.1%,53
Paraguay - Primera Div. - Apertura,2 de Mayo,13,53.8%,46.2%,44
Paraguay - Primera Div. - Apertura,S. Luqueno,12,25.0%,75.0%,58
Paraguay - Division Intermedia,Guarani de Fram,12,50.0%,50.0%,51
Paraguay - Division Intermedia,D. Capiata,11,63.6%,36.4%,45
Paraguay - Division Intermedia,San Lorenzo,10,70.0%,30.0%,35
Paraguay - Division Intermedia,12 de Junio VH,10,30.0%,70.0%,53
Paraguay - Division Intermedia,Tacuary,9,22.2%,77.8%,68
Paraguay - Division Intermedia,Resistencia,8,62.5%,37.5%,44
Paraguay - Division Intermedia,Pastoreo,8,25.0%,75.0%,54
Paraguay - Division Intermedia,Independiente,7,42.9%,57.1%,45
Paraguay - Division Intermedia,Guairena,7,71.4%,28.6%,40
Paraguay - Division Intermedia,Rubio Nu,6,50.0%,50.0%,46
Paraguay - Division Intermedia,S. Carapegua,6,16.7%,83.3%,56
Paraguay - Division Intermedia,C. River Plate,6,33.3%,66.7%,51
Paraguay - Division Intermedia,D. Santani,5,20.0%,80.0%,56
Paraguay - Division Intermedia,Sol de America,5,20.0%,80.0%,53
Paraguay - Division Intermedia,F. de la Mora,4,25.0%,75.0%,68
Paraguay - Division Intermedia,Encarnacion,4,50.0%,50.0%,50
Peru - Liga 1 - Apertura,Universitario,27,33.3%,66.7%,53
Peru - Liga 1 - Apertura,ADT,21,42.9%,57.1%,49
Peru - Liga 1 - Apertura,Cusco,20,50.0%,50.0%,43
Peru - Liga 1 - Apertura,Sport Boys,20,50.0%,50.0%,49
Peru - Liga 1 - Apertura,S. Cristal,20,65.0%,35.0%,41
Peru - Liga 1 - Apertura,FBC Melgar,20,55.0%,45.0%,45
Peru - Liga 1 - Apertura,D. Garcilaso,20,40.0%,60.0%,52
Peru - Liga 1 - Apertura,Sport Huancayo,19,31.6%,68.4%,61
Peru - Liga 1 - Apertura,Alianza A.,17,47.1%,52.9%,46
Peru - Liga 1 - Apertura,Cienciano,16,50.0%,50.0%,49
Peru - Liga 1 - Apertura,Binacional,14,21.4%,78.6%,54
Peru - Liga 1 - Apertura,Los Chankas,14,42.9%,57.1%,54
Peru - Liga 1 - Apertura,Atletico Grau,13,46.2%,53.8%,51
Peru - Liga 1 - Apertura,Alianza Lima,13,61.5%,38.5%,40
Peru - Liga 1 - Apertura,Comerciantes U.,13,23.1%,76.9%,62
Peru - Liga 1 - Apertura,Cajamarca,11,54.5%,45.5%,55
Peru - Liga 1 - Apertura,Juan Pablo II C,11,36.4%,63.6%,57
Peru - Liga 1 - Apertura,A. Huanuco,10,50.0%,50.0%,48
Peru - Liga 1 - Apertura,Ayacucho,9,77.8%,22.2%,31
Poland - Ekstraklasa,Lech Poznan,65,56.9%,43.1%,43
Poland - Ekstraklasa,Legia Warsaw,55,52.7%,47.3%,49
Poland - Ekstraklasa,Pogon Szczecin,55,38.2%,61.8%,56
Poland - Ekstraklasa,Jagiellonia,54,61.1%,38.9%,41
Poland - Ekstraklasa,Cracovia Krakow,53,43.4%,56.6%,52
Poland - Ekstraklasa,Rakow C.,48,47.9%,52.1%,53
Poland - Ekstraklasa,Katowice,44,47.7%,52.3%,52
Poland - Ekstraklasa,Motor Lublin,44,47.7%,52.3%,48
Poland - Ekstraklasa,Radomiak Radom,44,34.1%,65.9%,54
Poland - Ekstraklasa,Gornik Zabrze,42,42.9%,57.1%,47
Poland - Ekstraklasa,Lechia Gdansk,39,46.2%,53.8%,52
Poland - Ekstraklasa,Puszcza Niepolo,36,50.0%,50.0%,47
Poland - Ekstraklasa,Slask Wroclaw,36,50.0%,50.0%,49
Poland - Ekstraklasa,Korona Kielce,35,37.1%,62.9%,59
Poland - Ekstraklasa,Stal Mielec,35,54.3%,45.7%,50
Poland - Ekstraklasa,Widzew Lodz,35,60.0%,40.0%,42
Poland - Ekstraklasa,Piast Gliwice,35,45.7%,54.3%,49
Poland - Ekstraklasa,Zaglebie Lubin,32,37.5%,62.5%,53
Poland - 1. Liga,T. Nieciecza,64,39.1%,60.9%,51
Poland - 1. Liga,Arka Gdynia,58,50.0%,50.0%,47
Poland - 1. Liga,Wisla Krakow,55,40.0%,60.0%,52
Poland - 1. Liga,Wisla Plock,54,44.4%,55.6%,52
Poland - 1. Liga,Miedz Legnica,54,53.7%,46.3%,44
Poland - 1. Liga,Ruch Chorzow,47,53.2%,46.8%,45
Poland - 1. Liga,LKS Lodz,47,46.8%,53.2%,51
Poland - 1. Liga,Znicz Pruszkow,47,48.9%,51.1%,50
Poland - 1. Liga,Polonia Warszaw,45,55.6%,44.4%,47
Poland - 1. Liga,Gornik Leczna,44,31.8%,68.2%,58
Poland - 1. Liga,Stal Rzeszow,42,42.9%,57.1%,52
Poland - 1. Liga,Tychy,42,57.1%,42.9%,43
Poland - 1. Liga,Pogon Siedlce,35,25.7%,74.3%,64
Poland - 1. Liga,Chrobry Glogow,33,57.6%,42.4%,42
Poland - 1. Liga,Odra Opole,31,58.1%,41.9%,42
Poland - 1. Liga,Stalowa Wola,27,55.6%,44.4%,45
Poland - 1. Liga,K. Kolobrzeg,27,40.7%,59.3%,53
Poland - 1. Liga,Warta Poznan,20,30.0%,70.0%,55
Portugal - Liga Portugal,Sporting CP,86,46.5%,53.5%,50
Portugal - Liga Portugal,Benfica,83,49.4%,50.6%,48
Portugal - Liga Portugal,FC Porto,62,38.7%,61.3%,52
Portugal - Liga Portugal,Sporting Braga,54,48.1%,51.9%,50
Portugal - Liga Portugal,Guimaraes,47,36.2%,63.8%,51
Portugal - Liga Portugal,Estoril,44,45.5%,54.5%,50
Portugal - Liga Portugal,Famalicao,42,42.9%,57.1%,50
Portugal - Liga Portugal,Moreirense,39,46.2%,53.8%,48
Portugal - Liga Portugal,Rio Ave,38,47.4%,52.6%,50
Portugal - Liga Portugal,Casa Pia,38,50.0%,50.0%,50
Portugal - Liga Portugal,Santa Clara,34,50.0%,50.0%,46
Portugal - Liga Portugal,Gil Vicente,33,42.4%,57.6%,50
Portugal - Liga Portugal,Nacional,32,53.1%,46.9%,48
Portugal - Liga Portugal,Arouca,31,38.7%,61.3%,54
Portugal - Liga Portugal,AVS,25,40.0%,60.0%,57
Portugal - Liga Portugal,Estrela Amadora,24,41.7%,58.3%,52
Portugal - Liga Portugal,Farense,24,41.7%,58.3%,55
Portugal - Liga Portugal,Boavista,23,30.4%,69.6%,63
Portugal - Liga Portugal 2,Tondela,56,48.2%,51.8%,49
Portugal - Liga Portugal 2,Alverca,56,57.1%,42.9%,42
Portugal - Liga Portugal 2,Uniao de Leiria,49,42.9%,57.1%,53
Portugal - Liga Portugal 2,Torreense,49,42.9%,57.1%,54
Portugal - Liga Portugal 2,Benfica B,49,46.9%,53.1%,49
Portugal - Liga Portugal 2,Vizela,48,43.8%,56.3%,49
Portugal - Liga Portugal 2,Penafiel,45,57.8%,42.2%,41
Portugal - Liga Portugal 2,Academico Viseu,43,65.1%,34.9%,39
Portugal - Liga Portugal 2,Maritimo,41,36.6%,63.4%,53
Portugal - Liga Portugal 2,Felgueiras,41,41.5%,58.5%,53
Portugal - Liga Portugal 2,Chaves,40,35.0%,65.0%,52
Portugal - Liga Portugal 2,Portimonense,37,43.2%,56.8%,49
Portugal - Liga Portugal 2,FC Porto B,35,40.0%,60.0%,48
Portugal - Liga Portugal 2,Feirense,35,48.6%,51.4%,49
Portugal - Liga Portugal 2,Leixoes,35,54.3%,45.7%,45
Portugal - Liga Portugal 2,Pacos Ferreira,33,60.6%,39.4%,43
Portugal - Liga Portugal 2,Oliveirense,29,44.8%,55.2%,49
Portugal - Liga Portugal 2,Mafra,27,48.1%,51.9%,44
Scotland - Premiership,Celtic,111,47.7%,52.3%,51
Scotland - Premiership,Rangers,78,41.0%,59.0%,51
Scotland - Premiership,Hibernian,60,53.3%,46.7%,48
Scotland - Premiership,Dundee FC,55,56.4%,43.6%,45
Scotland - Premiership,St. Mirren,52,55.8%,44.2%,46
Scotland - Premiership,Hearts,51,41.2%,58.8%,50
Scotland - Premiership,Aberdeen,47,38.3%,61.7%,56
Scotland - Premiership,Motherwell,45,57.8%,42.2%,46
Scotland - Premiership,Kilmarnock,45,33.3%,66.7%,55
Scotland - Premiership,Dundee Utd,43,34.9%,65.1%,56
Scotland - Premiership,St. Johnstone,38,34.2%,65.8%,55
Scotland - Premiership,Ross County,36,38.9%,61.1%,54
Scotland - Championship,Falkirk,72,50.0%,50.0%,45
Scotland - Championship,Ayr Utd,57,49.1%,50.9%,49
Scotland - Championship,Livingston,55,49.1%,50.9%,49
Scotland - Championship,Raith Rovers,47,59.6%,40.4%,45
Scotland - Championship,Partick Thistle,43,44.2%,55.8%,49
Scotland - Championship,Greenock Morton,42,50.0%,50.0%,49
Scotland - Championship,Hamilton,38,52.6%,47.4%,46
Scotland - Championship,Queens Park,36,47.2%,52.8%,45
Scotland - Championship,Airdrieonians,34,47.1%,52.9%,50
Scotland - Championship,Dunfermline,28,28.6%,71.4%,57
Serbia - Super Liga,Red Star,117,41.0%,59.0%,51
Serbia - Super Liga,Partizan,66,51.5%,48.5%,47
Serbia - Super Liga,Vojvodina,55,47.3%,52.7%,51
Serbia - Super Liga,Radnicki 1923,55,41.8%,58.2%,50
Serbia - Super Liga,Backa Topola,54,37.0%,63.0%,51
Serbia - Super Liga,Novi Pazar,54,51.9%,48.1%,48
Serbia - Super Liga,OFK Beograd,49,36.7%,63.3%,55
Serbia - Super Liga,Radnicki Nis,46,41.3%,58.7%,52
Serbia - Super Liga,Z. Pancevo,44,47.7%,52.3%,46
Serbia - Super Liga,IMT N. Beograd,44,54.5%,45.5%,51
Serbia - Super Liga,Cukaricki,42,57.1%,42.9%,44
Serbia - Super Liga,Mladost Lucani,37,48.6%,51.4%,46
Serbia - Super Liga,S. Subotica,33,36.4%,63.6%,54
Serbia - Super Liga,Napredak,32,43.8%,56.3%,53
Serbia - Super Liga,Jedinstvo U.,31,61.3%,38.7%,44
Serbia - Super Liga,T. Odzaci,29,44.8%,55.2%,45
Singapore - Premier League,Lion City,96,46.9%,53.1%,48
Singapore - Premier League,Geylang,92,40.2%,59.8%,53
Singapore - Premier League,Tampines Rovers,83,37.3%,62.7%,49
Singapore - Premier League,Khalsa,81,39.5%,60.5%,53
Singapore - Premier League,Hougang,56,51.8%,48.2%,49
Singapore - Premier League,DPMM FC,49,53.1%,46.9%,45
Singapore - Premier League,A. Niigata (S),48,41.7%,58.3%,54
Singapore - Premier League,Young Lions,42,45.2%,54.8%,48
Singapore - Premier League,Tanjong Pagar,31,51.6%,48.4%,53
Slovenia - Prva Liga,NK Celje,69,39.1%,60.9%,55
Slovenia - Prva Liga,Maribor,63,47.6%,52.4%,50
Slovenia - Prva Liga,NK Olimpija,58,37.9%,62.1%,50
Slovenia - Prva Liga,Koper,56,42.9%,57.1%,53
Slovenia - Prva Liga,Bravo,50,58.0%,42.0%,45
Slovenia - Prva Liga,Primorje,38,52.6%,47.4%,46
Slovenia - Prva Liga,Radomlje,37,37.8%,62.2%,57
Slovenia - Prva Liga,Mura,36,55.6%,44.4%,45
Slovenia - Prva Liga,Domzale,32,40.6%,59.4%,49
Slovenia - Prva Liga,Nafta,31,29.0%,71.0%,57
Slovakia - Fortuna Liga,S. Bratislava,73,31.5%,68.5%,58
Slovakia - Fortuna Liga,Zilina,55,47.3%,52.7%,48
Slovakia - Fortuna Liga,DAC Streda,47,53.2%,46.8%,46
Slovakia - Fortuna Liga,Z. Michalovce,45,42.2%,57.8%,49
Slovakia - Fortuna Liga,FC Kosice,45,53.3%,46.7%,48
Slovakia - Fortuna Liga,Spartak Trnava,44,47.7%,52.3%,50
Slovakia - Fortuna Liga,Podbrezova,39,38.5%,61.5%,56
Slovakia - Fortuna Liga,Skalica,36,27.8%,72.2%,61
Slovakia - Fortuna Liga,Trencin,35,45.7%,54.3%,50
Slovakia - Fortuna Liga,Komarno,35,45.7%,54.3%,53
Slovakia - Fortuna Liga,Ruzomberok,33,48.5%,51.5%,51
Slovakia - Fortuna Liga,Banska Bystrica,33,54.5%,45.5%,44
South Africa - Premier Division ,Mamelodi S.,62,46.8%,53.2%,48
South Africa - Premier Division ,Orlando Pirates,39,35.9%,64.1%,53
South Africa - Premier Division ,Sekhukhune,36,36.1%,63.9%,55
South Africa - Premier Division ,Stellenbosch,32,50.0%,50.0%,48
South Africa - Premier Division ,TS Galaxy,32,62.5%,37.5%,46
South Africa - Premier Division ,AmaZulu,30,50.0%,50.0%,47
South Africa - Premier Division ,Kaizer Chiefs,26,65.4%,34.6%,38
South Africa - Premier Division ,Marumo G.,24,50.0%,50.0%,42
South Africa - Premier Division ,Chippa Utd,21,66.7%,33.3%,39
South Africa - Premier Division ,Polokwane,20,50.0%,50.0%,53
South Africa - Premier Division ,Golden Arrows,19,42.1%,57.9%,50
South Africa - Premier Division ,Richards Bay,17,17.6%,82.4%,61
South Africa - Premier Division ,Magesi,17,64.7%,35.3%,37
South Africa - Premier Division ,SuperSport Utd,16,50.0%,50.0%,52
South Africa - Premier Division ,Cape Town City,14,35.7%,64.3%,49
South Africa - Premier Division ,Royal AM,10,20.0%,80.0%,63
South Korea - K League 1,Daejeon Citizen,21,42.9%,57.1%,54
South Korea - K League 1,Gimcheon Sangmu,20,50.0%,50.0%,52
South Korea - K League 1,Jeonbuk Motors,18,50.0%,50.0%,51
South Korea - K League 1,Ulsan,17,47.1%,52.9%,51
South Korea - K League 1,Anyang,17,35.3%,64.7%,56
South Korea - K League 1,Daegu,16,25.0%,75.0%,61
South Korea - K League 1,Pohang Steelers,15,33.3%,66.7%,53
South Korea - K League 1,Gwangju,13,53.8%,46.2%,48
South Korea - K League 1,Jeju Utd,12,41.7%,58.3%,44
South Korea - K League 1,Suwon City,10,50.0%,50.0%,54
South Korea - K League 1,Seoul,10,20.0%,80.0%,66
South Korea - K League 1,Gangwon,10,40.0%,60.0%,52
South Korea - K League 2,Incheon Utd,22,36.4%,63.6%,57
South Korea - K League 2,Suwon Bluewings,21,52.4%,47.6%,48
South Korea - K League 2,Seoul E-Land,20,55.0%,45.0%,46
South Korea - K League 2,Bucheon FC,19,42.1%,57.9%,55
South Korea - K League 2,Busan IPark,17,58.8%,41.2%,47
South Korea - K League 2,Jeonnam,15,46.7%,53.3%,49
South Korea - K League 2,Cheongju,14,64.3%,35.7%,41
South Korea - K League 2,Hwaseong,13,38.5%,61.5%,51
South Korea - K League 2,Seongnam,12,41.7%,58.3%,51
South Korea - K League 2,Gyeongnam,10,20.0%,80.0%,62
South Korea - K League 2,Gimpo,10,40.0%,60.0%,54
South Korea - K League 2,Asan,10,40.0%,60.0%,54
South Korea - K League 2,Ansan Greeners,8,25.0%,75.0%,63
South Korea - K League 2,Cheonan City,4,50.0%,50.0%,51
Spain - La Liga,FC Barcelona,95,44.2%,55.8%,50
Spain - La Liga,Real Madrid,74,45.9%,54.1%,50
Spain - La Liga,Villarreal,64,53.1%,46.9%,50
Spain - La Liga,Atletico Madrid,60,41.7%,58.3%,55
Spain - La Liga,Celta Vigo,56,41.1%,58.9%,55
Spain - La Liga,Real Betis,53,45.3%,54.7%,50
Spain - La Liga,Athletic Bilbao,51,47.1%,52.9%,51
Spain - La Liga,Valencia,43,48.8%,51.2%,46
Spain - La Liga,Osasuna,43,48.8%,51.2%,48
Spain - La Liga,Girona,42,42.9%,57.1%,53
Spain - La Liga,Las Palmas,40,27.5%,72.5%,59
Spain - La Liga,Sevilla FC,40,47.5%,52.5%,51
Spain - La Liga,Espanyol,38,39.5%,60.5%,52
Spain - La Liga,Rayo Vallecano,37,43.2%,56.8%,48
Spain - La Liga,Alaves,36,41.7%,58.3%,50
Spain - La Liga,Leganes,35,51.4%,48.6%,50
Spain - La Liga,Mallorca,34,41.2%,58.8%,50
Spain - La Liga,Real Sociedad,32,43.8%,56.3%,51
Spain - La Liga,Getafe,31,35.5%,64.5%,58
Spain - La Liga,Valladolid,26,34.6%,65.4%,51
Spain - La Liga 2,Almeria,68,36.8%,63.2%,54
Spain - La Liga 2,Levante,64,40.6%,59.4%,54
Spain - La Liga 2,Racing,60,45.0%,55.0%,50
Spain - La Liga 2,Granada,59,40.7%,59.3%,53
Spain - La Liga 2,Castellon,59,45.8%,54.2%,49
Spain - La Liga 2,Cordoba,56,39.3%,60.7%,56
Spain - La Liga 2,Real Zaragoza,54,31.5%,68.5%,59
Spain - La Liga 2,Mirandes,54,38.9%,61.1%,53
Spain - La Liga 2,Deportivo,54,38.9%,61.1%,52
Spain - La Liga 2,Albacete,54,48.1%,51.9%,51
Spain - La Liga 2,Huesca,53,39.6%,60.4%,55
Spain - La Liga 2,Elche,52,44.2%,55.8%,53
Spain - La Liga 2,Real Oviedo,52,40.4%,59.6%,55
Spain - La Liga 2,Sporting Gijon,51,41.2%,58.8%,55
Spain - La Liga 2,Cadiz,50,44.0%,56.0%,55
Spain - La Liga 2,Eibar,39,53.8%,46.2%,40
Spain - La Liga 2,Malaga,38,42.1%,57.9%,53
