League_Name,Team,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Rimini,45,44.4%,55.6%,48
Italy - Serie C - Group B,Vis Pesaro,44,43.2%,56.8%,50
Italy - Serie C - Group B,Perugia,43,37.2%,62.8%,55
Italy - Serie C - Group B,Athletic Carpi,41,46.3%,53.7%,50
Italy - Serie C - Group B,SPAL,41,39.0%,61.0%,55
Italy - Serie C - Group B,Ascoli,37,37.8%,62.2%,49
Italy - Serie C - Group B,AC Milan B,36,52.8%,47.2%,49
Italy - Serie C - Group B,Campobasso,36,36.1%,63.9%,57
Italy - Serie C - Group B,Sestri Levante,34,38.2%,61.8%,52
Italy - Serie C - Group B,Gubbio,32,37.5%,62.5%,54
Italy - Serie C - Group B,Legnago Salus,30,30.0%,70.0%,59
Japan - J1 League,,Scored,1st half,2nd half,Avg. minute
Japan - J1 League,K. Frontale,19,21.1%,78.9%,62
Japan - J1 League,Kashima Antlers,19,42.1%,57.9%,52
Japan - J1 League,Kyoto Sanga,18,22.2%,77.8%,61
Japan - J1 League,Shimizu S-Pulse,17,47.1%,52.9%,50
Japan - J1 League,Cerezo Osaka,16,56.3%,43.8%,41
Japan - J1 League,Urawa RD,15,40.0%,60.0%,50
Japan - J1 League,Avispa Fukuoka,13,46.2%,53.8%,50
Japan - J1 League,Kashiwa Reysol,13,30.8%,69.2%,54
Japan - J1 League,Nagoya G.,13,38.5%,61.5%,51
Japan - J1 League,Albirex Niigata,12,66.7%,33.3%,39
Japan - J1 League,Gamba Osaka,12,41.7%,58.3%,53
Japan - J1 League,Machida Zelvia,12,50.0%,50.0%,48
Japan - J1 League,Yokohama M.,11,45.5%,54.5%,53
Japan - J1 League,FC Tokyo,11,36.4%,63.6%,63
Japan - J1 League,Fagiano Okayama,11,45.5%,54.5%,54
Japan - J1 League,S. Hiroshima,10,20.0%,80.0%,61
Japan - J1 League,Shonan Bellmare,10,40.0%,60.0%,47
Japan - J1 League,Vissel Kobe,10,40.0%,60.0%,56
Japan - J1 League,Tokyo Verdy,8,50.0%,50.0%,42
Japan - J1 League,Yokohama FC,8,25.0%,75.0%,53
Japan - J2 League,,Scored,1st half,2nd half,Avg. minute
Japan - J2 League,JEF Utd Chiba,26,50.0%,50.0%,45
Japan - J2 League,V-V. Nagasaki,20,25.0%,75.0%,58
Japan - J2 League,M. Yamagata,16,56.3%,43.8%,49
Japan - J2 League,FC Imabari,16,25.0%,75.0%,61
Japan - J2 League,Omiya Ardija,16,18.8%,81.3%,62
Japan - J2 League,Mito Hollyhock,15,33.3%,66.7%,52
Japan - J2 League,Fujieda MYFC,14,71.4%,28.6%,45
Japan - J2 League,R. Kumamoto,13,53.8%,46.2%,47
Japan - J2 League,Blaublitz Akita,13,30.8%,69.2%,54
Japan - J2 League,Jubilo Iwata,13,30.8%,69.2%,60
Japan - J2 League,R. Yamaguchi,12,41.7%,58.3%,51
Japan - J2 League,Sagan Tosu,12,58.3%,41.7%,47
Japan - J2 League,Vegalta Sendai,12,50.0%,50.0%,51
Japan - J2 League,Oita Trinita,11,27.3%,72.7%,53
Japan - J2 League,Ehime FC,11,54.5%,45.5%,44
Japan - J2 League,C. Sapporo,10,60.0%,40.0%,44
Japan - J2 League,Iwaki,9,44.4%,55.6%,45
Japan - J2 League,Ventforet Kofu,9,55.6%,44.4%,35
Japan - J2 League,Kataller Toyama,9,44.4%,55.6%,54
Japan - J2 League,Tokushima V.,7,14.3%,85.7%,54
Japan - J3 League,,Scored,1st half,2nd half,Avg. minute
Japan - J3 League,Fukushima Utd,18,44.4%,55.6%,50
Japan - J3 League,Kochi United,17,58.8%,41.2%,38
Japan - J3 League,Kagoshima Utd,17,29.4%,70.6%,55
Japan - J3 League,Tochigi City,17,52.9%,47.1%,50
Japan - J3 League,Osaka,14,14.3%,85.7%,66
Japan - J3 League,Nara Club,14,42.9%,57.1%,53
Japan - J3 League,Kusatsu,13,69.2%,30.8%,41
Japan - J3 League,Z. Kanazawa,13,46.2%,53.8%,51
Japan - J3 League,T. Miyazaki,12,25.0%,75.0%,58
Japan - J3 League,G. Kitakyushu,11,36.4%,63.6%,45
Japan - J3 League,V. Hachinohe,11,27.3%,72.7%,55
Japan - J3 League,Nagano Parceiro,10,30.0%,70.0%,62
Japan - J3 League,Gifu,10,50.0%,50.0%,53
Japan - J3 League,Matsumoto Y.,9,55.6%,44.4%,39
Japan - J3 League,SC Sagamihara,8,100.0%,0.0%,19
Japan - J3 League,AC Numazu,8,37.5%,62.5%,55
Japan - J3 League,FC Ryukyu,8,62.5%,37.5%,39
Japan - J3 League,Kamatamare S.,7,57.1%,42.9%,44
Japan - J3 League,Tochigi SC,6,66.7%,33.3%,38
Japan - J3 League,Gainare Tottori,6,50.0%,50.0%,52
Kazakhstan - Premier League,,Scored,1st half,2nd half,Avg. minute
Kazakhstan - Premier League,Kairat Almaty,17,41.2%,58.8%,46
Kazakhstan - Premier League,Yelimay Semey,11,36.4%,63.6%,60
Kazakhstan - Premier League,FC Astana,11,81.8%,18.2%,35
Kazakhstan - Premier League,Aktobe,11,45.5%,54.5%,51
Kazakhstan - Premier League,Turan,8,25.0%,75.0%,64
Kazakhstan - Premier League,Tobol,7,42.9%,57.1%,60
Kazakhstan - Premier League,Kyzylzhar,7,57.1%,42.9%,51
Kazakhstan - Premier League,Okzhetpes,6,50.0%,50.0%,49
Kazakhstan - Premier League,Atyrau,6,16.7%,83.3%,57
Kazakhstan - Premier League,Kaisar K.,4,50.0%,50.0%,57
Kazakhstan - Premier League,Ordabasy,3,100.0%,0.0%,43
Kazakhstan - Premier League,Zhenys,2,50.0%,50.0%,36
Kazakhstan - Premier League,Zhetysu,1,0.0%,100.0%,77
Kazakhstan - Premier League,Ulytau,1,0.0%,100.0%,49
Lithuania - A Lyga,,Scored,1st half,2nd half,Avg. minute
Lithuania - A Lyga,Riteriai,16,31.3%,68.8%,58
Lithuania - A Lyga,Siauliai,15,53.3%,46.7%,46
Lithuania - A Lyga,Zalgiris,13,61.5%,38.5%,42
Lithuania - A Lyga,Hegelmann L.,13,38.5%,61.5%,50
Lithuania - A Lyga,Suduva,12,75.0%,25.0%,34
Lithuania - A Lyga,Panevezys,12,33.3%,66.7%,52
Lithuania - A Lyga,Kauno Zalgiris,12,33.3%,66.7%,56
Lithuania - A Lyga,Banga,9,44.4%,55.6%,55
Lithuania - A Lyga,Dziugas Telsiai,8,37.5%,62.5%,62
Lithuania - A Lyga,Dainava,8,50.0%,50.0%,50
Mexico - Liga MX - Apertura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Apertura,Cruz Azul,39,51.3%,48.7%,50
Mexico - Liga MX - Apertura,Toluca,38,47.4%,52.6%,50
Mexico - Liga MX - Apertura,CF America,27,48.1%,51.9%,49
Mexico - Liga MX - Apertura,A. San Luis,27,51.9%,48.1%,47
Mexico - Liga MX - Apertura,Monterrey,26,53.8%,46.2%,46
Mexico - Liga MX - Apertura,Tigres,25,40.0%,60.0%,56
Mexico - Liga MX - Apertura,Tijuana,24,45.8%,54.2%,55
Mexico - Liga MX - Apertura,Guadalajara,24,41.7%,58.3%,54
Mexico - Liga MX - Apertura,Juarez,22,27.3%,72.7%,53
Mexico - Liga MX - Apertura,Club Leon,21,47.6%,52.4%,49
Mexico - Liga MX - Apertura,Pumas UNAM,21,42.9%,57.1%,54
Mexico - Liga MX - Apertura,Necaxa,20,40.0%,60.0%,52
Mexico - Liga MX - Apertura,Pachuca,20,45.0%,55.0%,50
Mexico - Liga MX - Apertura,Puebla,17,35.3%,64.7%,57
Mexico - Liga MX - Apertura,Atlas,17,47.1%,52.9%,46
Mexico - Liga MX - Apertura,Queretaro,13,46.2%,53.8%,54
Mexico - Liga MX - Apertura,Santos Laguna,12,50.0%,50.0%,53
Mexico - Liga MX - Apertura,Mazatlan,10,60.0%,40.0%,52
Mexico - Liga MX - Clausura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Clausura,Toluca,41,56.1%,43.9%,47
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,CF America,34,44.1%,55.9%,46
Mexico - Liga MX - Clausura,Monterrey,32,46.9%,53.1%,48
Mexico - Liga MX - Clausura,Pachuca,29,44.8%,55.2%,55
Mexico - Liga MX - Clausura,Tijuana,29,48.3%,51.7%,46
Mexico - Liga MX - Clausura,Cruz Azul,26,61.5%,38.5%,46
Mexico - Liga MX - Clausura,Atlas,25,40.0%,60.0%,58
Mexico - Liga MX - Clausura,Tigres,24,25.0%,75.0%,58
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Pumas UNAM,23,34.8%,65.2%,59
Mexico - Liga MX - Clausura,A. San Luis,20,45.0%,55.0%,52
Mexico - Liga MX - Clausura,Guadalajara,18,55.6%,44.4%,48
Mexico - Liga MX - Clausura,Queretaro,17,35.3%,64.7%,56
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eredivisie,PSV Eindhoven,89,48.3%,51.7%,47
Netherlands - Eredivisie,Feyenoord,68,45.6%,54.4%,50
Netherlands - Eredivisie,Ajax Amsterdam,63,41.3%,58.7%,53
Netherlands - Eredivisie,FC Utrecht,61,44.3%,55.7%,51
Netherlands - Eredivisie,FC Twente,56,44.6%,55.4%,51
Netherlands - Eredivisie,Go Ahead Eagles,52,42.3%,57.7%,49
Netherlands - Eredivisie,AZ Alkmaar,48,37.5%,62.5%,53
Netherlands - Eredivisie,NEC Nijmegen,42,35.7%,64.3%,56
Netherlands - Eredivisie,Heerenveen,39,43.6%,56.4%,49
Netherlands - Eredivisie,Heracles Almelo,37,54.1%,45.9%,45
Netherlands - Eredivisie,PEC Zwolle,35,48.6%,51.4%,47
Netherlands - Eredivisie,RKC Waalwijk,35,34.3%,65.7%,56
Netherlands - Eredivisie,Sparta,34,35.3%,64.7%,54
Netherlands - Eredivisie,Fortuna Sittard,34,41.2%,58.8%,54
Netherlands - Eredivisie,NAC Breda,32,46.9%,53.1%,48
Netherlands - Eredivisie,FC Groningen,32,59.4%,40.6%,40
Netherlands - Eredivisie,Willem II,30,53.3%,46.7%,51
Netherlands - Eredivisie,Almere City,21,52.4%,47.6%,41
Netherlands - Eerste Divisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eerste Divisie,FC Volendam,80,46.3%,53.8%,51
Netherlands - Eerste Divisie,Excelsior,68,44.1%,55.9%,50
Netherlands - Eerste Divisie,De Graafschap,66,53.0%,47.0%,50
Netherlands - Eerste Divisie,Telstar,65,52.3%,47.7%,49
Netherlands - Eerste Divisie,FC Dordrecht,65,44.6%,55.4%,48
Netherlands - Eerste Divisie,Jong AZ,63,33.3%,66.7%,55
Netherlands - Eerste Divisie,ADO Den Haag,59,59.3%,40.7%,40
Netherlands - Eerste Divisie,Cambuur,58,50.0%,50.0%,50
Netherlands - Eerste Divisie,FC Emmen,54,40.7%,59.3%,47
Netherlands - Eerste Divisie,FC Eindhoven,53,43.4%,56.6%,49
Netherlands - Eerste Divisie,Helmond Sport,52,57.7%,42.3%,42
Netherlands - Eerste Divisie,Jong PSV,52,42.3%,57.7%,52
Netherlands - Eerste Divisie,MVV Maastricht,51,41.2%,58.8%,52
Netherlands - Eerste Divisie,FC Den Bosch,51,52.9%,47.1%,45
Netherlands - Eerste Divisie,Vitesse Arnhem,49,40.8%,59.2%,51
Netherlands - Eerste Divisie,Roda JC,47,36.2%,63.8%,56
Netherlands - Eerste Divisie,VVV,38,42.1%,57.9%,54
Netherlands - Eerste Divisie,Jong Ajax,36,50.0%,50.0%,47
Netherlands - Eerste Divisie,TOP Oss,29,31.0%,69.0%,55
Netherlands - Eerste Divisie,Jong Utrecht,27,44.4%,55.6%,55
Northern Ireland - NIFL Premiership,,Scored,1st half,2nd half,Avg. minute
Northern Ireland - NIFL Premiership,Linfield,69,52.2%,47.8%,45
Northern Ireland - NIFL Premiership,Cliftonville,58,37.9%,62.1%,56
Northern Ireland - NIFL Premiership,Coleraine,55,34.5%,65.5%,56
Northern Ireland - NIFL Premiership,Dungannon,51,52.9%,47.1%,44
Northern Ireland - NIFL Premiership,Glentoran,49,38.8%,61.2%,50
Northern Ireland - NIFL Premiership,Portadown,48,39.6%,60.4%,56
Northern Ireland - NIFL Premiership,Crusaders,47,40.4%,59.6%,51
Northern Ireland - NIFL Premiership,Ballymena Utd,47,53.2%,46.8%,48
Northern Ireland - NIFL Premiership,Larne,46,32.6%,67.4%,54
Northern Ireland - NIFL Premiership,Glenavon,42,35.7%,64.3%,57
Northern Ireland - NIFL Premiership,Loughgall,36,38.9%,61.1%,54
Northern Ireland - NIFL Premiership,Carrick Rangers,32,56.3%,43.8%,41
Norway - Eliteserien,,Scored,1st half,2nd half,Avg. minute
Norway - Eliteserien,Viking,16,31.3%,68.8%,52
Norway - Eliteserien,Stromsgodset,11,36.4%,63.6%,53
Norway - Eliteserien,Brann,10,10.0%,90.0%,73
Norway - Eliteserien,Bodo.Glimt,9,44.4%,55.6%,57
Norway - Eliteserien,Tromso,8,50.0%,50.0%,50
Norway - Eliteserien,Sarpsborg 08,8,37.5%,62.5%,51
Norway - Eliteserien,Fredrikstad,8,75.0%,25.0%,41
Norway - Eliteserien,Kristiansund,7,42.9%,57.1%,54
Norway - Eliteserien,Sandefjord,7,71.4%,28.6%,43
Norway - Eliteserien,Valerenga,6,33.3%,66.7%,66
Norway - Eliteserien,Bryne,6,83.3%,16.7%,23
Norway - Eliteserien,KFUM Oslo,5,40.0%,60.0%,60
Norway - Eliteserien,Rosenborg,5,60.0%,40.0%,39
Norway - Eliteserien,HamKam,4,25.0%,75.0%,55
Norway - Eliteserien,Molde,2,0.0%,100.0%,82
Norway - Eliteserien,Haugesund,1,0.0%,100.0%,71
Norway - 1st Division,,Scored,1st half,2nd half,Avg. minute
Norway - 1st Division,Egersund,9,44.4%,55.6%,58
Norway - 1st Division,Kongsvinger,9,44.4%,55.6%,48
Norway - 1st Division,Moss,8,50.0%,50.0%,52
Norway - 1st Division,Raufoss,7,71.4%,28.6%,46
Norway - 1st Division,Lillestrom,7,57.1%,42.9%,45
Norway - 1st Division,Sogndal,6,83.3%,16.7%,40
Norway - 1st Division,Start,6,16.7%,83.3%,55
Norway - 1st Division,Aalesund,6,50.0%,50.0%,45
Norway - 1st Division,Skeid,5,100.0%,0.0%,30
Norway - 1st Division,Lyn,4,25.0%,75.0%,64
Norway - 1st Division,Odd,4,50.0%,50.0%,41
Norway - 1st Division,Stabaek,4,0.0%,100.0%,68
Norway - 1st Division,Hodd,3,66.7%,33.3%,29
Norway - 1st Division,Asane,3,0.0%,100.0%,71
Norway - 1st Division,Mjondalen,3,66.7%,33.3%,24
Norway - 1st Division,Ranheim,1,0.0%,100.0%,87
Paraguay - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Apertura,Libertad,31,35.5%,64.5%,57
Paraguay - Primera Div. - Apertura,D. Recoleta,24,50.0%,50.0%,48
Paraguay - Primera Div. - Apertura,Olimpia,22,68.2%,31.8%,40
Paraguay - Primera Div. - Apertura,Guarani,18,55.6%,44.4%,47
Paraguay - Primera Div. - Apertura,Cerro Porteno,18,38.9%,61.1%,50
Paraguay - Primera Div. - Apertura,S. Trinidense,16,37.5%,62.5%,56
Paraguay - Primera Div. - Apertura,S. Ameliano,16,43.8%,56.3%,56
Paraguay - Primera Div. - Apertura,A. Tembetary,13,38.5%,61.5%,54
Paraguay - Primera Div. - Apertura,Nacional,12,58.3%,41.7%,44
Paraguay - Primera Div. - Apertura,G. Caballero,11,54.5%,45.5%,41
Paraguay - Primera Div. - Apertura,2 de Mayo,11,54.5%,45.5%,46
Paraguay - Primera Div. - Apertura,S. Luqueno,10,30.0%,70.0%,59
Paraguay - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Clausura,Olimpia,29,51.7%,48.3%,47
Paraguay - Primera Div. - Clausura,S. Luqueno,27,33.3%,66.7%,56
Paraguay - Primera Div. - Clausura,Cerro Porteno,26,69.2%,30.8%,39
Paraguay - Primera Div. - Clausura,S. Trinidense,25,44.0%,56.0%,52
Paraguay - Primera Div. - Clausura,2 de Mayo,25,44.0%,56.0%,55
Paraguay - Primera Div. - Clausura,Libertad,23,43.5%,56.5%,55
Paraguay - Primera Div. - Clausura,Sol de America,22,36.4%,63.6%,60
Paraguay - Primera Div. - Clausura,Nacional,22,50.0%,50.0%,47
Paraguay - Primera Div. - Clausura,Guarani,22,40.9%,59.1%,56
Paraguay - Primera Div. - Clausura,S. Ameliano,21,28.6%,71.4%,53
Paraguay - Primera Div. - Clausura,G. Caballero,18,38.9%,61.1%,51
Paraguay - Primera Div. - Clausura,Tacuary,17,41.2%,58.8%,50
Peru - Liga 1 - Apertura,,Scored,1st half,2nd half,Avg. minute
Peru - Liga 1 - Apertura,Universitario,27,33.3%,66.7%,53
Peru - Liga 1 - Apertura,D. Garcilaso,18,38.9%,61.1%,50
Peru - Liga 1 - Apertura,ADT,17,47.1%,52.9%,46
Peru - Liga 1 - Apertura,FBC Melgar,17,52.9%,47.1%,45
Peru - Liga 1 - Apertura,Sport Boys,16,50.0%,50.0%,51
Peru - Liga 1 - Apertura,Cusco,14,50.0%,50.0%,42
Peru - Liga 1 - Apertura,Sport Huancayo,14,35.7%,64.3%,60
Peru - Liga 1 - Apertura,Alianza A.,14,42.9%,57.1%,47
Peru - Liga 1 - Apertura,S. Cristal,13,46.2%,53.8%,48
Peru - Liga 1 - Apertura,Alianza Lima,12,66.7%,33.3%,37
Peru - Liga 1 - Apertura,Atletico Grau,12,41.7%,58.3%,54
Peru - Liga 1 - Apertura,Binacional,12,25.0%,75.0%,52
Peru - Liga 1 - Apertura,Cienciano,12,50.0%,50.0%,52
Peru - Liga 1 - Apertura,Comerciantes U.,11,18.2%,81.8%,64
Peru - Liga 1 - Apertura,Los Chankas,10,30.0%,70.0%,65
Peru - Liga 1 - Apertura,Cajamarca,8,50.0%,50.0%,58
Peru - Liga 1 - Apertura,Ayacucho,8,75.0%,25.0%,32
Peru - Liga 1 - Apertura,A. Huanuco,8,62.5%,37.5%,47
Peru - Liga 1 - Apertura,Juan Pablo II C,7,42.9%,57.1%,54
Poland - Ekstraklasa,,Scored,1st half,2nd half,Avg. minute
Poland - Ekstraklasa,Lech Poznan,56,57.1%,42.9%,44
Poland - Ekstraklasa,Legia Warsaw,55,52.7%,47.3%,49
Poland - Ekstraklasa,Cracovia Krakow,52,42.3%,57.7%,52
Poland - Ekstraklasa,Pogon Szczecin,52,38.5%,61.5%,56
Poland - Ekstraklasa,Jagiellonia,51,60.8%,39.2%,41
Poland - Ekstraklasa,Rakow C.,45,48.9%,51.1%,52
Poland - Ekstraklasa,Motor Lublin,43,46.5%,53.5%,49
Poland - Ekstraklasa,Radomiak Radom,42,33.3%,66.7%,54
Poland - Ekstraklasa,Katowice,41,48.8%,51.2%,52
Poland - Ekstraklasa,Gornik Zabrze,39,41.0%,59.0%,47
Poland - Ekstraklasa,Lechia Gdansk,34,47.1%,52.9%,51
Poland - Ekstraklasa,Widzew Lodz,34,58.8%,41.2%,42
Poland - Ekstraklasa,Puszcza Niepolo,33,51.5%,48.5%,47
Poland - Ekstraklasa,Slask Wroclaw,33,51.5%,48.5%,49
Poland - Ekstraklasa,Korona Kielce,31,38.7%,61.3%,58
Poland - Ekstraklasa,Piast Gliwice,31,45.2%,54.8%,49
Poland - Ekstraklasa,Stal Mielec,30,53.3%,46.7%,52
Poland - Ekstraklasa,Zaglebie Lubin,27,33.3%,66.7%,55
Poland - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Poland - 1. Liga,T. Nieciecza,60,35.0%,65.0%,52
Poland - 1. Liga,Arka Gdynia,56,48.2%,51.8%,48
Poland - 1. Liga,Wisla Krakow,52,40.4%,59.6%,52
Poland - 1. Liga,Miedz Legnica,52,53.8%,46.2%,44
Poland - 1. Liga,Wisla Plock,48,41.7%,58.3%,53
Poland - 1. Liga,Ruch Chorzow,44,50.0%,50.0%,47
Poland - 1. Liga,Gornik Leczna,42,31.0%,69.0%,58
Poland - 1. Liga,Polonia Warszaw,41,53.7%,46.3%,47
Poland - 1. Liga,Stal Rzeszow,41,43.9%,56.1%,51
Poland - 1. Liga,Tychy,40,55.0%,45.0%,45
Poland - 1. Liga,LKS Lodz,39,51.3%,48.7%,48
Poland - 1. Liga,Znicz Pruszkow,37,51.4%,48.6%,49
Poland - 1. Liga,Chrobry Glogow,30,60.0%,40.0%,40
Poland - 1. Liga,Pogon Siedlce,29,27.6%,72.4%,65
Poland - 1. Liga,Odra Opole,26,57.7%,42.3%,41
Poland - 1. Liga,Stalowa Wola,24,50.0%,50.0%,47
Poland - 1. Liga,K. Kolobrzeg,23,43.5%,56.5%,50
Poland - 1. Liga,Warta Poznan,19,31.6%,68.4%,54
Portugal - Liga Portugal,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal,Sporting CP,83,47.0%,53.0%,50
Portugal - Liga Portugal,Benfica,80,48.8%,51.3%,48
Portugal - Liga Portugal,FC Porto,57,36.8%,63.2%,52
Portugal - Liga Portugal,Sporting Braga,52,48.1%,51.9%,51
Portugal - Liga Portugal,Guimaraes,44,36.4%,63.6%,52
Portugal - Liga Portugal,Famalicao,40,42.5%,57.5%,51
Portugal - Liga Portugal,Estoril,38,50.0%,50.0%,47
Portugal - Liga Portugal,Moreirense,36,44.4%,55.6%,49
Portugal - Liga Portugal,Casa Pia,35,48.6%,51.4%,50
Portugal - Liga Portugal,Rio Ave,33,45.5%,54.5%,50
Portugal - Liga Portugal,Gil Vicente,31,41.9%,58.1%,51
Portugal - Liga Portugal,Santa Clara,31,48.4%,51.6%,47
Portugal - Liga Portugal,Arouca,30,40.0%,60.0%,54
Portugal - Liga Portugal,Nacional,28,60.7%,39.3%,45
Portugal - Liga Portugal,Estrela Amadora,24,41.7%,58.3%,52
Portugal - Liga Portugal,AVS,23,43.5%,56.5%,55
Portugal - Liga Portugal,Boavista,20,30.0%,70.0%,63
Portugal - Liga Portugal,Farense,20,40.0%,60.0%,55
Portugal - Liga Portugal 2,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal 2,Tondela,53,47.2%,52.8%,49
Portugal - Liga Portugal 2,Alverca,51,54.9%,45.1%,43
Portugal - Liga Portugal 2,Vizela,46,43.5%,56.5%,49
Portugal - Liga Portugal 2,Torreense,45,42.2%,57.8%,55
Portugal - Liga Portugal 2,Penafiel,44,59.1%,40.9%,41
Portugal - Liga Portugal 2,Uniao de Leiria,42,42.9%,57.1%,53
Portugal - Liga Portugal 2,Benfica B,40,50.0%,50.0%,49
Portugal - Liga Portugal 2,Academico Viseu,40,67.5%,32.5%,38
Portugal - Liga Portugal 2,Maritimo,39,38.5%,61.5%,53
Portugal - Liga Portugal 2,Chaves,39,35.9%,64.1%,52
Portugal - Liga Portugal 2,Portimonense,36,41.7%,58.3%,50
Portugal - Liga Portugal 2,Felgueiras,36,44.4%,55.6%,51
Portugal - Liga Portugal 2,Pacos Ferreira,32,59.4%,40.6%,43
Portugal - Liga Portugal 2,Feirense,32,53.1%,46.9%,48
Portugal - Liga Portugal 2,FC Porto B,32,37.5%,62.5%,49
Portugal - Liga Portugal 2,Leixoes,31,48.4%,51.6%,48
Portugal - Liga Portugal 2,Oliveirense,28,42.9%,57.1%,49
Portugal - Liga Portugal 2,Mafra,25,48.0%,52.0%,45
Scotland - Premiership,,Scored,1st half,2nd half,Avg. minute
Scotland - Premiership,Celtic,102,48.0%,52.0%,51
Scotland - Premiership,Rangers,70,42.9%,57.1%,49
Scotland - Premiership,Hibernian,54,50.0%,50.0%,51
Scotland - Premiership,Dundee FC,51,58.8%,41.2%,44
Scotland - Premiership,St. Mirren,47,57.4%,42.6%,46
Scotland - Premiership,Aberdeen,46,37.0%,63.0%,56
Scotland - Premiership,Hearts,43,39.5%,60.5%,50
Scotland - Premiership,Dundee Utd,41,34.1%,65.9%,57
Scotland - Premiership,Motherwell,40,65.0%,35.0%,42
Scotland - Premiership,Kilmarnock,40,32.5%,67.5%,56
Scotland - Premiership,St. Johnstone,35,34.3%,65.7%,55
Scotland - Premiership,Ross County,33,36.4%,63.6%,54
Scotland - Championship,,Scored,1st half,2nd half,Avg. minute
Scotland - Championship,Falkirk,69,50.7%,49.3%,45
Scotland - Championship,Ayr Utd,56,48.2%,51.8%,49
Scotland - Championship,Livingston,55,49.1%,50.9%,49
Scotland - Championship,Raith Rovers,42,61.9%,38.1%,43
Scotland - Championship,Partick Thistle,42,42.9%,57.1%,49
Scotland - Championship,Greenock Morton,40,47.5%,52.5%,52
Scotland - Championship,Hamilton,37,51.4%,48.6%,48
Scotland - Championship,Queens Park,35,48.6%,51.4%,44
Scotland - Championship,Airdrieonians,34,47.1%,52.9%,50
Scotland - Championship,Dunfermline,28,28.6%,71.4%,57
Serbia - Super Liga,,Scored,1st half,2nd half,Avg. minute
Serbia - Super Liga,Red Star,114,41.2%,58.8%,51
Serbia - Super Liga,Partizan,64,53.1%,46.9%,46
Serbia - Super Liga,Vojvodina,52,46.2%,53.8%,52
Serbia - Super Liga,Radnicki 1923,52,42.3%,57.7%,50
Serbia - Super Liga,Backa Topola,51,37.3%,62.7%,50
Serbia - Super Liga,Novi Pazar,48,52.1%,47.9%,48
Serbia - Super Liga,OFK Beograd,47,38.3%,61.7%,55
Serbia - Super Liga,Radnicki Nis,43,39.5%,60.5%,53
Serbia - Super Liga,IMT N. Beograd,43,53.5%,46.5%,51
Serbia - Super Liga,Z. Pancevo,41,51.2%,48.8%,45
Serbia - Super Liga,Cukaricki,40,57.5%,42.5%,43
Serbia - Super Liga,Mladost Lucani,35,48.6%,51.4%,47
Serbia - Super Liga,S. Subotica,32,34.4%,65.6%,55
Serbia - Super Liga,Napredak,30,43.3%,56.7%,53
Serbia - Super Liga,T. Odzaci,27,44.4%,55.6%,46
Serbia - Super Liga,Jedinstvo U.,27,66.7%,33.3%,41
Slovenia - Prva Liga,,Scored,1st half,2nd half,Avg. minute
Slovenia - Prva Liga,NK Celje,60,33.3%,66.7%,57
Slovenia - Prva Liga,Maribor,57,45.6%,54.4%,52
Slovenia - Prva Liga,NK Olimpija,56,35.7%,64.3%,51
Slovenia - Prva Liga,Koper,49,46.9%,53.1%,52
Slovenia - Prva Liga,Bravo,44,54.5%,45.5%,46
Slovenia - Prva Liga,Primorje,37,54.1%,45.9%,46
Slovenia - Prva Liga,Radomlje,35,40.0%,60.0%,56
Slovenia - Prva Liga,Mura,34,52.9%,47.1%,47
Slovenia - Prva Liga,Nafta,31,29.0%,71.0%,57
Slovenia - Prva Liga,Domzale,30,40.0%,60.0%,49
Slovakia - Fortuna Liga,,Scored,1st half,2nd half,Avg. minute
Slovakia - Fortuna Liga,S. Bratislava,66,31.8%,68.2%,58
Slovakia - Fortuna Liga,Zilina,50,42.0%,58.0%,50
Slovakia - Fortuna Liga,DAC Streda,46,52.2%,47.8%,47
Slovakia - Fortuna Liga,Spartak Trnava,44,47.7%,52.3%,50
Slovakia - Fortuna Liga,FC Kosice,41,53.7%,46.3%,48
Slovakia - Fortuna Liga,Z. Michalovce,39,41.0%,59.0%,50
Slovakia - Fortuna Liga,Podbrezova,36,41.7%,58.3%,54
Slovakia - Fortuna Liga,Trencin,35,45.7%,54.3%,50
Slovakia - Fortuna Liga,Banska Bystrica,32,56.3%,43.8%,43
