League_Name,Team,Scored,1st half,2nd half,Avg. minute
Japan - J1 League,Urawa RD,11,45.5%,54.5%,47
Japan - J1 League,Gamba Osaka,11,36.4%,63.6%,57
Japan - J1 League,Avispa Fukuoka,11,36.4%,63.6%,57
Japan - J1 League,Kashiwa Reysol,11,27.3%,72.7%,57
Japan - J1 League,Yokohama M.,10,50.0%,50.0%,52
Japan - J1 League,Shonan Bellmare,9,44.4%,55.6%,43
Japan - J1 League,S. Hiroshima,9,22.2%,77.8%,58
Japan - J1 League,Vissel Kobe,9,44.4%,55.6%,55
Japan - J1 League,Fagiano Okayama,9,44.4%,55.6%,51
Japan - J1 League,Tokyo Verdy,7,42.9%,57.1%,44
Japan - J1 League,FC Tokyo,7,42.9%,57.1%,58
Japan - J1 League,Yokohama FC,6,16.7%,83.3%,61
Japan - J2 League,,Scored,1st half,2nd half,Avg. minute
Japan - J2 League,JEF Utd Chiba,22,50.0%,50.0%,46
Japan - J2 League,V-V. Nagasaki,17,23.5%,76.5%,56
Japan - J2 League,M. Yamagata,15,60.0%,40.0%,46
Japan - J2 League,Omiya Ardija,15,20.0%,80.0%,62
Japan - J2 League,FC Imabari,14,28.6%,71.4%,58
Japan - J2 League,Mito Hollyhock,14,35.7%,64.3%,52
Japan - J2 League,Fujieda MYFC,13,69.2%,30.8%,48
Japan - J2 League,Jubilo Iwata,12,33.3%,66.7%,58
Japan - J2 League,R. Kumamoto,11,54.5%,45.5%,45
Japan - J2 League,R. Yamaguchi,11,36.4%,63.6%,52
Japan - J2 League,Sagan Tosu,10,50.0%,50.0%,52
Japan - J2 League,Blaublitz Akita,10,40.0%,60.0%,46
Japan - J2 League,Vegalta Sendai,10,50.0%,50.0%,48
Japan - J2 League,Ehime FC,10,50.0%,50.0%,45
Japan - J2 League,Ventforet Kofu,9,55.6%,44.4%,35
Japan - J2 League,Oita Trinita,8,25.0%,75.0%,56
Japan - J2 League,C. Sapporo,8,62.5%,37.5%,44
Japan - J2 League,Kataller Toyama,8,37.5%,62.5%,56
Japan - J2 League,Tokushima V.,6,16.7%,83.3%,53
Japan - J2 League,Iwaki,3,66.7%,33.3%,27
Japan - J3 League,,Scored,1st half,2nd half,Avg. minute
Japan - J3 League,Kagoshima Utd,17,29.4%,70.6%,55
Japan - J3 League,Tochigi City,16,56.3%,43.8%,49
Japan - J3 League,Fukushima Utd,14,42.9%,57.1%,50
Japan - J3 League,Nara Club,14,42.9%,57.1%,53
Japan - J3 League,Osaka,14,14.3%,85.7%,66
Japan - J3 League,Kusatsu,13,69.2%,30.8%,41
Japan - J3 League,Kochi United,13,61.5%,38.5%,38
Japan - J3 League,Z. Kanazawa,12,50.0%,50.0%,49
Japan - J3 League,T. Miyazaki,11,27.3%,72.7%,58
Japan - J3 League,Nagano Parceiro,10,30.0%,70.0%,62
Japan - J3 League,Gifu,9,44.4%,55.6%,55
Japan - J3 League,G. Kitakyushu,9,44.4%,55.6%,44
Japan - J3 League,V. Hachinohe,8,12.5%,87.5%,63
Japan - J3 League,SC Sagamihara,7,100.0%,0.0%,18
Japan - J3 League,AC Numazu,7,42.9%,57.1%,52
Japan - J3 League,Kamatamare S.,7,57.1%,42.9%,44
Japan - J3 League,FC Ryukyu,7,57.1%,42.9%,40
Japan - J3 League,Matsumoto Y.,7,71.4%,28.6%,30
Japan - J3 League,Tochigi SC,6,66.7%,33.3%,38
Japan - J3 League,Gainare Tottori,6,50.0%,50.0%,52
Kazakhstan - Premier League,,Scored,1st half,2nd half,Avg. minute
Kazakhstan - Premier League,Kairat Almaty,15,40.0%,60.0%,47
Kazakhstan - Premier League,Aktobe,10,50.0%,50.0%,49
Kazakhstan - Premier League,FC Astana,8,75.0%,25.0%,38
Kazakhstan - Premier League,Yelimay Semey,7,28.6%,71.4%,66
Kazakhstan - Premier League,Turan,7,28.6%,71.4%,62
Kazakhstan - Premier League,Tobol,6,50.0%,50.0%,56
Kazakhstan - Premier League,Okzhetpes,5,40.0%,60.0%,50
Kazakhstan - Premier League,Kyzylzhar,5,80.0%,20.0%,43
Kazakhstan - Premier League,Atyrau,5,20.0%,80.0%,55
Kazakhstan - Premier League,Kaisar K.,3,66.7%,33.3%,49
Kazakhstan - Premier League,Ordabasy,2,100.0%,0.0%,42
Kazakhstan - Premier League,Zhetysu,1,0.0%,100.0%,77
Kazakhstan - Premier League,Zhenys,1,100.0%,0.0%,17
Kazakhstan - Premier League,Ulytau,1,0.0%,100.0%,49
Lithuania - A Lyga,,Scored,1st half,2nd half,Avg. minute
Lithuania - A Lyga,Riteriai,15,33.3%,66.7%,58
Lithuania - A Lyga,Siauliai,13,53.8%,46.2%,44
Lithuania - A Lyga,Hegelmann L.,11,27.3%,72.7%,56
Lithuania - A Lyga,Zalgiris,10,50.0%,50.0%,50
Lithuania - A Lyga,Kauno Zalgiris,10,40.0%,60.0%,52
Lithuania - A Lyga,Panevezys,9,33.3%,66.7%,48
Lithuania - A Lyga,Suduva,7,57.1%,42.9%,40
Lithuania - A Lyga,Dziugas Telsiai,7,42.9%,57.1%,61
Lithuania - A Lyga,Dainava,6,50.0%,50.0%,46
Lithuania - A Lyga,Banga,6,50.0%,50.0%,50
Mexico - Liga MX - Apertura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Apertura,Cruz Azul,39,51.3%,48.7%,50
Mexico - Liga MX - Apertura,Toluca,38,47.4%,52.6%,50
Mexico - Liga MX - Apertura,CF America,27,48.1%,51.9%,49
Mexico - Liga MX - Apertura,A. San Luis,27,51.9%,48.1%,47
Mexico - Liga MX - Apertura,Monterrey,26,53.8%,46.2%,46
Mexico - Liga MX - Apertura,Tigres,25,40.0%,60.0%,56
Mexico - Liga MX - Apertura,Tijuana,24,45.8%,54.2%,55
Mexico - Liga MX - Apertura,Guadalajara,24,41.7%,58.3%,54
Mexico - Liga MX - Apertura,Juarez,22,27.3%,72.7%,53
Mexico - Liga MX - Apertura,Club Leon,21,47.6%,52.4%,49
Mexico - Liga MX - Apertura,Pumas UNAM,21,42.9%,57.1%,54
Mexico - Liga MX - Apertura,Necaxa,20,40.0%,60.0%,52
Mexico - Liga MX - Apertura,Pachuca,20,45.0%,55.0%,50
Mexico - Liga MX - Apertura,Puebla,17,35.3%,64.7%,57
Mexico - Liga MX - Apertura,Atlas,17,47.1%,52.9%,46
Mexico - Liga MX - Apertura,Queretaro,13,46.2%,53.8%,54
Mexico - Liga MX - Apertura,Santos Laguna,12,50.0%,50.0%,53
Mexico - Liga MX - Apertura,Mazatlan,10,60.0%,40.0%,52
Mexico - Liga MX - Clausura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Clausura,Toluca,39,53.8%,46.2%,48
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,Monterrey,30,46.7%,53.3%,49
Mexico - Liga MX - Clausura,CF America,29,44.8%,55.2%,47
Mexico - Liga MX - Clausura,Pachuca,28,46.4%,53.6%,54
Mexico - Liga MX - Clausura,Tijuana,25,48.0%,52.0%,46
Mexico - Liga MX - Clausura,Cruz Azul,24,58.3%,41.7%,48
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Atlas,24,37.5%,62.5%,59
Mexico - Liga MX - Clausura,Pumas UNAM,22,36.4%,63.6%,59
Mexico - Liga MX - Clausura,Tigres,22,22.7%,77.3%,58
Mexico - Liga MX - Clausura,A. San Luis,18,50.0%,50.0%,49
Mexico - Liga MX - Clausura,Guadalajara,17,52.9%,47.1%,49
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Queretaro,15,40.0%,60.0%,53
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eredivisie,PSV Eindhoven,86,48.8%,51.2%,47
Netherlands - Eredivisie,Feyenoord,64,43.8%,56.3%,51
Netherlands - Eredivisie,Ajax Amsterdam,62,41.9%,58.1%,53
Netherlands - Eredivisie,FC Twente,55,43.6%,56.4%,52
Netherlands - Eredivisie,FC Utrecht,53,43.4%,56.6%,51
Netherlands - Eredivisie,Go Ahead Eagles,52,42.3%,57.7%,49
Netherlands - Eredivisie,AZ Alkmaar,47,38.3%,61.7%,52
Netherlands - Eredivisie,NEC Nijmegen,42,35.7%,64.3%,56
Netherlands - Eredivisie,Heerenveen,36,41.7%,58.3%,50
Netherlands - Eredivisie,Heracles Almelo,36,52.8%,47.2%,46
Netherlands - Eredivisie,PEC Zwolle,35,48.6%,51.4%,47
Netherlands - Eredivisie,RKC Waalwijk,35,34.3%,65.7%,56
Netherlands - Eredivisie,Sparta,33,36.4%,63.6%,53
Netherlands - Eredivisie,Fortuna Sittard,33,42.4%,57.6%,54
Netherlands - Eredivisie,NAC Breda,31,48.4%,51.6%,47
Netherlands - Eredivisie,Willem II,30,53.3%,46.7%,51
Netherlands - Eredivisie,FC Groningen,28,60.7%,39.3%,41
Netherlands - Eredivisie,Almere City,20,50.0%,50.0%,42
Netherlands - Eerste Divisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eerste Divisie,FC Volendam,79,46.8%,53.2%,50
Netherlands - Eerste Divisie,De Graafschap,64,51.6%,48.4%,52
Netherlands - Eerste Divisie,Jong AZ,63,33.3%,66.7%,55
Netherlands - Eerste Divisie,Telstar,62,54.8%,45.2%,48
Netherlands - Eerste Divisie,Excelsior,62,41.9%,58.1%,52
Netherlands - Eerste Divisie,FC Dordrecht,62,41.9%,58.1%,50
Netherlands - Eerste Divisie,Cambuur,56,48.2%,51.8%,51
Netherlands - Eerste Divisie,ADO Den Haag,55,58.2%,41.8%,40
Netherlands - Eerste Divisie,FC Emmen,54,40.7%,59.3%,47
Netherlands - Eerste Divisie,FC Eindhoven,53,43.4%,56.6%,49
Netherlands - Eerste Divisie,Helmond Sport,52,57.7%,42.3%,42
Netherlands - Eerste Divisie,MVV Maastricht,51,41.2%,58.8%,52
Netherlands - Eerste Divisie,FC Den Bosch,51,52.9%,47.1%,45
Netherlands - Eerste Divisie,Jong PSV,50,44.0%,56.0%,52
Netherlands - Eerste Divisie,Vitesse Arnhem,48,39.6%,60.4%,52
Netherlands - Eerste Divisie,Roda JC,46,37.0%,63.0%,55
Netherlands - Eerste Divisie,VVV,38,42.1%,57.9%,54
Netherlands - Eerste Divisie,Jong Ajax,36,50.0%,50.0%,47
Netherlands - Eerste Divisie,Jong Utrecht,27,44.4%,55.6%,55
Netherlands - Eerste Divisie,TOP Oss,25,24.0%,76.0%,58
Northern Ireland - NIFL Premiership,,Scored,1st half,2nd half,Avg. minute
Northern Ireland - NIFL Premiership,Linfield,61,50.8%,49.2%,47
Northern Ireland - NIFL Premiership,Coleraine,49,30.6%,69.4%,57
Northern Ireland - NIFL Premiership,Dungannon,44,52.3%,47.7%,44
Northern Ireland - NIFL Premiership,Cliftonville,44,43.2%,56.8%,54
Northern Ireland - NIFL Premiership,Crusaders,41,43.9%,56.1%,50
Northern Ireland - NIFL Premiership,Glentoran,40,35.0%,65.0%,52
Northern Ireland - NIFL Premiership,Ballymena Utd,40,52.5%,47.5%,48
Northern Ireland - NIFL Premiership,Portadown,39,33.3%,66.7%,59
Northern Ireland - NIFL Premiership,Larne,39,30.8%,69.2%,55
Northern Ireland - NIFL Premiership,Glenavon,35,37.1%,62.9%,56
Northern Ireland - NIFL Premiership,Loughgall,29,44.8%,55.2%,51
Northern Ireland - NIFL Premiership,Carrick Rangers,24,54.2%,45.8%,42
Norway - Eliteserien,,Scored,1st half,2nd half,Avg. minute
Norway - Eliteserien,Viking,7,14.3%,85.7%,61
Norway - Eliteserien,Stromsgodset,7,28.6%,71.4%,57
Norway - Eliteserien,Fredrikstad,5,60.0%,40.0%,46
Norway - Eliteserien,Brann,5,20.0%,80.0%,66
Norway - Eliteserien,Valerenga,4,50.0%,50.0%,58
Norway - Eliteserien,Sandefjord,4,75.0%,25.0%,47
Norway - Eliteserien,Kristiansund,4,75.0%,25.0%,40
Norway - Eliteserien,KFUM Oslo,4,50.0%,50.0%,54
Norway - Eliteserien,Bodo.Glimt,4,50.0%,50.0%,44
Norway - Eliteserien,Sarpsborg 08,3,33.3%,66.7%,49
Norway - Eliteserien,Rosenborg,3,66.7%,33.3%,43
Norway - Eliteserien,Tromso,2,100.0%,0.0%,36
Norway - Eliteserien,HamKam,2,50.0%,50.0%,31
Norway - Eliteserien,Bryne,1,100.0%,0.0%,11
Norway - 1st Division,,Scored,1st half,2nd half,Avg. minute
Norway - 1st Division,Aalesund,6,50.0%,50.0%,45
Norway - 1st Division,Start,5,20.0%,80.0%,56
Norway - 1st Division,Egersund,5,60.0%,40.0%,51
Norway - 1st Division,Sogndal,4,75.0%,25.0%,41
Norway - 1st Division,Raufoss,4,50.0%,50.0%,57
Norway - 1st Division,Moss,4,25.0%,75.0%,68
Norway - 1st Division,Mjondalen,3,66.7%,33.3%,24
Norway - 1st Division,Lyn,3,33.3%,66.7%,61
Norway - 1st Division,Lillestrom,3,66.7%,33.3%,45
Norway - 1st Division,Kongsvinger,3,66.7%,33.3%,42
Norway - 1st Division,Stabaek,2,0.0%,100.0%,74
Norway - 1st Division,Skeid,2,100.0%,0.0%,38
Norway - 1st Division,Odd,2,100.0%,0.0%,24
Norway - 1st Division,Hodd,1,0.0%,100.0%,49
Norway - 1st Division,Asane,1,0.0%,100.0%,74
Paraguay - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Apertura,Libertad,30,33.3%,66.7%,58
Paraguay - Primera Div. - Apertura,D. Recoleta,23,52.2%,47.8%,47
Paraguay - Primera Div. - Apertura,Olimpia,19,68.4%,31.6%,40
Paraguay - Primera Div. - Apertura,Cerro Porteno,17,35.3%,64.7%,52
Paraguay - Primera Div. - Apertura,S. Trinidense,16,37.5%,62.5%,56
Paraguay - Primera Div. - Apertura,Guarani,13,69.2%,30.8%,41
Paraguay - Primera Div. - Apertura,S. Ameliano,12,50.0%,50.0%,53
Paraguay - Primera Div. - Apertura,G. Caballero,11,54.5%,45.5%,41
Paraguay - Primera Div. - Apertura,A. Tembetary,11,45.5%,54.5%,51
Paraguay - Primera Div. - Apertura,Nacional,10,70.0%,30.0%,40
Paraguay - Primera Div. - Apertura,S. Luqueno,9,22.2%,77.8%,62
Paraguay - Primera Div. - Apertura,2 de Mayo,9,55.6%,44.4%,45
Paraguay - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Clausura,Olimpia,29,51.7%,48.3%,47
Paraguay - Primera Div. - Clausura,S. Luqueno,27,33.3%,66.7%,56
Paraguay - Primera Div. - Clausura,Cerro Porteno,26,69.2%,30.8%,39
Paraguay - Primera Div. - Clausura,S. Trinidense,25,44.0%,56.0%,52
Paraguay - Primera Div. - Clausura,2 de Mayo,25,44.0%,56.0%,55
Paraguay - Primera Div. - Clausura,Libertad,23,43.5%,56.5%,55
Paraguay - Primera Div. - Clausura,Sol de America,22,36.4%,63.6%,60
Paraguay - Primera Div. - Clausura,Nacional,22,50.0%,50.0%,47
Paraguay - Primera Div. - Clausura,Guarani,22,40.9%,59.1%,56
Paraguay - Primera Div. - Clausura,S. Ameliano,21,28.6%,71.4%,53
Paraguay - Primera Div. - Clausura,G. Caballero,18,38.9%,61.1%,51
Paraguay - Primera Div. - Clausura,Tacuary,17,41.2%,58.8%,50
Peru - Liga 1 - Apertura,,Scored,1st half,2nd half,Avg. minute
Peru - Liga 1 - Apertura,Universitario,21,33.3%,66.7%,54
Peru - Liga 1 - Apertura,D. Garcilaso,18,38.9%,61.1%,50
Peru - Liga 1 - Apertura,ADT,16,50.0%,50.0%,43
Peru - Liga 1 - Apertura,FBC Melgar,16,50.0%,50.0%,47
Peru - Liga 1 - Apertura,S. Cristal,13,46.2%,53.8%,48
Peru - Liga 1 - Apertura,Alianza Lima,12,66.7%,33.3%,37
Peru - Liga 1 - Apertura,Cusco,11,54.5%,45.5%,43
Peru - Liga 1 - Apertura,Sport Boys,11,54.5%,45.5%,46
Peru - Liga 1 - Apertura,Alianza A.,11,45.5%,54.5%,47
Peru - Liga 1 - Apertura,Binacional,11,27.3%,72.7%,52
Peru - Liga 1 - Apertura,Cienciano,10,40.0%,60.0%,56
Peru - Liga 1 - Apertura,Sport Huancayo,10,40.0%,60.0%,60
Peru - Liga 1 - Apertura,Atletico Grau,9,44.4%,55.6%,50
Peru - Liga 1 - Apertura,Los Chankas,9,33.3%,66.7%,62
Peru - Liga 1 - Apertura,Comerciantes U.,9,22.2%,77.8%,63
Peru - Liga 1 - Apertura,A. Huanuco,8,62.5%,37.5%,47
Peru - Liga 1 - Apertura,Cajamarca,8,50.0%,50.0%,58
Peru - Liga 1 - Apertura,Ayacucho,8,75.0%,25.0%,32
Peru - Liga 1 - Apertura,Juan Pablo II C,7,42.9%,57.1%,54
Poland - Ekstraklasa,,Scored,1st half,2nd half,Avg. minute
Poland - Ekstraklasa,Lech Poznan,52,55.8%,44.2%,44
Poland - Ekstraklasa,Legia Warsaw,50,52.0%,48.0%,48
Poland - Ekstraklasa,Cracovia Krakow,50,44.0%,56.0%,51
Poland - Ekstraklasa,Jagiellonia,49,59.2%,40.8%,42
Poland - Ekstraklasa,Pogon Szczecin,46,37.0%,63.0%,56
Poland - Ekstraklasa,Rakow C.,42,47.6%,52.4%,53
Poland - Ekstraklasa,Motor Lublin,41,46.3%,53.7%,49
Poland - Ekstraklasa,Gornik Zabrze,39,41.0%,59.0%,47
Poland - Ekstraklasa,Radomiak Radom,38,36.8%,63.2%,52
Poland - Ekstraklasa,Katowice,38,47.4%,52.6%,52
Poland - Ekstraklasa,Slask Wroclaw,33,51.5%,48.5%,49
Poland - Ekstraklasa,Widzew Lodz,33,60.6%,39.4%,41
Poland - Ekstraklasa,Lechia Gdansk,30,43.3%,56.7%,52
Poland - Ekstraklasa,Stal Mielec,30,53.3%,46.7%,52
Poland - Ekstraklasa,Piast Gliwice,30,46.7%,53.3%,49
Poland - Ekstraklasa,Korona Kielce,28,39.3%,60.7%,59
Poland - Ekstraklasa,Puszcza Niepolo,27,59.3%,40.7%,44
Poland - Ekstraklasa,Zaglebie Lubin,24,33.3%,66.7%,53
Poland - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Poland - 1. Liga,T. Nieciecza,57,35.1%,64.9%,52
Poland - 1. Liga,Arka Gdynia,54,46.3%,53.7%,49
Poland - 1. Liga,Wisla Krakow,49,38.8%,61.2%,52
Poland - 1. Liga,Wisla Plock,48,41.7%,58.3%,53
Poland - 1. Liga,Miedz Legnica,48,54.2%,45.8%,44
Poland - 1. Liga,Gornik Leczna,41,31.7%,68.3%,58
Poland - 1. Liga,Stal Rzeszow,41,43.9%,56.1%,51
Poland - 1. Liga,Polonia Warszaw,40,52.5%,47.5%,48
Poland - 1. Liga,LKS Lodz,37,54.1%,45.9%,47
Poland - 1. Liga,Ruch Chorzow,37,54.1%,45.9%,44
Poland - 1. Liga,Znicz Pruszkow,37,51.4%,48.6%,49
Poland - 1. Liga,Tychy,36,50.0%,50.0%,48
Poland - 1. Liga,Chrobry Glogow,29,58.6%,41.4%,41
Poland - 1. Liga,Pogon Siedlce,28,28.6%,71.4%,64
Poland - 1. Liga,Stalowa Wola,24,50.0%,50.0%,47
Poland - 1. Liga,Odra Opole,23,60.9%,39.1%,38
Poland - 1. Liga,K. Kolobrzeg,19,47.4%,52.6%,47
Poland - 1. Liga,Warta Poznan,17,29.4%,70.6%,53
Portugal - Liga Portugal,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal,Sporting CP,78,47.4%,52.6%,50
Portugal - Liga Portugal,Benfica,71,47.9%,52.1%,48
Portugal - Liga Portugal,FC Porto,57,36.8%,63.2%,52
Portugal - Liga Portugal,Sporting Braga,49,46.9%,53.1%,52
Portugal - Liga Portugal,Guimaraes,41,31.7%,68.3%,53
Portugal - Liga Portugal,Famalicao,39,41.0%,59.0%,52
Portugal - Liga Portugal,Estoril,38,50.0%,50.0%,47
Portugal - Liga Portugal,Moreirense,35,45.7%,54.3%,48
Portugal - Liga Portugal,Casa Pia,34,50.0%,50.0%,48
Portugal - Liga Portugal,Rio Ave,33,45.5%,54.5%,50
Portugal - Liga Portugal,Arouca,29,41.4%,58.6%,53
Portugal - Liga Portugal,Santa Clara,29,44.8%,55.2%,49
Portugal - Liga Portugal,Gil Vicente,27,44.4%,55.6%,49
Portugal - Liga Portugal,Nacional,27,63.0%,37.0%,43
Portugal - Liga Portugal,Estrela Amadora,22,40.9%,59.1%,53
Portugal - Liga Portugal,AVS,22,40.9%,59.1%,58
Portugal - Liga Portugal,Boavista,20,30.0%,70.0%,63
Portugal - Liga Portugal,Farense,20,40.0%,60.0%,55
Portugal - Liga Portugal 2,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal 2,Tondela,51,47.1%,52.9%,49
Portugal - Liga Portugal 2,Alverca,47,57.4%,42.6%,42
Portugal - Liga Portugal 2,Vizela,44,43.2%,56.8%,50
Portugal - Liga Portugal 2,Penafiel,43,58.1%,41.9%,41
Portugal - Liga Portugal 2,Torreense,41,41.5%,58.5%,56
Portugal - Liga Portugal 2,Benfica B,40,50.0%,50.0%,49
Portugal - Liga Portugal 2,Uniao de Leiria,39,43.6%,56.4%,52
Portugal - Liga Portugal 2,Academico Viseu,39,66.7%,33.3%,39
Portugal - Liga Portugal 2,Chaves,37,37.8%,62.2%,52
Portugal - Liga Portugal 2,Maritimo,35,40.0%,60.0%,52
Portugal - Liga Portugal 2,Felgueiras,35,42.9%,57.1%,52
Portugal - Liga Portugal 2,Portimonense,34,44.1%,55.9%,49
Portugal - Liga Portugal 2,Feirense,32,53.1%,46.9%,48
Portugal - Liga Portugal 2,Pacos Ferreira,30,60.0%,40.0%,42
Portugal - Liga Portugal 2,FC Porto B,30,40.0%,60.0%,47
Portugal - Liga Portugal 2,Leixoes,28,53.6%,46.4%,46
Portugal - Liga Portugal 2,Oliveirense,26,42.3%,57.7%,49
Portugal - Liga Portugal 2,Mafra,25,48.0%,52.0%,45
Scotland - Premiership,,Scored,1st half,2nd half,Avg. minute
Scotland - Premiership,Celtic,97,47.4%,52.6%,52
Scotland - Premiership,Rangers,68,42.6%,57.4%,50
Scotland - Premiership,Hibernian,54,50.0%,50.0%,51
Scotland - Premiership,Dundee FC,50,58.0%,42.0%,44
Scotland - Premiership,St. Mirren,45,57.8%,42.2%,45
Scotland - Premiership,Aberdeen,45,37.8%,62.2%,55
Scotland - Premiership,Hearts,43,39.5%,60.5%,50
Scotland - Premiership,Dundee Utd,41,34.1%,65.9%,57
Scotland - Premiership,Kilmarnock,38,31.6%,68.4%,56
Scotland - Premiership,Motherwell,37,64.9%,35.1%,42
Scotland - Premiership,St. Johnstone,33,33.3%,66.7%,57
Scotland - Premiership,Ross County,33,36.4%,63.6%,54
Scotland - Championship,,Scored,1st half,2nd half,Avg. minute
Scotland - Championship,Falkirk,68,50.0%,50.0%,45
Scotland - Championship,Ayr Utd,54,48.1%,51.9%,49
Scotland - Championship,Livingston,52,48.1%,51.9%,50
Scotland - Championship,Raith Rovers,41,61.0%,39.0%,43
Scotland - Championship,Partick Thistle,40,42.5%,57.5%,49
Scotland - Championship,Greenock Morton,39,46.2%,53.8%,52
Scotland - Championship,Hamilton,37,51.4%,48.6%,48
Scotland - Championship,Airdrieonians,34,47.1%,52.9%,50
Scotland - Championship,Queens Park,33,45.5%,54.5%,45
Scotland - Championship,Dunfermline,28,28.6%,71.4%,57
Serbia - Super Liga,,Scored,1st half,2nd half,Avg. minute
Serbia - Super Liga,Red Star,106,41.5%,58.5%,50
Serbia - Super Liga,Partizan,58,51.7%,48.3%,46
Serbia - Super Liga,Vojvodina,48,43.8%,56.3%,53
Serbia - Super Liga,Backa Topola,47,38.3%,61.7%,50
Serbia - Super Liga,Radnicki 1923,47,44.7%,55.3%,49
Serbia - Super Liga,Novi Pazar,46,54.3%,45.7%,47
Serbia - Super Liga,Radnicki Nis,40,40.0%,60.0%,53
Serbia - Super Liga,OFK Beograd,40,40.0%,60.0%,54
Serbia - Super Liga,Z. Pancevo,37,48.6%,51.4%,46
Serbia - Super Liga,IMT N. Beograd,37,45.9%,54.1%,53
Serbia - Super Liga,Cukaricki,37,59.5%,40.5%,43
Serbia - Super Liga,Mladost Lucani,32,50.0%,50.0%,46
Serbia - Super Liga,Napredak,29,44.8%,55.2%,53
Serbia - Super Liga,S. Subotica,26,30.8%,69.2%,55
Serbia - Super Liga,Tekstilac Odzac,25,48.0%,52.0%,45
Serbia - Super Liga,Jedinstvo U.,22,59.1%,40.9%,47
Slovenia - Prva Liga,,Scored,1st half,2nd half,Avg. minute
Slovenia - Prva Liga,NK Celje,54,35.2%,64.8%,56
Slovenia - Prva Liga,NK Olimpija,51,37.3%,62.7%,51
Slovenia - Prva Liga,Maribor,51,51.0%,49.0%,49
Slovenia - Prva Liga,Bravo,44,54.5%,45.5%,46
Slovenia - Prva Liga,Koper,43,51.2%,48.8%,50
Slovenia - Prva Liga,Radomlje,34,38.2%,61.8%,57
Slovenia - Prva Liga,Primorje,34,55.9%,44.1%,43
Slovenia - Prva Liga,Mura,33,54.5%,45.5%,47
Slovenia - Prva Liga,Domzale,29,37.9%,62.1%,50
Slovenia - Prva Liga,Nafta,28,28.6%,71.4%,57
Slovakia - Fortuna Liga,,Scored,1st half,2nd half,Avg. minute
Slovakia - Fortuna Liga,S. Bratislava,62,30.6%,69.4%,58
Slovakia - Fortuna Liga,Zilina,47,40.4%,59.6%,51
Slovakia - Fortuna Liga,Spartak Trnava,41,46.3%,53.7%,52
Slovakia - Fortuna Liga,DAC Streda,41,48.8%,51.2%,49
Slovakia - Fortuna Liga,FC Kosice,38,55.3%,44.7%,48
Slovakia - Fortuna Liga,Z. Michalovce,36,36.1%,63.9%,51
Slovakia - Fortuna Liga,Podbrezova,34,38.2%,61.8%,56
Slovakia - Fortuna Liga,Trencin,31,51.6%,48.4%,47
Slovakia - Fortuna Liga,Banska Bystrica,30,53.3%,46.7%,45
Slovakia - Fortuna Liga,Ruzomberok,29,51.7%,48.3%,50
Slovakia - Fortuna Liga,Skalica,28,28.6%,71.4%,61
Slovakia - Fortuna Liga,Komarno,28,42.9%,57.1%,53
South Africa - Premier Division ,,Scored,1st half,2nd half,Avg. minute
South Africa - Premier Division ,Mamelodi S.,51,45.1%,54.9%,49
South Africa - Premier Division ,Orlando Pirates,32,37.5%,62.5%,53
South Africa - Premier Division ,Sekhukhune,31,38.7%,61.3%,54
South Africa - Premier Division ,TS Galaxy,30,63.3%,36.7%,45
South Africa - Premier Division ,Stellenbosch,28,53.6%,46.4%,46
South Africa - Premier Division ,AmaZulu,28,50.0%,50.0%,47
South Africa - Premier Division ,Kaizer Chiefs,24,62.5%,37.5%,40
South Africa - Premier Division ,Chippa Utd,21,66.7%,33.3%,39
South Africa - Premier Division ,Marumo G.,21,47.6%,52.4%,41
South Africa - Premier Division ,Polokwane,18,50.0%,50.0%,54
South Africa - Premier Division ,Golden Arrows,17,47.1%,52.9%,50
South Africa - Premier Division ,Richards Bay,16,18.8%,81.3%,61
South Africa - Premier Division ,Magesi,14,64.3%,35.7%,39
South Africa - Premier Division ,Cape Town City,14,35.7%,64.3%,49
South Africa - Premier Division ,SuperSport Utd,13,46.2%,53.8%,57
South Africa - Premier Division ,Royal AM,10,20.0%,80.0%,63
South Korea - K League 1,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 1,Daejeon Citizen,17,47.1%,52.9%,51
