League,Team,GP,Pts,PPG_Last_8,PPG_All
Lithuania - A Lyga,Hegelmann L.,14,30,1.88,2.14
Lithuania - A Lyga,Suduva,14,28,1.88,2.0
Lithuania - A Lyga,Siauliai,14,24,1.75,1.71
Lithuania - A Lyga,Dziugas Telsiai,14,20,1.38,1.43
Lithuania - A Lyga,Panevezys,14,18,1.75,1.29
Lithuania - A Lyga,Zalgiris,14,17,1.0,1.21
Lithuania - A Lyga,Banga,14,15,1.25,1.07
Lithuania - A Lyga,Riteriai,14,10,0.25,0.71
Lithuania - A Lyga,Dainava,14,3,0.25,0.21
Malaysia - Super League,Johor Darul,24,70,3.0,2.92
Malaysia - Super League,Selangor,24,52,2.13,2.17
Malaysia - Super League,Sabah,24,40,1.38,1.67
Malaysia - Super League,Kuching,24,39,2.13,1.63
Malaysia - Super League,Terengganu,24,35,1.38,1.46
Malaysia - Super League,Kuala Lumpur,24,31,1.75,1.54
Malaysia - Super League,Perak,24,30,1.5,1.25
Malaysia - Super League,Pahang,24,29,1.63,1.21
Malaysia - Super League,PDRM,24,27,0.75,1.13
Malaysia - Super League,Pulau Pinang,24,26,1.5,1.08
Malaysia - Super League,Kedah,24,21,0.5,1.0
Malaysia - Super League,Negeri Sembilan,24,16,0.88,0.67
Malaysia - Super League,Kelantan United,24,7,0.0,0.29
Malta - Premier League,Floriana,27,54,1.88,2.0
Malta - Premier League,Birkirkara,27,51,1.75,1.89
Malta - Premier League,Sliema,27,48,1.5,1.78
Malta - Premier League,Hibernians,27,44,1.75,1.63
Malta - Premier League,Hamrun Spartans,27,41,1.25,1.52
Malta - Premier League,Marsaxlokk,27,40,1.63,1.48
Malta - Premier League,Mosta,27,38,2.0,1.41
Malta - Premier League,Gzira Utd,27,34,1.0,1.26
Malta - Premier League,Zabbar,27,28,1.0,1.04
Malta - Premier League,Melita,27,28,0.75,1.04
Malta - Premier League,Balzan,27,22,0.88,0.81
Malta - Premier League,Naxxar Lions,27,22,1.25,0.81
Mexico - Liga MX - Apertura,Cruz Azul,17,42,2.5,2.47
Mexico - Liga MX - Apertura,Toluca,17,35,2.13,2.06
Mexico - Liga MX - Apertura,Tigres,17,34,1.75,2.0
Mexico - Liga MX - Apertura,Pumas UNAM,17,31,1.88,1.82
Mexico - Liga MX - Apertura,Monterrey,17,31,1.5,1.82
Mexico - Liga MX - Apertura,A. San Luis,17,30,2.0,1.76
Mexico - Liga MX - Apertura,Tijuana,17,29,1.88,1.71
Mexico - Liga MX - Apertura,CF America,17,27,1.75,1.59
Mexico - Liga MX - Apertura,Guadalajara,17,25,1.38,1.47
Mexico - Liga MX - Apertura,Atlas,17,22,1.0,1.29
Mexico - Liga MX - Apertura,Club Leon,17,18,1.38,1.06
Mexico - Liga MX - Apertura,Juarez,17,17,1.63,1.0
Mexico - Liga MX - Apertura,Necaxa,17,15,0.38,0.88
Mexico - Liga MX - Apertura,Mazatlan,17,14,0.88,0.82
Mexico - Liga MX - Apertura,Puebla,17,14,0.38,0.82
Mexico - Liga MX - Apertura,Pachuca,17,13,0.5,0.76
Mexico - Liga MX - Apertura,Queretaro,17,12,1.0,0.71
Mexico - Liga MX - Apertura,Santos Laguna,17,10,0.25,0.59
Mexico - Liga MX - Clausura,Toluca,17,37,2.38,2.18
Mexico - Liga MX - Clausura,CF America,17,34,1.75,2.0
Mexico - Liga MX - Clausura,Cruz Azul,17,33,2.0,1.94
Mexico - Liga MX - Clausura,Tigres,17,33,2.13,1.94
Mexico - Liga MX - Clausura,Necaxa,17,31,1.63,1.82
Mexico - Liga MX - Clausura,Club Leon,17,30,0.88,1.76
Mexico - Liga MX - Clausura,Monterrey,17,28,2.0,1.65
Mexico - Liga MX - Clausura,Pachuca,17,28,1.5,1.65
Mexico - Liga MX - Clausura,Juarez,17,24,1.0,1.41
Mexico - Liga MX - Clausura,Pumas UNAM,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Guadalajara,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Queretaro,17,20,1.63,1.18
Mexico - Liga MX - Clausura,Tijuana,17,19,1.5,1.12
Mexico - Liga MX - Clausura,Atlas,17,18,1.38,1.06
Mexico - Liga MX - Clausura,A. San Luis,17,18,1.5,1.06
Mexico - Liga MX - Clausura,Mazatlan,17,17,0.75,1.0
Mexico - Liga MX - Clausura,Puebla,17,9,0.13,0.53
Mexico - Liga MX - Clausura,Santos Laguna,17,7,0.38,0.41
Netherlands - Eredivisie,PSV Eindhoven,34,79,2.63,2.32
Netherlands - Eredivisie,Ajax Amsterdam,34,78,1.75,2.29
Netherlands - Eredivisie,Feyenoord,34,68,2.25,2.0
Netherlands - Eredivisie,FC Utrecht,34,64,1.88,1.88
Netherlands - Eredivisie,AZ Alkmaar,34,57,1.5,1.68
Netherlands - Eredivisie,FC Twente,34,54,1.0,1.59
Netherlands - Eredivisie,Go Ahead Eagles,34,51,0.88,1.5
Netherlands - Eredivisie,NEC Nijmegen,34,43,1.75,1.26
Netherlands - Eredivisie,Heerenveen,34,43,1.5,1.26
Netherlands - Eredivisie,PEC Zwolle,34,41,1.88,1.21
Netherlands - Eredivisie,Fortuna Sittard,34,41,1.13,1.21
Netherlands - Eredivisie,Sparta,34,39,1.75,1.15
Netherlands - Eredivisie,FC Groningen,34,39,0.88,1.15
Netherlands - Eredivisie,Heracles Almelo,34,38,1.25,1.12
Netherlands - Eredivisie,NAC Breda,34,33,0.5,0.97
Netherlands - Eredivisie,Willem II,34,26,0.25,0.76
Netherlands - Eredivisie,RKC Waalwijk,34,25,1.0,0.74
Netherlands - Eredivisie,Almere City,34,22,0.88,0.65
Netherlands - Eerste Divisie,FC Volendam,38,82,2.25,2.16
Netherlands - Eerste Divisie,Excelsior,38,74,2.63,1.95
Netherlands - Eerste Divisie,Cambuur,38,71,2.0,1.87
Netherlands - Eerste Divisie,ADO Den Haag,38,70,1.88,1.84
Netherlands - Eerste Divisie,FC Dordrecht,38,68,1.88,1.79
Netherlands - Eerste Divisie,De Graafschap,38,65,1.63,1.71
Netherlands - Eerste Divisie,Telstar,38,61,2.13,1.61
Netherlands - Eerste Divisie,FC Emmen,38,56,1.5,1.47
Netherlands - Eerste Divisie,FC Den Bosch,38,55,1.5,1.45
Netherlands - Eerste Divisie,Jong AZ,38,52,1.63,1.37
Netherlands - Eerste Divisie,FC Eindhoven,38,51,1.5,1.34
Netherlands - Eerste Divisie,Roda JC,38,49,0.5,1.29
Netherlands - Eerste Divisie,Helmond Sport,38,46,0.5,1.21
Netherlands - Eerste Divisie,VVV,38,41,1.38,1.08
Netherlands - Eerste Divisie,MVV Maastricht,38,40,0.88,1.05
Netherlands - Eerste Divisie,TOP Oss,38,38,1.13,1.0
Netherlands - Eerste Divisie,Jong Ajax,38,36,0.63,0.95
Netherlands - Eerste Divisie,Jong PSV,38,30,0.88,0.79
Netherlands - Eerste Divisie,Jong Utrecht,38,23,0.63,0.61
Netherlands - Eerste Divisie,Vitesse Arnhem,38,5,1.13,1.16
Northern Ireland - NIFL Premiership,Linfield,38,85,2.25,2.24
Northern Ireland - NIFL Premiership,Larne,38,63,1.75,1.66
Northern Ireland - NIFL Premiership,Glentoran,38,61,1.13,1.61
Northern Ireland - NIFL Premiership,Cliftonville,38,58,2.0,1.53
Northern Ireland - NIFL Premiership,Dungannon,38,57,1.38,1.5
Northern Ireland - NIFL Premiership,Portadown,38,56,1.75,1.47
Northern Ireland - NIFL Premiership,Coleraine,38,55,1.38,1.45
Northern Ireland - NIFL Premiership,Crusaders,38,54,1.0,1.42
Northern Ireland - NIFL Premiership,Ballymena Utd,38,47,0.88,1.24
Northern Ireland - NIFL Premiership,Glenavon,38,46,1.0,1.21
Northern Ireland - NIFL Premiership,Carrick Rangers,38,32,0.75,0.84
Northern Ireland - NIFL Premiership,Loughgall,38,22,1.0,0.58
Norway - Eliteserien,Viking,12,29,2.5,2.42
Norway - Eliteserien,Brann,11,23,2.13,2.09
Norway - Eliteserien,Rosenborg,11,22,1.63,2.0
Norway - Eliteserien,Fredrikstad,10,17,1.75,1.7
Norway - Eliteserien,Bodo/Glimt,8,16,2.0,2.0
Norway - Eliteserien,Tromso,9,16,1.63,1.78
Norway - Eliteserien,Sandefjord,9,15,1.88,1.67
Norway - Eliteserien,Sarpsborg 08,9,13,1.25,1.44
Norway - Eliteserien,Kristiansund,11,13,1.25,1.18
Norway - Eliteserien,Bryne,9,12,1.5,1.33
Norway - Eliteserien,Molde,10,11,1.38,1.1
Norway - Eliteserien,Valerenga,10,11,0.88,1.1
Norway - Eliteserien,HamKam,9,11,1.0,1.22
Norway - Eliteserien,Stromsgodset,9,6,0.75,0.67
Norway - Eliteserien,KFUM Oslo,9,5,0.25,0.56
Norway - Eliteserien,Haugesund,10,1,0.13,0.1
Norway - 1st Division,Lillestrom,9,23,2.75,2.56
Norway - 1st Division,Start,9,17,1.75,1.89
Norway - 1st Division,Sogndal,9,16,2.0,1.78
Norway - 1st Division,Odd,9,16,1.63,1.78
Norway - 1st Division,Kongsvinger,9,14,1.63,1.56
Norway - 1st Division,Hodd,9,14,1.63,1.56
Norway - 1st Division,Aalesund,8,13,1.63,1.63
Norway - 1st Division,Egersund,8,13,1.63,1.63
Norway - 1st Division,Raufoss,9,13,1.25,1.44
Norway - 1st Division,Ranheim,9,13,1.63,1.44
Norway - 1st Division,Stabaek,9,12,1.38,1.33
Norway - 1st Division,Moss,9,12,1.5,1.33
Norway - 1st Division,Asane,9,9,1.0,1.0
Norway - 1st Division,Mjondalen,9,5,0.63,0.56
Norway - 1st Division,Lyn,9,4,0.13,0.44
Norway - 1st Division,Skeid,9,3,0.38,0.33
Paraguay - Primera Div. - Apertura,Libertad,22,44,1.25,2.0
Paraguay - Primera Div. - Apertura,Cerro Porteno,22,39,2.13,1.77
Paraguay - Primera Div. - Apertura,Guarani,22,38,1.88,1.73
Paraguay - Primera Div. - Apertura,S. Trinidense,22,34,1.88,1.55
Paraguay - Primera Div. - Apertura,Olimpia,22,33,1.38,1.5
Paraguay - Primera Div. - Apertura,S. Ameliano,22,29,1.88,1.32
Paraguay - Primera Div. - Apertura,D. Recoleta,22,27,0.88,1.23
Paraguay - Primera Div. - Apertura,Nacional,22,25,1.38,1.14
Paraguay - Primera Div. - Apertura,G. Caballero,22,22,0.75,1.0
Paraguay - Primera Div. - Apertura,S. Luqueno,22,22,0.88,1.0
Paraguay - Primera Div. - Apertura,2 de Mayo,22,18,0.63,0.82
Paraguay - Primera Div. - Apertura,A. Tembetary,22,18,0.75,0.82
Paraguay - Division Intermedia,D. Capiata,11,20,1.38,1.82
Paraguay - Division Intermedia,Tacuary,11,20,2.0,1.82
Paraguay - Division Intermedia,12 de Junio VH,11,19,1.88,1.73
Paraguay - Division Intermedia,Rubio Nu,11,18,1.38,1.64
Paraguay - Division Intermedia,Guairena,11,17,1.75,1.55
Paraguay - Division Intermedia,S. Carapegua,11,16,1.38,1.45
Paraguay - Division Intermedia,Resistencia,11,16,1.75,1.45
Paraguay - Division Intermedia,C. River Plate,11,14,1.63,1.27
Paraguay - Division Intermedia,San Lorenzo,11,14,1.25,1.27
Paraguay - Division Intermedia,Sol de America,11,14,1.5,1.27
Paraguay - Division Intermedia,Pastoreo,11,13,1.25,1.18
Paraguay - Division Intermedia,Independiente,11,12,0.75,1.09
Paraguay - Division Intermedia,D. Santani,11,12,1.13,1.09
Paraguay - Division Intermedia,F. de la Mora,11,10,0.63,0.91
Paraguay - Division Intermedia,Encarnacion,11,10,1.13,0.91
Paraguay - Division Intermedia,Guarani de Fram,11,8,0.63,0.73
Peru - Liga 1 - Apertura,Universitario,13,26,1.63,2.0
Peru - Liga 1 - Apertura,Alianza Lima,13,26,1.75,2.0
Peru - Liga 1 - Apertura,FBC Melgar,13,25,1.25,1.92
Peru - Liga 1 - Apertura,Alianza A.,13,25,2.25,1.92
Peru - Liga 1 - Apertura,Sport Huancayo,13,25,1.88,1.92
Peru - Liga 1 - Apertura,D. Garcilaso,14,23,1.13,1.64
Peru - Liga 1 - Apertura,Cusco,13,23,2.0,1.77
Peru - Liga 1 - Apertura,S. Cristal,13,22,1.88,1.69
Peru - Liga 1 - Apertura,ADT,14,19,1.0,1.36
Peru - Liga 1 - Apertura,Cienciano,13,17,1.5,1.31
Peru - Liga 1 - Apertura,Sport Boys,13,16,1.13,1.23
Peru - Liga 1 - Apertura,Los Chankas,13,15,1.13,1.15
Peru - Liga 1 - Apertura,Atletico Grau,12,15,1.13,1.25
Peru - Liga 1 - Apertura,Cajamarca,13,14,1.5,1.08
Peru - Liga 1 - Apertura,Binacional,13,13,0.88,1.0
Peru - Liga 1 - Apertura,Juan Pablo II C,12,11,1.38,0.92
Peru - Liga 1 - Apertura,Ayacucho,13,9,0.63,0.69
Peru - Liga 1 - Apertura,Comerciantes U.,12,8,0.75,0.67
Peru - Liga 1 - Apertura,A. Huanuco,13,7,0.63,0.54
Poland - Ekstraklasa,Lech Poznan,34,70,2.5,2.06
Poland - Ekstraklasa,Rakow C.,34,69,1.75,2.03
Poland - Ekstraklasa,Jagiellonia,34,61,1.25,1.79
Poland - Ekstraklasa,Pogon Szczecin,34,58,1.75,1.71
Poland - Ekstraklasa,Legia Warsaw,34,54,1.63,1.59
Poland - Ekstraklasa,Cracovia Krakow,34,51,1.25,1.5
Poland - Ekstraklasa,Motor Lublin,34,49,1.25,1.44
Poland - Ekstraklasa,Katowice,34,49,1.63,1.44
Poland - Ekstraklasa,Gornik Zabrze,34,47,0.88,1.38
Poland - Ekstraklasa,Piast Gliwice,34,45,1.5,1.32
Poland - Ekstraklasa,Korona Kielce,34,45,1.5,1.32
Poland - Ekstraklasa,Radomiak Radom,34,41,0.88,1.21
Poland - Ekstraklasa,Widzew Lodz,34,40,0.88,1.18
Poland - Ekstraklasa,Lechia Gdansk,34,37,1.63,1.09
Poland - Ekstraklasa,Zaglebie Lubin,34,36,1.63,1.06
Poland - Ekstraklasa,Stal Mielec,34,31,1.0,0.91
Poland - Ekstraklasa,Slask Wroclaw,34,30,1.13,0.88
Poland - Ekstraklasa,Puszcza Niepolo,34,28,0.38,0.82
Poland - 1. Liga,Arka Gdynia,34,72,1.88,2.12
Poland - 1. Liga,T. Nieciecza,34,71,2.0,2.09
Poland - 1. Liga,Wisla Plock,34,64,2.13,1.88
Poland - 1. Liga,Wisla Krakow,34,62,2.38,1.82
Poland - 1. Liga,Miedz Legnica,34,56,1.38,1.65
Poland - 1. Liga,Polonia Warszaw,34,56,1.5,1.65
Poland - 1. Liga,Tychy,34,53,1.88,1.56
Poland - 1. Liga,Znicz Pruszkow,34,52,2.0,1.53
Poland - 1. Liga,Gornik Leczna,34,50,1.38,1.47
Poland - 1. Liga,Ruch Chorzow,34,48,1.38,1.41
Poland - 1. Liga,LKS Lodz,34,47,1.5,1.38
Poland - 1. Liga,Stal Rzeszow,34,35,0.13,1.03
Poland - 1. Liga,Chrobry Glogow,34,33,1.13,0.97
Poland - 1. Liga,Pogon Siedlce,34,30,1.75,0.88
Poland - 1. Liga,Odra Opole,34,30,0.88,0.88
Poland - 1. Liga,K. Kolobrzeg,34,29,1.0,0.85
Poland - 1. Liga,Warta Poznan,34,24,0.38,0.71
Poland - 1. Liga,Stalowa Wola,34,23,0.88,0.68
Portugal - Liga Portugal,Sporting CP,34,82,2.5,2.41
Portugal - Liga Portugal,Benfica,34,80,2.25,2.35
Portugal - Liga Portugal,FC Porto,34,71,2.25,2.09
Portugal - Liga Portugal,Sporting Braga,34,66,1.63,1.94
Portugal - Liga Portugal,Santa Clara,34,57,1.75,1.68
Portugal - Liga Portugal,Guimaraes,34,54,1.63,1.59
Portugal - Liga Portugal,Famalicao,34,47,1.63,1.38
Portugal - Liga Portugal,Estoril,34,46,1.25,1.35
Portugal - Liga Portugal,Casa Pia,34,45,1.13,1.32
Portugal - Liga Portugal,Moreirense,34,40,1.13,1.18
Portugal - Liga Portugal,Arouca,34,38,1.13,1.12
Portugal - Liga Portugal,Rio Ave,34,38,1.13,1.12
Portugal - Liga Portugal,Gil Vicente,34,34,1.38,1.0
Portugal - Liga Portugal,Nacional,34,34,0.63,1.0
Portugal - Liga Portugal,Estrela Amadora,34,29,0.75,0.85
Portugal - Liga Portugal,Farense,34,27,1.25,0.79
Portugal - Liga Portugal,AVS,34,27,0.5,0.79
Portugal - Liga Portugal,Boavista,34,24,1.13,0.71
Portugal - Liga Portugal 2,Tondela,34,64,2.0,1.88
Portugal - Liga Portugal 2,Alverca,34,63,2.5,1.85
Portugal - Liga Portugal 2,Vizela,34,62,2.25,1.82
Portugal - Liga Portugal 2,Benfica B,34,55,1.88,1.62
Portugal - Liga Portugal 2,Torreense,34,54,1.75,1.59
Portugal - Liga Portugal 2,Uniao de Leiria,34,52,1.5,1.53
Portugal - Liga Portugal 2,Chaves,34,51,0.88,1.5
Portugal - Liga Portugal 2,Feirense,34,49,1.25,1.44
Portugal - Liga Portugal 2,Felgueiras,34,46,1.88,1.35
Portugal - Liga Portugal 2,Academico Viseu,34,45,1.0,1.32
Portugal - Liga Portugal 2,Penafiel,34,45,0.25,1.32
Portugal - Liga Portugal 2,Maritimo,34,43,1.63,1.26
Portugal - Liga Portugal 2,Leixoes,34,41,1.38,1.21
Portugal - Liga Portugal 2,FC Porto B,34,35,1.63,1.03
Portugal - Liga Portugal 2,Portimonense,34,34,0.5,1.0
Portugal - Liga Portugal 2,Pacos Ferreira,34,33,0.75,0.97
Portugal - Liga Portugal 2,Oliveirense,34,29,1.0,0.85
Portugal - Liga Portugal 2,Mafra,34,27,1.13,0.79
Scotland - Premiership,Celtic,38,92,2.13,2.42
Scotland - Premiership,Rangers,38,75,1.63,1.97
Scotland - Premiership,Hibernian,38,58,1.75,1.53
Scotland - Premiership,Dundee Utd,38,53,1.5,1.39
Scotland - Premiership,Aberdeen,38,53,1.25,1.39
Scotland - Premiership,Hearts,38,52,1.63,1.37
Scotland - Premiership,St. Mirren,38,50,1.88,1.32
Scotland - Premiership,Motherwell,38,49,1.38,1.29
Scotland - Premiership,Kilmarnock,38,44,1.5,1.16
Scotland - Premiership,Dundee FC,38,41,1.25,1.08
Scotland - Premiership,Ross County,38,37,0.25,0.97
Scotland - Premiership,St. Johnstone,38,32,0.75,0.84
Scotland - Championship,Falkirk,36,73,1.63,2.03
Scotland - Championship,Livingston,36,70,2.0,1.94
Scotland - Championship,Ayr Utd,36,63,1.13,1.75
Scotland - Championship,Partick Thistle,36,55,1.75,1.53
Scotland - Championship,Raith Rovers,36,53,2.0,1.47
Scotland - Championship,Greenock Morton,36,48,1.38,1.33
Scotland - Championship,Dunfermline,36,35,1.0,0.97
Scotland - Championship,Queens Park,36,35,0.25,0.97
Scotland - Championship,Airdrieonians,36,29,1.13,0.81
Scotland - Championship,Hamilton,36,21,1.0,1.0
Serbia - Super Liga,Red Star,37,100,2.13,2.7
Serbia - Super Liga,Partizan,37,73,1.63,1.97
Serbia - Super Liga,Novi Pazar,37,54,1.88,1.46
Serbia - Super Liga,OFK Beograd,37,53,0.88,1.43
Serbia - Super Liga,Vojvodina,37,53,1.75,1.43
Serbia - Super Liga,Radnicki 1923,37,53,1.0,1.43
Serbia - Super Liga,Backa Topola,37,50,1.5,1.35
Serbia - Super Liga,Cukaricki,37,49,1.25,1.32
Serbia - Super Liga,Z. Pancevo,37,49,1.75,1.32
Serbia - Super Liga,IMT N. Beograd,37,48,1.75,1.3
Serbia - Super Liga,Mladost Lucani,37,47,0.63,1.27
Serbia - Super Liga,S. Subotica,37,44,1.25,1.19
Serbia - Super Liga,Radnicki Nis,37,43,1.5,1.16
Serbia - Super Liga,Napredak,37,42,1.0,1.14
Serbia - Super Liga,T. Odzaci,37,31,1.13,1.0
Serbia - Super Liga,Jedinstvo U.,37,25,1.25,0.68
Singapore - Premier League,Lion City,32,72,1.75,2.25
Singapore - Premier League,Tampines Rovers,32,64,2.0,2.0
Singapore - Premier League,Geylang,32,54,1.25,1.69
Singapore - Premier League,Khalsa,32,48,2.38,1.5
Singapore - Premier League,DPMM FC,32,44,2.5,1.38
Singapore - Premier League,A. Niigata (S),32,42,0.88,1.31
Singapore - Premier League,Hougang,32,31,0.63,0.97
Singapore - Premier League,Young Lions,32,29,0.63,0.91
Singapore - Premier League,Tanjong Pagar,32,16,0.5,0.5
Slovenia - Prva Liga,NK Olimpija,36,74,1.38,2.06
Slovenia - Prva Liga,Maribor,36,67,1.88,1.86
Slovenia - Prva Liga,Koper,36,66,2.25,1.83
Slovenia - Prva Liga,NK Celje,36,61,1.63,1.69
Slovenia - Prva Liga,Bravo,36,55,1.25,1.53
Slovenia - Prva Liga,Primorje,36,43,1.5,1.19
Slovenia - Prva Liga,Mura,36,35,0.25,0.97
Slovenia - Prva Liga,Radomlje,36,35,1.13,0.97
Slovenia - Prva Liga,Domzale,36,29,1.13,0.81
Slovenia - Prva Liga,Nafta,36,28,0.75,0.78
Slovakia - Fortuna Liga,S. Bratislava,32,72,2.38,2.25
Slovakia - Fortuna Liga,Zilina,32,54,1.0,1.69
Slovakia - Fortuna Liga,Spartak Trnava,32,52,0.75,1.63
Slovakia - Fortuna Liga,DAC Streda,32,51,1.88,1.59
Slovakia - Fortuna Liga,FC Kosice,32,44,1.5,1.38
Slovakia - Fortuna Liga,Z. Michalovce,32,40,1.25,1.25
Slovakia - Fortuna Liga,Komarno,32,39,1.38,1.22
Slovakia - Fortuna Liga,Skalica,32,38,1.63,1.19
Slovakia - Fortuna Liga,Podbrezova,32,37,0.75,1.16
Slovakia - Fortuna Liga,Ruzomberok,32,36,2.0,1.13
Slovakia - Fortuna Liga,Trencin,32,35,1.5,1.09
Slovakia - Fortuna Liga,Banska Bystrica,32,22,0.63,0.69
South Africa - Premier Division ,Mamelodi S.,28,73,2.63,2.61
South Africa - Premier Division ,Orlando Pirates,28,61,1.88,2.18
South Africa - Premier Division ,Stellenbosch,28,48,2.0,1.71
South Africa - Premier Division ,Sekhukhune,28,46,1.5,1.64
South Africa - Premier Division ,TS Galaxy,28,35,1.13,1.25
South Africa - Premier Division ,AmaZulu,28,35,1.0,1.25
South Africa - Premier Division ,Polokwane,28,34,0.75,1.21
South Africa - Premier Division ,Richards Bay,28,33,1.63,1.18
South Africa - Premier Division ,Kaizer Chiefs,28,32,0.5,1.14
South Africa - Premier Division ,Marumo G.,28,32,1.63,1.14
South Africa - Premier Division ,Chippa Utd,28,31,0.75,1.11
South Africa - Premier Division ,Golden Arrows,28,31,0.75,1.11
South Africa - Premier Division ,Magesi,28,31,1.88,1.11
South Africa - Premier Division ,SuperSport Utd,28,27,0.88,0.96
South Africa - Premier Division ,Cape Town City,28,27,0.75,0.96
South Africa - Premier Division ,Royal AM,0,0,0.0,0.0
South Korea - K League 1,Jeonbuk Motors,17,35,2.5,2.06
South Korea - K League 1,Daejeon Citizen,18,32,1.5,1.78
South Korea - K League 1,Ulsan,19,29,1.5,1.53
South Korea - K League 1,Pohang Steelers,17,28,2.0,1.65
South Korea - K League 1,Gimcheon Sangmu,17,25,1.38,1.47
South Korea - K League 1,Gwangju,17,24,1.38,1.41
South Korea - K League 1,Seoul,17,22,1.13,1.29
South Korea - K League 1,Anyang,18,21,1.13,1.17
South Korea - K League 1,Gangwon,17,21,1.0,1.24
South Korea - K League 1,Jeju Utd,17,19,1.0,1.12
South Korea - K League 1,Suwon City,17,16,1.13,0.94
South Korea - K League 1,Daegu,17,12,0.63,0.71
South Korea - K League 2,Incheon Utd,15,38,2.75,2.53
South Korea - K League 2,Suwon Bluewings,15,31,2.5,2.07
South Korea - K League 2,Jeonnam,15,29,1.88,1.93
South Korea - K League 2,Seoul E-Land,15,28,1.75,1.87
South Korea - K League 2,Busan IPark,15,25,2.0,1.67
South Korea - K League 2,Bucheon FC,15,22,1.13,1.47
South Korea - K League 2,Asan,15,21,1.75,1.4
South Korea - K League 2,Seongnam,15,18,0.38,1.2
South Korea - K League 2,Gyeongnam,15,17,1.13,1.13
South Korea - K League 2,Gimpo,15,16,0.88,1.07
South Korea - K League 2,Ansan Greeners,15,15,1.38,1.0
South Korea - K League 2,Hwaseong,15,12,0.75,0.8
South Korea - K League 2,Cheongju,15,12,1.0,0.8
South Korea - K League 2,Cheonan City,15,5,0.25,0.33
Spain - La Liga,FC Barcelona,38,88,2.63,2.32
Spain - La Liga,Real Madrid,38,84,2.63,2.21
Spain - La Liga,Atletico Madrid,38,76,2.0,2.0
Spain - La Liga,Athletic Bilbao,38,70,2.0,1.84
Spain - La Liga,Villarreal,38,70,2.38,1.84
Spain - La Liga,Real Betis,38,60,1.5,1.58
Spain - La Liga,Celta Vigo,38,55,1.5,1.45
Spain - La Liga,Rayo Vallecano,38,52,1.5,1.37
Spain - La Liga,Osasuna,38,52,2.13,1.37
Spain - La Liga,Mallorca,38,48,1.0,1.26
Spain - La Liga,Real Sociedad,38,46,0.63,1.21
Spain - La Liga,Valencia,38,46,1.5,1.21
Spain - La Liga,Getafe,38,42,0.38,1.11
Spain - La Liga,Espanyol,38,42,0.88,1.11
Spain - La Liga,Alaves,38,42,1.5,1.11
Spain - La Liga,Girona,38,41,0.88,1.08
Spain - La Liga,Sevilla FC,38,41,0.63,1.08
Spain - La Liga,Leganes,38,40,1.5,1.05
Spain - La Liga,Las Palmas,38,32,0.75,0.84
Spain - La Liga,Valladolid,38,16,0.0,0.42
Spain - La Liga 2,Levante,42,79,2.13,1.88
Spain - La Liga 2,Elche,42,77,1.75,1.83
Spain - La Liga 2,Real Oviedo,42,75,2.5,1.79
Spain - La Liga 2,Mirandes,42,75,2.13,1.79
Spain - La Liga 2,Racing,42,71,1.5,1.69
Spain - La Liga 2,Almeria,42,69,2.0,1.64
Spain - La Liga 2,Granada,42,65,1.63,1.55
Spain - La Liga 2,Huesca,42,64,1.25,1.52
Spain - La Liga 2,Eibar,42,58,1.5,1.38
Spain - La Liga 2,Albacete,42,58,1.38,1.38
Spain - La Liga 2,Sporting Gijon,42,56,1.88,1.33
Spain - La Liga 2,Burgos,42,55,0.75,1.31
Spain - La Liga 2,Cadiz,42,55,1.25,1.31
Spain - La Liga 2,Cordoba,42,55,0.88,1.31
Spain - La Liga 2,Deportivo,42,53,0.63,1.26
Spain - La Liga 2,Malaga,42,53,1.38,1.26
Spain - La Liga 2,Castellon,42,53,1.38,1.26
Spain - La Liga 2,Real Zaragoza,42,51,1.38,1.21
Spain - La Liga 2,Eldense,42,45,0.75,1.07
Spain - La Liga 2,Tenerife,42,36,0.63,0.86
Spain - La Liga 2,Racing Ferrol,42,30,0.88,0.71
Spain - La Liga 2,Cartagena,42,23,0.75,0.55
Sweden - Allsvenskan,Mjallby,13,30,2.38,2.31
Sweden - Allsvenskan,Hammarby,13,27,1.88,2.08
Sweden - Allsvenskan,AIK,13,26,1.63,2.0
Sweden - Allsvenskan,Elfsborg,12,25,2.25,2.08
Sweden - Allsvenskan,Malmo FF,13,22,1.75,1.69
Sweden - Allsvenskan,IFK Goteborg,12,19,1.63,1.58
Sweden - Allsvenskan,GAIS,12,18,1.63,1.5
Sweden - Allsvenskan,Hacken,12,15,1.13,1.25
Sweden - Allsvenskan,Djurgarden,12,15,1.38,1.25
Sweden - Allsvenskan,Norrkoping,12,14,1.0,1.17
Sweden - Allsvenskan,Degerfors,12,13,0.88,1.08
Sweden - Allsvenskan,Halmstad,12,13,1.25,1.08
Sweden - Allsvenskan,Sirius,12,12,1.0,1.0
Sweden - Allsvenskan,Oster,12,11,1.0,0.92
Sweden - Allsvenskan,Brommapojkarna,12,10,0.5,0.83
Sweden - Allsvenskan,Varnamo,12,3,0.38,0.25
Sweden - Superettan,Kalmar,11,23,2.0,2.09
Sweden - Superettan,Orgryte,11,22,2.13,2.0
Sweden - Superettan,Varberg BoIS,11,21,2.0,1.91
Sweden - Superettan,Vasteras,11,19,1.5,1.73
