League,Team,GP,Pts,PPG_Last_8,PPG_All
Kazakhstan - Premier League,Yelimay Semey,9,16,2.0,1.78
Kazakhstan - Premier League,Ordabasy,8,14,1.75,1.75
Kazakhstan - Premier League,Okzhetpes,9,14,1.75,1.56
Kazakhstan - Premier League,Kyzylzhar,9,12,1.38,1.33
Kazakhstan - Premier League,Turan,9,11,1.0,1.22
Kazakhstan - Premier League,Kaisar K.,10,7,0.75,0.7
Kazakhstan - Premier League,Zhenys,9,6,0.63,0.67
Kazakhstan - Premier League,Zhetysu,9,5,0.5,0.56
Kazakhstan - Premier League,Atyrau,11,4,0.13,0.36
Kazakhstan - Premier League,Ulytau,9,2,0.25,0.22
Lithuania - A Lyga,Kauno Zalgiris,12,24,2.13,2.0
Lithuania - A Lyga,Suduva,12,24,1.88,2.0
Lithuania - A Lyga,Hegelmann L.,12,24,1.88,2.0
Lithuania - A Lyga,Siauliai,12,21,2.13,1.75
Lithuania - A Lyga,Dziugas Telsiai,12,18,1.5,1.5
Lithuania - A Lyga,Panevezys,12,17,1.63,1.42
Lithuania - A Lyga,Zalgiris,12,15,0.88,1.25
Lithuania - A Lyga,Banga,12,14,1.13,1.17
Lithuania - A Lyga,Riteriai,12,10,1.0,0.83
Lithuania - A Lyga,Dainava,12,2,0.13,0.17
Malaysia - Super League,Johor Darul,24,70,3.0,2.92
Malaysia - Super League,Selangor,24,52,2.13,2.17
Malaysia - Super League,Sabah,24,40,1.38,1.67
Malaysia - Super League,Kuching,24,39,2.13,1.63
Malaysia - Super League,Terengganu,24,35,1.38,1.46
Malaysia - Super League,Kuala Lumpur,24,31,1.75,1.54
Malaysia - Super League,Perak,24,30,1.5,1.25
Malaysia - Super League,Pahang,24,29,1.63,1.21
Malaysia - Super League,PDRM,24,27,0.75,1.13
Malaysia - Super League,Pulau Pinang,24,26,1.5,1.08
Malaysia - Super League,Kedah,24,21,0.5,1.0
Malaysia - Super League,Negeri Sembilan,24,16,0.88,0.67
Malaysia - Super League,Kelantan United,24,7,0.0,0.29
Malta - Premier League,Floriana,27,54,1.88,2.0
Malta - Premier League,Birkirkara,27,51,1.75,1.89
Malta - Premier League,Sliema,27,48,1.5,1.78
Malta - Premier League,Hibernians,27,44,1.75,1.63
Malta - Premier League,Hamrun Spartans,27,41,1.25,1.52
Malta - Premier League,Marsaxlokk,27,40,1.63,1.48
Malta - Premier League,Mosta,27,38,2.0,1.41
Malta - Premier League,Gzira Utd,27,34,1.0,1.26
Malta - Premier League,Zabbar,27,28,1.0,1.04
Malta - Premier League,Melita,27,28,0.75,1.04
Malta - Premier League,Balzan,27,22,0.88,0.81
Malta - Premier League,Naxxar Lions,27,22,1.25,0.81
Mexico - Liga MX - Apertura,Cruz Azul,17,42,2.5,2.47
Mexico - Liga MX - Apertura,Toluca,17,35,2.13,2.06
Mexico - Liga MX - Apertura,Tigres,17,34,1.75,2.0
Mexico - Liga MX - Apertura,Pumas UNAM,17,31,1.88,1.82
Mexico - Liga MX - Apertura,Monterrey,17,31,1.5,1.82
Mexico - Liga MX - Apertura,A. San Luis,17,30,2.0,1.76
Mexico - Liga MX - Apertura,Tijuana,17,29,1.88,1.71
Mexico - Liga MX - Apertura,CF America,17,27,1.75,1.59
Mexico - Liga MX - Apertura,Guadalajara,17,25,1.38,1.47
Mexico - Liga MX - Apertura,Atlas,17,22,1.0,1.29
Mexico - Liga MX - Apertura,Club Leon,17,18,1.38,1.06
Mexico - Liga MX - Apertura,Juarez,17,17,1.63,1.0
Mexico - Liga MX - Apertura,Necaxa,17,15,0.38,0.88
Mexico - Liga MX - Apertura,Mazatlan,17,14,0.88,0.82
Mexico - Liga MX - Apertura,Puebla,17,14,0.38,0.82
Mexico - Liga MX - Apertura,Pachuca,17,13,0.5,0.76
Mexico - Liga MX - Apertura,Queretaro,17,12,1.0,0.71
Mexico - Liga MX - Apertura,Santos Laguna,17,10,0.25,0.59
Mexico - Liga MX - Clausura,Toluca,17,37,2.38,2.18
Mexico - Liga MX - Clausura,CF America,17,34,1.75,2.0
Mexico - Liga MX - Clausura,Cruz Azul,17,33,2.0,1.94
Mexico - Liga MX - Clausura,Tigres,17,33,2.13,1.94
Mexico - Liga MX - Clausura,Necaxa,17,31,1.63,1.82
Mexico - Liga MX - Clausura,Club Leon,17,30,0.88,1.76
Mexico - Liga MX - Clausura,Monterrey,17,28,2.0,1.65
Mexico - Liga MX - Clausura,Pachuca,17,28,1.5,1.65
Mexico - Liga MX - Clausura,Juarez,17,24,1.0,1.41
Mexico - Liga MX - Clausura,Pumas UNAM,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Guadalajara,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Queretaro,17,20,1.63,1.18
Mexico - Liga MX - Clausura,Tijuana,17,19,1.5,1.12
Mexico - Liga MX - Clausura,Atlas,17,18,1.38,1.06
Mexico - Liga MX - Clausura,A. San Luis,17,18,1.5,1.06
Mexico - Liga MX - Clausura,Mazatlan,17,17,0.75,1.0
Mexico - Liga MX - Clausura,Puebla,17,9,0.13,0.53
Mexico - Liga MX - Clausura,Santos Laguna,17,7,0.38,0.41
Netherlands - Eredivisie,PSV Eindhoven,34,79,2.63,2.32
Netherlands - Eredivisie,Ajax Amsterdam,34,78,1.75,2.29
Netherlands - Eredivisie,Feyenoord,34,68,2.25,2.0
Netherlands - Eredivisie,FC Utrecht,34,64,1.88,1.88
Netherlands - Eredivisie,AZ Alkmaar,34,57,1.5,1.68
Netherlands - Eredivisie,FC Twente,34,54,1.0,1.59
Netherlands - Eredivisie,Go Ahead Eagles,34,51,0.88,1.5
Netherlands - Eredivisie,NEC Nijmegen,34,43,1.75,1.26
Netherlands - Eredivisie,Heerenveen,34,43,1.5,1.26
Netherlands - Eredivisie,PEC Zwolle,34,41,1.88,1.21
Netherlands - Eredivisie,Fortuna Sittard,34,41,1.13,1.21
Netherlands - Eredivisie,Sparta,34,39,1.75,1.15
Netherlands - Eredivisie,FC Groningen,34,39,0.88,1.15
Netherlands - Eredivisie,Heracles Almelo,34,38,1.25,1.12
Netherlands - Eredivisie,NAC Breda,34,33,0.5,0.97
Netherlands - Eredivisie,Willem II,34,26,0.25,0.76
Netherlands - Eredivisie,RKC Waalwijk,34,25,1.0,0.74
Netherlands - Eredivisie,Almere City,34,22,0.88,0.65
Netherlands - Eerste Divisie,FC Volendam,38,82,2.25,2.16
Netherlands - Eerste Divisie,Excelsior,38,74,2.63,1.95
Netherlands - Eerste Divisie,Cambuur,38,71,2.0,1.87
Netherlands - Eerste Divisie,ADO Den Haag,38,70,1.88,1.84
Netherlands - Eerste Divisie,FC Dordrecht,38,68,1.88,1.79
Netherlands - Eerste Divisie,De Graafschap,38,65,1.63,1.71
Netherlands - Eerste Divisie,Telstar,38,61,2.13,1.61
Netherlands - Eerste Divisie,FC Emmen,38,56,1.5,1.47
Netherlands - Eerste Divisie,FC Den Bosch,38,55,1.5,1.45
Netherlands - Eerste Divisie,Jong AZ,38,52,1.63,1.37
Netherlands - Eerste Divisie,FC Eindhoven,38,51,1.5,1.34
Netherlands - Eerste Divisie,Roda JC,38,49,0.5,1.29
Netherlands - Eerste Divisie,Helmond Sport,38,46,0.5,1.21
Netherlands - Eerste Divisie,VVV,38,41,1.38,1.08
Netherlands - Eerste Divisie,MVV Maastricht,38,40,0.88,1.05
Netherlands - Eerste Divisie,TOP Oss,38,38,1.13,1.0
Netherlands - Eerste Divisie,Jong Ajax,38,36,0.63,0.95
Netherlands - Eerste Divisie,Jong PSV,38,30,0.88,0.79
Netherlands - Eerste Divisie,Jong Utrecht,38,23,0.63,0.61
Netherlands - Eerste Divisie,Vitesse Arnhem,38,5,1.13,1.16
Northern Ireland - NIFL Premiership,Linfield,38,85,2.25,2.24
Northern Ireland - NIFL Premiership,Larne,38,63,1.75,1.66
Northern Ireland - NIFL Premiership,Glentoran,38,61,1.13,1.61
Northern Ireland - NIFL Premiership,Cliftonville,38,58,2.0,1.53
Northern Ireland - NIFL Premiership,Dungannon,38,57,1.38,1.5
Northern Ireland - NIFL Premiership,Portadown,38,56,1.75,1.47
Northern Ireland - NIFL Premiership,Coleraine,38,55,1.38,1.45
Northern Ireland - NIFL Premiership,Crusaders,38,54,1.0,1.42
Northern Ireland - NIFL Premiership,Ballymena Utd,38,47,0.88,1.24
Northern Ireland - NIFL Premiership,Glenavon,38,46,1.0,1.21
Northern Ireland - NIFL Premiership,Carrick Rangers,38,32,0.75,0.84
Northern Ireland - NIFL Premiership,Loughgall,38,22,1.0,0.58
Norway - Eliteserien,Viking,9,20,2.5,2.22
Norway - Eliteserien,Rosenborg,8,18,2.25,2.25
Norway - Eliteserien,Brann,8,17,2.13,2.13
Norway - Eliteserien,Fredrikstad,7,16,2.29,2.29
Norway - Eliteserien,Kristiansund,9,13,1.63,1.44
Norway - Eliteserien,Sarpsborg 08,7,12,1.71,1.71
Norway - Eliteserien,Sandefjord,7,12,1.71,1.71
Norway - Eliteserien,Bodo.Glimt,5,10,2.0,2.0
Norway - Eliteserien,Tromso,7,10,1.43,1.43
Norway - Eliteserien,Molde,7,8,1.14,1.14
Norway - Eliteserien,Valerenga,8,8,1.0,1.0
Norway - Eliteserien,Stromsgodset,7,6,0.86,0.86
Norway - Eliteserien,Bryne,7,6,0.86,0.86
Norway - Eliteserien,HamKam,7,5,0.71,0.71
Norway - Eliteserien,KFUM Oslo,7,4,0.57,0.57
Norway - Eliteserien,Haugesund,8,1,0.13,0.13
Norway - 1st Division,Lillestrom,7,17,2.43,2.43
Norway - 1st Division,Egersund,6,13,2.17,2.17
Norway - 1st Division,Odd,7,13,1.86,1.86
Norway - 1st Division,Start,7,13,1.86,1.86
Norway - 1st Division,Aalesund,6,12,2.0,2.0
Norway - 1st Division,Sogndal,7,12,1.71,1.71
Norway - 1st Division,Stabaek,7,11,1.57,1.57
Norway - 1st Division,Kongsvinger,7,10,1.43,1.43
Norway - 1st Division,Ranheim,7,10,1.43,1.43
Norway - 1st Division,Hodd,7,10,1.43,1.43
Norway - 1st Division,Raufoss,7,9,1.29,1.29
Norway - 1st Division,Moss,7,9,1.29,1.29
Norway - 1st Division,Asane,7,6,0.86,0.86
Norway - 1st Division,Lyn,7,4,0.57,0.57
Norway - 1st Division,Skeid,7,2,0.29,0.29
Norway - 1st Division,Mjondalen,7,2,0.29,0.29
Paraguay - Primera Div. - Apertura,Libertad,19,37,1.25,1.95
Paraguay - Primera Div. - Apertura,Cerro Porteno,19,34,2.0,1.79
Paraguay - Primera Div. - Apertura,Guarani,19,32,1.63,1.68
Paraguay - Primera Div. - Apertura,Olimpia,19,30,1.5,1.58
Paraguay - Primera Div. - Apertura,S. Trinidense,20,28,1.25,1.4
Paraguay - Primera Div. - Apertura,D. Recoleta,20,26,1.25,1.3
Paraguay - Primera Div. - Apertura,S. Ameliano,19,24,1.38,1.26
Paraguay - Primera Div. - Apertura,G. Caballero,20,22,1.25,1.1
Paraguay - Primera Div. - Apertura,Nacional,20,21,0.88,1.05
Paraguay - Primera Div. - Apertura,S. Luqueno,20,21,1.25,1.05
Paraguay - Primera Div. - Apertura,A. Tembetary,19,18,1.0,0.95
Paraguay - Primera Div. - Apertura,2 de Mayo,20,17,0.88,0.85
Paraguay - Division Intermedia,D. Capiata,9,17,1.75,1.89
Paraguay - Division Intermedia,San Lorenzo,9,14,1.38,1.56
Paraguay - Division Intermedia,Rubio Nu,9,14,1.63,1.56
Paraguay - Division Intermedia,Tacuary,8,14,1.75,1.75
Paraguay - Division Intermedia,12 de Junio VH,9,13,1.63,1.44
Paraguay - Division Intermedia,S. Carapegua,8,13,1.63,1.63
Paraguay - Division Intermedia,Resistencia,9,13,1.5,1.44
Paraguay - Division Intermedia,D. Santani,9,12,1.38,1.33
Paraguay - Division Intermedia,Guairena,9,11,1.38,1.22
Paraguay - Division Intermedia,Pastoreo,8,10,1.25,1.25
Paraguay - Division Intermedia,Sol de America,8,10,1.25,1.25
Paraguay - Division Intermedia,Independiente,9,9,0.75,1.0
Paraguay - Division Intermedia,F. de la Mora,9,9,1.0,1.0
Paraguay - Division Intermedia,Encarnacion,9,9,1.13,1.0
Paraguay - Division Intermedia,C. River Plate,9,8,1.0,0.89
Paraguay - Division Intermedia,Guarani de Fram,9,6,0.63,0.67
Peru - Liga 1 - Apertura,Sport Huancayo,13,25,1.88,1.92
Peru - Liga 1 - Apertura,FBC Melgar,12,24,1.5,2.0
Peru - Liga 1 - Apertura,Universitario,12,23,1.63,1.92
Peru - Liga 1 - Apertura,Alianza Lima,12,23,1.75,1.92
Peru - Liga 1 - Apertura,S. Cristal,12,22,1.88,1.83
Peru - Liga 1 - Apertura,Alianza A.,12,22,2.0,1.83
Peru - Liga 1 - Apertura,Cusco,12,20,2.0,1.67
Peru - Liga 1 - Apertura,D. Garcilaso,13,20,1.13,1.54
Peru - Liga 1 - Apertura,ADT,13,19,1.38,1.46
Peru - Liga 1 - Apertura,Sport Boys,12,16,1.13,1.33
Peru - Liga 1 - Apertura,Los Chankas,12,15,1.5,1.25
Peru - Liga 1 - Apertura,Cienciano,12,14,1.25,1.17
Peru - Liga 1 - Apertura,Cajamarca,12,14,1.5,1.17
Peru - Liga 1 - Apertura,Binacional,12,13,0.88,1.08
Peru - Liga 1 - Apertura,Atletico Grau,11,12,1.13,1.09
Peru - Liga 1 - Apertura,Juan Pablo II C,11,11,1.38,1.0
Peru - Liga 1 - Apertura,Comerciantes U.,11,8,0.75,0.73
Peru - Liga 1 - Apertura,Ayacucho,12,6,0.25,0.5
Peru - Liga 1 - Apertura,A. Huanuco,12,6,0.63,0.5
Poland - Ekstraklasa,Lech Poznan,33,67,2.13,2.03
Poland - Ekstraklasa,Rakow C.,33,66,1.75,2.0
Poland - Ekstraklasa,Jagiellonia,33,60,1.13,1.82
Poland - Ekstraklasa,Pogon Szczecin,33,57,1.75,1.73
Poland - Ekstraklasa,Legia Warsaw,33,53,1.63,1.61
Poland - Ekstraklasa,Cracovia Krakow,33,48,1.25,1.45
Poland - Ekstraklasa,Gornik Zabrze,33,46,0.75,1.39
Poland - Ekstraklasa,Motor Lublin,33,46,1.25,1.39
Poland - Ekstraklasa,Katowice,33,46,1.63,1.39
Poland - Ekstraklasa,Piast Gliwice,33,45,1.5,1.36
Poland - Ekstraklasa,Korona Kielce,33,44,1.38,1.33
Poland - Ekstraklasa,Radomiak Radom,33,41,1.25,1.24
Poland - Ekstraklasa,Widzew Lodz,33,40,1.25,1.21
Poland - Ekstraklasa,Lechia Gdansk,33,37,2.0,1.12
Poland - Ekstraklasa,Zaglebie Lubin,33,36,1.63,1.09
Poland - Ekstraklasa,Stal Mielec,33,30,0.88,0.91
Poland - Ekstraklasa,Slask Wroclaw,33,29,1.38,0.88
Poland - Ekstraklasa,Puszcza Niepolo,33,27,0.25,0.82
Poland - 1. Liga,Arka Gdynia,33,69,1.88,2.09
Poland - 1. Liga,T. Nieciecza,33,68,2.0,2.06
Poland - 1. Liga,Wisla Plock,33,61,2.13,1.85
Poland - 1. Liga,Wisla Krakow,33,59,2.38,1.79
Poland - 1. Liga,Miedz Legnica,33,56,1.38,1.7
Poland - 1. Liga,Polonia Warszaw,33,55,1.75,1.67
Poland - 1. Liga,Tychy,33,50,1.88,1.52
Poland - 1. Liga,Znicz Pruszkow,33,49,1.63,1.48
Poland - 1. Liga,Gornik Leczna,33,48,1.5,1.45
Poland - 1. Liga,LKS Lodz,33,47,1.63,1.42
Poland - 1. Liga,Ruch Chorzow,33,47,1.25,1.42
Poland - 1. Liga,Stal Rzeszow,33,35,0.13,1.06
Poland - 1. Liga,K. Kolobrzeg,33,30,1.13,0.91
Poland - 1. Liga,Chrobry Glogow,33,30,1.13,0.91
Poland - 1. Liga,Odra Opole,33,30,0.88,0.91
Poland - 1. Liga,Pogon Siedlce,33,27,1.5,0.82
Poland - 1. Liga,Warta Poznan,33,24,0.38,0.73
Poland - 1. Liga,Stalowa Wola,33,23,0.88,0.7
Portugal - Liga Portugal,Sporting CP,34,82,2.5,2.41
Portugal - Liga Portugal,Benfica,34,80,2.25,2.35
Portugal - Liga Portugal,FC Porto,34,71,2.25,2.09
Portugal - Liga Portugal,Sporting Braga,34,66,1.63,1.94
Portugal - Liga Portugal,Santa Clara,34,57,1.75,1.68
Portugal - Liga Portugal,Guimaraes,34,54,1.63,1.59
Portugal - Liga Portugal,Famalicao,34,47,1.63,1.38
Portugal - Liga Portugal,Estoril,34,46,1.25,1.35
Portugal - Liga Portugal,Casa Pia,34,45,1.13,1.32
Portugal - Liga Portugal,Moreirense,34,40,1.13,1.18
Portugal - Liga Portugal,Arouca,34,38,1.13,1.12
Portugal - Liga Portugal,Rio Ave,34,38,1.13,1.12
Portugal - Liga Portugal,Gil Vicente,34,34,1.38,1.0
Portugal - Liga Portugal,Nacional,34,34,0.63,1.0
Portugal - Liga Portugal,Estrela Amadora,34,29,0.75,0.85
Portugal - Liga Portugal,Farense,34,27,1.25,0.79
Portugal - Liga Portugal,AVS,34,27,0.5,0.79
Portugal - Liga Portugal,Boavista,34,24,1.13,0.71
Portugal - Liga Portugal 2,Tondela,34,64,2.0,1.88
Portugal - Liga Portugal 2,Alverca,34,63,2.5,1.85
Portugal - Liga Portugal 2,Vizela,34,62,2.25,1.82
Portugal - Liga Portugal 2,Benfica B,34,55,1.88,1.62
Portugal - Liga Portugal 2,Torreense,34,54,1.75,1.59
Portugal - Liga Portugal 2,Uniao de Leiria,34,52,1.5,1.53
Portugal - Liga Portugal 2,Chaves,34,51,0.88,1.5
Portugal - Liga Portugal 2,Feirense,34,49,1.25,1.44
Portugal - Liga Portugal 2,Felgueiras,34,46,1.88,1.35
Portugal - Liga Portugal 2,Academico Viseu,34,45,1.0,1.32
Portugal - Liga Portugal 2,Penafiel,34,45,0.25,1.32
Portugal - Liga Portugal 2,Maritimo,34,43,1.63,1.26
Portugal - Liga Portugal 2,Leixoes,34,41,1.38,1.21
Portugal - Liga Portugal 2,FC Porto B,34,35,1.63,1.03
Portugal - Liga Portugal 2,Portimonense,34,34,0.5,1.0
Portugal - Liga Portugal 2,Pacos Ferreira,34,33,0.75,0.97
Portugal - Liga Portugal 2,Oliveirense,34,29,1.0,0.85
Portugal - Liga Portugal 2,Mafra,34,27,1.13,0.79
Scotland - Premiership,Celtic,38,92,2.13,2.42
Scotland - Premiership,Rangers,38,75,1.63,1.97
Scotland - Premiership,Hibernian,38,58,1.75,1.53
Scotland - Premiership,Dundee Utd,38,53,1.5,1.39
Scotland - Premiership,Aberdeen,38,53,1.25,1.39
Scotland - Premiership,Hearts,38,52,1.63,1.37
Scotland - Premiership,St. Mirren,38,50,1.88,1.32
Scotland - Premiership,Motherwell,38,49,1.38,1.29
Scotland - Premiership,Kilmarnock,38,44,1.5,1.16
Scotland - Premiership,Dundee FC,38,41,1.25,1.08
Scotland - Premiership,Ross County,38,37,0.25,0.97
Scotland - Premiership,St. Johnstone,38,32,0.75,0.84
Scotland - Championship,Falkirk,36,73,1.63,2.03
Scotland - Championship,Livingston,36,70,2.0,1.94
Scotland - Championship,Ayr Utd,36,63,1.13,1.75
Scotland - Championship,Partick Thistle,36,55,1.75,1.53
Scotland - Championship,Raith Rovers,36,53,2.0,1.47
Scotland - Championship,Greenock Morton,36,48,1.38,1.33
Scotland - Championship,Dunfermline,36,35,1.0,0.97
Scotland - Championship,Queens Park,36,35,0.25,0.97
Scotland - Championship,Airdrieonians,36,29,1.13,0.81
Scotland - Championship,Hamilton,36,21,1.0,1.0
Serbia - Super Liga,Red Star,36,97,2.13,2.69
Serbia - Super Liga,Partizan,36,70,1.38,1.94
Serbia - Super Liga,Vojvodina,36,53,1.75,1.47
Serbia - Super Liga,OFK Beograd,36,53,1.25,1.47
Serbia - Super Liga,Novi Pazar,36,51,1.63,1.42
Serbia - Super Liga,Backa Topola,36,50,1.63,1.39
Serbia - Super Liga,Radnicki 1923,36,50,0.63,1.39
Serbia - Super Liga,Cukaricki,36,48,1.5,1.33
Serbia - Super Liga,Z. Pancevo,36,48,1.63,1.33
Serbia - Super Liga,Mladost Lucani,36,47,0.75,1.31
Serbia - Super Liga,IMT N. Beograd,36,45,1.5,1.25
Serbia - Super Liga,S. Subotica,36,44,1.38,1.22
Serbia - Super Liga,Napredak,36,42,1.38,1.17
Serbia - Super Liga,Radnicki Nis,36,40,1.13,1.11
Serbia - Super Liga,T. Odzaci,36,34,1.13,0.94
Serbia - Super Liga,Jedinstvo U.,36,25,1.25,0.69
Singapore - Premier League,Lion City,31,71,1.75,2.29
Singapore - Premier League,Tampines Rovers,31,63,1.88,2.03
Singapore - Premier League,Geylang,31,53,1.5,1.71
Singapore - Premier League,Khalsa,31,45,2.0,1.45
Singapore - Premier League,A. Niigata (S),31,42,1.25,1.35
Singapore - Premier League,DPMM FC,31,41,2.5,1.32
Singapore - Premier League,Hougang,31,31,0.63,1.0
Singapore - Premier League,Young Lions,32,29,0.63,0.91
Singapore - Premier League,Tanjong Pagar,31,15,0.38,0.48
Slovenia - Prva Liga,NK Olimpija,35,73,1.63,2.09
Slovenia - Prva Liga,Maribor,35,67,2.0,1.91
Slovenia - Prva Liga,Koper,35,63,2.0,1.8
Slovenia - Prva Liga,NK Celje,35,60,1.88,1.71
Slovenia - Prva Liga,Bravo,35,54,1.13,1.54
Slovenia - Prva Liga,Primorje,35,40,1.13,1.14
Slovenia - Prva Liga,Mura,35,35,0.25,1.0
Slovenia - Prva Liga,Radomlje,35,35,1.13,1.0
Slovenia - Prva Liga,Domzale,35,28,1.38,0.8
Slovenia - Prva Liga,Nafta,35,25,0.38,0.71
Slovakia - Fortuna Liga,S. Bratislava,32,72,2.38,2.25
Slovakia - Fortuna Liga,Zilina,32,54,1.0,1.69
Slovakia - Fortuna Liga,Spartak Trnava,32,52,0.75,1.63
Slovakia - Fortuna Liga,DAC Streda,32,51,1.88,1.59
Slovakia - Fortuna Liga,FC Kosice,32,44,1.5,1.38
Slovakia - Fortuna Liga,Z. Michalovce,32,40,1.25,1.25
Slovakia - Fortuna Liga,Komarno,32,39,1.38,1.22
Slovakia - Fortuna Liga,Skalica,32,38,1.63,1.19
Slovakia - Fortuna Liga,Podbrezova,32,37,0.75,1.16
Slovakia - Fortuna Liga,Ruzomberok,32,36,2.0,1.13
Slovakia - Fortuna Liga,Trencin,32,35,1.5,1.09
Slovakia - Fortuna Liga,Banska Bystrica,32,22,0.63,0.69
South Africa - Premier Division ,Mamelodi S.,29,76,2.63,2.62
South Africa - Premier Division ,Orlando Pirates,25,56,2.13,2.24
South Africa - Premier Division ,Stellenbosch,27,47,2.0,1.74
South Africa - Premier Division ,Sekhukhune,28,46,1.88,1.64
South Africa - Premier Division ,TS Galaxy,29,38,1.13,1.31
South Africa - Premier Division ,AmaZulu,28,37,1.0,1.32
South Africa - Premier Division ,Polokwane,28,36,0.63,1.29
South Africa - Premier Division ,Kaizer Chiefs,28,32,0.5,1.14
South Africa - Premier Division ,Chippa Utd,28,31,0.75,1.11
South Africa - Premier Division ,Richards Bay,28,31,1.25,1.11
South Africa - Premier Division ,Marumo G.,27,31,1.5,1.15
South Africa - Premier Division ,Golden Arrows,27,30,0.75,1.11
South Africa - Premier Division ,Magesi,27,30,2.0,1.11
South Africa - Premier Division ,SuperSport Utd,26,27,0.88,1.04
South Africa - Premier Division ,Cape Town City,28,27,0.75,0.96
South Africa - Premier Division ,Royal AM,11,8,0.63,0.73
South Korea - K League 1,Jeonbuk Motors,14,28,2.5,2.0
South Korea - K League 1,Daejeon Citizen,15,28,1.5,1.87
South Korea - K League 1,Ulsan,16,25,1.75,1.56
South Korea - K League 1,Gimcheon Sangmu,14,24,1.63,1.71
South Korea - K League 1,Gwangju,14,22,1.88,1.57
South Korea - K League 1,Pohang Steelers,14,19,1.38,1.36
South Korea - K League 1,Seoul,14,18,0.88,1.29
South Korea - K League 1,Gangwon,14,18,1.38,1.29
South Korea - K League 1,Anyang,15,17,1.0,1.13
South Korea - K League 1,Suwon City,14,14,1.38,1.0
South Korea - K League 1,Jeju Utd,14,12,0.63,0.86
South Korea - K League 1,Daegu,14,11,0.5,0.79
South Korea - K League 2,Incheon Utd,12,31,2.75,2.58
South Korea - K League 2,Jeonnam,12,25,2.13,2.08
South Korea - K League 2,Suwon Bluewings,12,24,2.5,2.0
South Korea - K League 2,Seoul E-Land,12,24,2.13,2.0
South Korea - K League 2,Bucheon FC,12,21,1.5,1.75
South Korea - K League 2,Busan IPark,12,21,1.75,1.75
South Korea - K League 2,Seongnam,12,17,1.13,1.42
South Korea - K League 2,Asan,12,14,1.5,1.17
South Korea - K League 2,Gimpo,12,12,0.88,1.0
South Korea - K League 2,Gyeongnam,12,11,0.75,0.92
South Korea - K League 2,Cheongju,12,11,0.88,0.92
South Korea - K League 2,Hwaseong,12,9,0.5,0.75
South Korea - K League 2,Ansan Greeners,12,8,1.0,0.67
South Korea - K League 2,Cheonan City,12,4,0.13,0.33
Spain - La Liga,FC Barcelona,37,85,2.38,2.3
Spain - La Liga,Real Madrid,37,81,2.25,2.19
Spain - La Liga,Atletico Madrid,37,73,2.0,1.97
Spain - La Liga,Athletic Bilbao,37,70,2.13,1.89
Spain - La Liga,Villarreal,37,67,2.38,1.81
Spain - La Liga,Real Betis,37,59,1.5,1.59
Spain - La Liga,Celta Vigo,37,52,1.5,1.41
Spain - La Liga,Rayo Vallecano,37,51,1.38,1.38
Spain - La Liga,Osasuna,37,51,2.13,1.38
Spain - La Liga,Mallorca,37,47,0.88,1.27
Spain - La Liga,Real Sociedad,37,46,1.0,1.24
Spain - La Liga,Valencia,37,45,1.75,1.22
Spain - La Liga,Getafe,37,42,0.75,1.14
Spain - La Liga,Girona,37,41,0.88,1.11
Spain - La Liga,Alaves,37,41,1.75,1.11
Spain - La Liga,Sevilla FC,37,41,0.63,1.11
Spain - La Liga,Espanyol,37,39,0.88,1.05
Spain - La Liga,Leganes,37,37,1.25,1.0
Spain - La Liga,Las Palmas,37,32,0.75,0.86
Spain - La Liga,Valladolid,37,16,0.0,0.43
Spain - La Liga 2,Levante,40,73,1.75,1.83
Spain - La Liga 2,Mirandes,40,71,1.63,1.78
Spain - La Liga 2,Elche,40,71,1.75,1.78
Spain - La Liga 2,Real Oviedo,40,69,2.25,1.73
Spain - La Liga 2,Racing,40,67,1.38,1.68
Spain - La Liga 2,Almeria,40,65,1.88,1.63
Spain - La Liga 2,Granada,40,62,1.63,1.55
Spain - La Liga 2,Huesca,40,61,1.25,1.53
Spain - La Liga 2,Eibar,40,55,1.38,1.38
Spain - La Liga 2,Cordoba,40,54,1.13,1.35
Spain - La Liga 2,Albacete,40,54,1.38,1.35
Spain - La Liga 2,Burgos,40,54,1.13,1.35
Spain - La Liga 2,Deportivo,40,53,1.38,1.33
Spain - La Liga 2,Cadiz,40,52,1.0,1.3
Spain - La Liga 2,Malaga,40,52,1.25,1.3
Spain - La Liga 2,Sporting Gijon,40,50,1.13,1.25
Spain - La Liga 2,Castellon,40,50,1.25,1.25
Spain - La Liga 2,Real Zaragoza,40,48,1.38,1.2
Spain - La Liga 2,Eldense,40,44,1.13,1.1
Spain - La Liga 2,Tenerife,40,36,1.38,0.9
Spain - La Liga 2,Racing Ferrol,40,30,0.88,0.75
Spain - La Liga 2,Cartagena,40,23,0.88,0.58
Sweden - Allsvenskan,Mjallby,10,23,2.63,2.3
Sweden - Allsvenskan,Elfsborg,10,22,2.63,2.2
Sweden - Allsvenskan,AIK,10,22,2.0,2.2
Sweden - Allsvenskan,Hammarby,10,21,1.88,2.1
Sweden - Allsvenskan,Malmo FF,10,18,1.5,1.8
Sweden - Allsvenskan,Hacken,10,14,1.38,1.4
Sweden - Allsvenskan,Norrkoping,10,13,1.25,1.3
Sweden - Allsvenskan,Degerfors,10,13,0.88,1.3
