League,Team,GP,Pts,PPG_Last_8,PPG_All
Kazakhstan - Premier League,Okzhetpes,8,14,1.75,1.75
Kazakhstan - Premier League,Ordabasy,8,14,1.75,1.75
Kazakhstan - Premier League,Yelimay Semey,8,13,1.63,1.63
Kazakhstan - Premier League,Turan,8,11,1.38,1.38
Kazakhstan - Premier League,Kyzylzhar,8,11,1.38,1.38
Kazakhstan - Premier League,Zhenys,8,5,0.63,0.63
Kazakhstan - Premier League,Zhetysu,8,4,0.5,0.5
Kazakhstan - Premier League,Kaisar K.,9,4,0.38,0.44
Kazakhstan - Premier League,Atyrau,10,3,0.0,0.3
Kazakhstan - Premier League,Ulytau,8,2,0.25,0.25
Lithuania - A Lyga,Kauno Zalgiris,11,21,2.13,1.91
Lithuania - A Lyga,Suduva,11,21,1.88,1.91
Lithuania - A Lyga,Hegelmann L.,11,21,1.88,1.91
Lithuania - A Lyga,Siauliai,11,18,1.75,1.64
Lithuania - A Lyga,Dziugas Telsiai,11,18,1.5,1.64
Lithuania - A Lyga,Zalgiris,11,15,1.25,1.36
Lithuania - A Lyga,Panevezys,11,14,1.38,1.27
Lithuania - A Lyga,Banga,11,14,1.25,1.27
Lithuania - A Lyga,Riteriai,11,10,1.0,0.91
Lithuania - A Lyga,Dainava,11,2,0.13,0.18
Malaysia - Super League,Johor Darul,24,70,3.0,2.92
Malaysia - Super League,Selangor,24,52,2.13,2.17
Malaysia - Super League,Sabah,24,40,1.38,1.67
Malaysia - Super League,Kuching,24,39,2.13,1.63
Malaysia - Super League,Terengganu,24,35,1.38,1.46
Malaysia - Super League,Kuala Lumpur,24,31,1.75,1.54
Malaysia - Super League,Perak,24,30,1.5,1.25
Malaysia - Super League,Pahang,24,29,1.63,1.21
Malaysia - Super League,PDRM,24,27,0.75,1.13
Malaysia - Super League,Pulau Pinang,24,26,1.5,1.08
Malaysia - Super League,Kedah,24,21,0.5,1.0
Malaysia - Super League,Negeri Sembilan,24,16,0.88,0.67
Malaysia - Super League,Kelantan United,24,7,0.0,0.29
Malta - Premier League,Floriana,27,54,1.88,2.0
Malta - Premier League,Birkirkara,27,51,1.75,1.89
Malta - Premier League,Sliema,27,48,1.5,1.78
Malta - Premier League,Hibernians,27,44,1.75,1.63
Malta - Premier League,Hamrun Spartans,27,41,1.25,1.52
Malta - Premier League,Marsaxlokk,27,40,1.63,1.48
Malta - Premier League,Mosta,27,38,2.0,1.41
Malta - Premier League,Gzira Utd,27,34,1.0,1.26
Malta - Premier League,Zabbar,27,28,1.0,1.04
Malta - Premier League,Melita,27,28,0.75,1.04
Malta - Premier League,Balzan,27,22,0.88,0.81
Malta - Premier League,Naxxar Lions,27,22,1.25,0.81
Mexico - Liga MX - Apertura,Cruz Azul,17,42,2.5,2.47
Mexico - Liga MX - Apertura,Toluca,17,35,2.13,2.06
Mexico - Liga MX - Apertura,Tigres,17,34,1.75,2.0
Mexico - Liga MX - Apertura,Pumas UNAM,17,31,1.88,1.82
Mexico - Liga MX - Apertura,Monterrey,17,31,1.5,1.82
Mexico - Liga MX - Apertura,A. San Luis,17,30,2.0,1.76
Mexico - Liga MX - Apertura,Tijuana,17,29,1.88,1.71
Mexico - Liga MX - Apertura,CF America,17,27,1.75,1.59
Mexico - Liga MX - Apertura,Guadalajara,17,25,1.38,1.47
Mexico - Liga MX - Apertura,Atlas,17,22,1.0,1.29
Mexico - Liga MX - Apertura,Club Leon,17,18,1.38,1.06
Mexico - Liga MX - Apertura,Juarez,17,17,1.63,1.0
Mexico - Liga MX - Apertura,Necaxa,17,15,0.38,0.88
Mexico - Liga MX - Apertura,Mazatlan,17,14,0.88,0.82
Mexico - Liga MX - Apertura,Puebla,17,14,0.38,0.82
Mexico - Liga MX - Apertura,Pachuca,17,13,0.5,0.76
Mexico - Liga MX - Apertura,Queretaro,17,12,1.0,0.71
Mexico - Liga MX - Apertura,Santos Laguna,17,10,0.25,0.59
Mexico - Liga MX - Clausura,Toluca,17,37,2.38,2.18
Mexico - Liga MX - Clausura,CF America,17,34,1.75,2.0
Mexico - Liga MX - Clausura,Cruz Azul,17,33,2.0,1.94
Mexico - Liga MX - Clausura,Tigres,17,33,2.13,1.94
Mexico - Liga MX - Clausura,Necaxa,17,31,1.63,1.82
Mexico - Liga MX - Clausura,Club Leon,17,30,0.88,1.76
Mexico - Liga MX - Clausura,Monterrey,17,28,2.0,1.65
Mexico - Liga MX - Clausura,Pachuca,17,28,1.5,1.65
Mexico - Liga MX - Clausura,Juarez,17,24,1.0,1.41
Mexico - Liga MX - Clausura,Pumas UNAM,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Guadalajara,17,21,1.25,1.24
Mexico - Liga MX - Clausura,Queretaro,17,20,1.63,1.18
Mexico - Liga MX - Clausura,Tijuana,17,19,1.5,1.12
Mexico - Liga MX - Clausura,Atlas,17,18,1.38,1.06
Mexico - Liga MX - Clausura,A. San Luis,17,18,1.5,1.06
Mexico - Liga MX - Clausura,Mazatlan,17,17,0.75,1.0
Mexico - Liga MX - Clausura,Puebla,17,9,0.13,0.53
Mexico - Liga MX - Clausura,Santos Laguna,17,7,0.38,0.41
Netherlands - Eredivisie,PSV Eindhoven,33,76,2.63,2.3
Netherlands - Eredivisie,Ajax Amsterdam,33,75,1.5,2.27
Netherlands - Eredivisie,Feyenoord,33,68,2.63,2.06
Netherlands - Eredivisie,FC Utrecht,33,63,1.75,1.91
Netherlands - Eredivisie,AZ Alkmaar,33,56,1.5,1.7
Netherlands - Eredivisie,FC Twente,33,54,1.0,1.64
Netherlands - Eredivisie,Go Ahead Eagles,33,51,1.25,1.55
Netherlands - Eredivisie,NEC Nijmegen,33,40,1.75,1.21
Netherlands - Eredivisie,Heerenveen,33,40,1.25,1.21
Netherlands - Eredivisie,Fortuna Sittard,33,40,1.0,1.21
Netherlands - Eredivisie,Sparta,33,39,1.88,1.18
Netherlands - Eredivisie,FC Groningen,33,39,1.0,1.18
Netherlands - Eredivisie,PEC Zwolle,33,38,1.63,1.15
Netherlands - Eredivisie,Heracles Almelo,33,38,1.38,1.15
Netherlands - Eredivisie,NAC Breda,33,32,0.5,0.97
Netherlands - Eredivisie,Willem II,33,25,0.13,0.76
Netherlands - Eredivisie,RKC Waalwijk,33,22,0.63,0.67
Netherlands - Eredivisie,Almere City,33,21,0.88,0.64
Netherlands - Eerste Divisie,FC Volendam,38,82,2.25,2.16
Netherlands - Eerste Divisie,Excelsior,38,74,2.63,1.95
Netherlands - Eerste Divisie,Cambuur,38,71,2.0,1.87
Netherlands - Eerste Divisie,ADO Den Haag,38,70,1.88,1.84
Netherlands - Eerste Divisie,FC Dordrecht,38,68,1.88,1.79
Netherlands - Eerste Divisie,De Graafschap,38,65,1.63,1.71
Netherlands - Eerste Divisie,Telstar,38,61,2.13,1.61
Netherlands - Eerste Divisie,FC Emmen,38,56,1.5,1.47
Netherlands - Eerste Divisie,FC Den Bosch,38,55,1.5,1.45
Netherlands - Eerste Divisie,Jong AZ,38,52,1.63,1.37
Netherlands - Eerste Divisie,FC Eindhoven,38,51,1.5,1.34
Netherlands - Eerste Divisie,Roda JC,38,49,0.5,1.29
Netherlands - Eerste Divisie,Helmond Sport,38,46,0.5,1.21
Netherlands - Eerste Divisie,VVV,38,41,1.38,1.08
Netherlands - Eerste Divisie,MVV Maastricht,38,40,0.88,1.05
Netherlands - Eerste Divisie,TOP Oss,38,38,1.13,1.0
Netherlands - Eerste Divisie,Jong Ajax,38,36,0.63,0.95
Netherlands - Eerste Divisie,Jong PSV,38,30,0.88,0.79
Netherlands - Eerste Divisie,Jong Utrecht,38,23,0.63,0.61
Netherlands - Eerste Divisie,Vitesse Arnhem,38,5,1.13,1.16
Northern Ireland - NIFL Premiership,Linfield,38,85,2.25,2.24
Northern Ireland - NIFL Premiership,Larne,38,63,1.75,1.66
Northern Ireland - NIFL Premiership,Glentoran,38,61,1.13,1.61
Northern Ireland - NIFL Premiership,Cliftonville,38,58,2.0,1.53
Northern Ireland - NIFL Premiership,Dungannon,38,57,1.38,1.5
Northern Ireland - NIFL Premiership,Portadown,38,56,1.75,1.47
Northern Ireland - NIFL Premiership,Coleraine,38,55,1.38,1.45
Northern Ireland - NIFL Premiership,Crusaders,38,54,1.0,1.42
Northern Ireland - NIFL Premiership,Ballymena Utd,38,47,0.88,1.24
Northern Ireland - NIFL Premiership,Glenavon,38,46,1.0,1.21
Northern Ireland - NIFL Premiership,Carrick Rangers,38,32,0.75,0.84
Northern Ireland - NIFL Premiership,Loughgall,38,22,1.0,0.58
Norway - Eliteserien,Viking,8,17,2.13,2.13
Norway - Eliteserien,Brann,7,16,2.29,2.29
Norway - Eliteserien,Rosenborg,7,15,2.14,2.14
Norway - Eliteserien,Fredrikstad,6,13,2.17,2.17
Norway - Eliteserien,Sandefjord,6,12,2.0,2.0
Norway - Eliteserien,Sarpsborg 08,6,11,1.83,1.83
Norway - Eliteserien,Bodo.Glimt,4,10,2.5,2.5
Norway - Eliteserien,Kristiansund,8,10,1.25,1.25
Norway - Eliteserien,Molde,6,8,1.33,1.33
Norway - Eliteserien,Tromso,6,7,1.17,1.17
Norway - Eliteserien,Valerenga,7,7,1.0,1.0
Norway - Eliteserien,Stromsgodset,6,6,1.0,1.0
Norway - Eliteserien,KFUM Oslo,6,4,0.67,0.67
Norway - Eliteserien,HamKam,6,4,0.67,0.67
Norway - Eliteserien,Bryne,6,3,0.5,0.5
Norway - Eliteserien,Haugesund,7,1,0.14,0.14
Norway - 1st Division,Lillestrom,6,14,2.33,2.33
Norway - 1st Division,Egersund,5,13,2.6,2.6
Norway - 1st Division,Kongsvinger,6,10,1.67,1.67
Norway - 1st Division,Start,6,10,1.67,1.67
Norway - 1st Division,Odd,6,10,1.67,1.67
Norway - 1st Division,Hodd,6,10,1.67,1.67
Norway - 1st Division,Aalesund,5,9,1.8,1.8
Norway - 1st Division,Sogndal,6,9,1.5,1.5
Norway - 1st Division,Ranheim,6,9,1.5,1.5
Norway - 1st Division,Moss,6,9,1.5,1.5
Norway - 1st Division,Raufoss,6,8,1.33,1.33
Norway - 1st Division,Stabaek,6,8,1.33,1.33
Norway - 1st Division,Asane,6,6,1.0,1.0
Norway - 1st Division,Lyn,6,3,0.5,0.5
Norway - 1st Division,Mjondalen,6,2,0.33,0.33
Norway - 1st Division,Skeid,6,1,0.17,0.17
Paraguay - Primera Div. - Apertura,Libertad,18,36,1.25,2.0
Paraguay - Primera Div. - Apertura,Guarani,18,32,1.63,1.78
Paraguay - Primera Div. - Apertura,Cerro Porteno,18,31,2.0,1.72
Paraguay - Primera Div. - Apertura,Olimpia,18,29,1.5,1.61
Paraguay - Primera Div. - Apertura,S. Trinidense,18,24,1.5,1.33
Paraguay - Primera Div. - Apertura,D. Recoleta,18,24,1.5,1.33
Paraguay - Primera Div. - Apertura,S. Ameliano,18,21,1.13,1.17
Paraguay - Primera Div. - Apertura,G. Caballero,18,21,1.13,1.17
Paraguay - Primera Div. - Apertura,S. Luqueno,18,20,1.38,1.11
Paraguay - Primera Div. - Apertura,Nacional,18,18,1.25,1.0
Paraguay - Primera Div. - Apertura,A. Tembetary,18,17,0.88,0.94
Paraguay - Primera Div. - Apertura,2 de Mayo,18,15,0.75,0.83
Paraguay - Division Intermedia,D. Capiata,8,14,1.75,1.75
Paraguay - Division Intermedia,San Lorenzo,8,14,1.75,1.75
Paraguay - Division Intermedia,Tacuary,8,14,1.75,1.75
Paraguay - Division Intermedia,Rubio Nu,7,11,1.57,1.57
Paraguay - Division Intermedia,Guairena,8,11,1.38,1.38
Paraguay - Division Intermedia,Resistencia,7,10,1.43,1.43
Paraguay - Division Intermedia,S. Carapegua,7,10,1.43,1.43
Paraguay - Division Intermedia,12 de Junio VH,8,10,1.25,1.25
Paraguay - Division Intermedia,Pastoreo,7,9,1.29,1.29
Paraguay - Division Intermedia,D. Santani,7,9,1.29,1.29
Paraguay - Division Intermedia,Independiente,8,9,1.13,1.13
Paraguay - Division Intermedia,F. de la Mora,7,8,1.14,1.14
Paraguay - Division Intermedia,Sol de America,7,7,1.0,1.0
Paraguay - Division Intermedia,Guarani de Fram,8,6,0.75,0.75
Paraguay - Division Intermedia,Encarnacion,7,6,0.86,0.86
Paraguay - Division Intermedia,C. River Plate,8,5,0.63,0.63
Peru - Liga 1 - Apertura,Universitario,11,23,2.0,2.09
Peru - Liga 1 - Apertura,FBC Melgar,11,23,1.75,2.09
Peru - Liga 1 - Apertura,Sport Huancayo,12,22,1.88,1.83
Peru - Liga 1 - Apertura,D. Garcilaso,12,20,1.25,1.67
Peru - Liga 1 - Apertura,Alianza Lima,11,20,1.75,1.82
Peru - Liga 1 - Apertura,Cusco,11,19,2.0,1.73
Peru - Liga 1 - Apertura,S. Cristal,11,19,1.5,1.73
Peru - Liga 1 - Apertura,Alianza A.,11,19,2.0,1.73
Peru - Liga 1 - Apertura,ADT,12,19,1.38,1.58
Peru - Liga 1 - Apertura,Sport Boys,11,16,1.25,1.45
Peru - Liga 1 - Apertura,Los Chankas,11,14,1.5,1.27
Peru - Liga 1 - Apertura,Cienciano,11,13,1.5,1.18
Peru - Liga 1 - Apertura,Binacional,11,12,1.13,1.09
Peru - Liga 1 - Apertura,Atletico Grau,10,11,1.0,1.1
Peru - Liga 1 - Apertura,Cajamarca,11,11,1.25,1.0
Peru - Liga 1 - Apertura,Juan Pablo II C,10,8,1.0,0.8
Peru - Liga 1 - Apertura,Comerciantes U.,10,8,0.88,0.8
Peru - Liga 1 - Apertura,A. Huanuco,11,6,0.63,0.55
Peru - Liga 1 - Apertura,Ayacucho,12,6,0.25,0.5
Poland - Ekstraklasa,Lech Poznan,32,66,2.0,2.06
Poland - Ekstraklasa,Rakow C.,32,65,2.0,2.03
Poland - Ekstraklasa,Jagiellonia,32,59,1.38,1.84
Poland - Ekstraklasa,Pogon Szczecin,32,56,2.0,1.75
Poland - Ekstraklasa,Legia Warsaw,31,50,1.38,1.61
Poland - Ekstraklasa,Gornik Zabrze,32,46,1.13,1.44
Poland - Ekstraklasa,Katowice,32,45,1.5,1.41
Poland - Ekstraklasa,Cracovia Krakow,32,45,0.88,1.41
Poland - Ekstraklasa,Korona Kielce,32,43,1.38,1.34
Poland - Ekstraklasa,Motor Lublin,32,43,0.88,1.34
Poland - Ekstraklasa,Piast Gliwice,32,42,1.13,1.31
Poland - Ekstraklasa,Radomiak Radom,32,40,1.5,1.25
Poland - Ekstraklasa,Widzew Lodz,31,37,1.25,1.19
Poland - Ekstraklasa,Lechia Gdansk,32,36,1.88,1.13
Poland - Ekstraklasa,Zaglebie Lubin,32,36,1.75,1.13
Poland - Ekstraklasa,Stal Mielec,32,29,0.75,0.91
Poland - Ekstraklasa,Slask Wroclaw,32,28,1.63,0.88
Poland - Ekstraklasa,Puszcza Niepolo,32,27,0.63,0.84
Poland - 1. Liga,Arka Gdynia,32,68,2.13,2.13
Poland - 1. Liga,T. Nieciecza,32,65,1.75,2.03
Poland - 1. Liga,Wisla Plock,32,60,2.0,1.88
Poland - 1. Liga,Wisla Krakow,32,56,2.38,1.75
Poland - 1. Liga,Miedz Legnica,32,56,1.38,1.75
Poland - 1. Liga,Polonia Warszaw,32,55,2.13,1.72
Poland - 1. Liga,Tychy,32,49,2.13,1.53
Poland - 1. Liga,Gornik Leczna,32,47,1.75,1.47
Poland - 1. Liga,Znicz Pruszkow,32,46,1.38,1.44
Poland - 1. Liga,Ruch Chorzow,32,46,1.13,1.44
Poland - 1. Liga,LKS Lodz,32,44,1.25,1.38
Poland - 1. Liga,Stal Rzeszow,32,35,0.13,1.09
Poland - 1. Liga,Odra Opole,32,30,0.88,0.94
Poland - 1. Liga,K. Kolobrzeg,32,29,1.0,0.91
Poland - 1. Liga,Chrobry Glogow,32,29,1.0,0.91
Poland - 1. Liga,Pogon Siedlce,32,26,1.75,0.81
Poland - 1. Liga,Stalowa Wola,32,23,1.0,0.72
Poland - 1. Liga,Warta Poznan,32,21,0.13,0.66
Portugal - Liga Portugal,Sporting CP,33,79,2.5,2.39
Portugal - Liga Portugal,Benfica,33,79,2.5,2.39
Portugal - Liga Portugal,FC Porto,33,68,2.25,2.06
Portugal - Liga Portugal,Sporting Braga,33,65,1.88,1.97
Portugal - Liga Portugal,Guimaraes,33,54,2.0,1.64
Portugal - Liga Portugal,Santa Clara,33,54,1.75,1.64
Portugal - Liga Portugal,Casa Pia,33,45,1.13,1.36
Portugal - Liga Portugal,Famalicao,33,44,1.25,1.33
Portugal - Liga Portugal,Estoril,33,43,1.0,1.3
Portugal - Liga Portugal,Moreirense,33,37,1.13,1.12
Portugal - Liga Portugal,Rio Ave,33,37,1.0,1.12
Portugal - Liga Portugal,Arouca,33,35,0.88,1.06
Portugal - Liga Portugal,Nacional,33,34,1.0,1.03
Portugal - Liga Portugal,Gil Vicente,33,33,1.25,1.0
Portugal - Liga Portugal,Estrela Amadora,33,29,0.75,0.88
Portugal - Liga Portugal,Farense,33,27,1.25,0.82
Portugal - Liga Portugal,AVS,33,27,0.5,0.82
Portugal - Liga Portugal,Boavista,33,24,1.13,0.73
Portugal - Liga Portugal 2,Tondela,33,61,2.0,1.85
Portugal - Liga Portugal 2,Alverca,33,60,2.25,1.82
Portugal - Liga Portugal 2,Vizela,33,59,2.25,1.79
Portugal - Liga Portugal 2,Torreense,33,54,1.88,1.64
Portugal - Liga Portugal 2,Uniao de Leiria,33,52,1.88,1.58
Portugal - Liga Portugal 2,Benfica B,33,52,1.5,1.58
Portugal - Liga Portugal 2,Chaves,33,50,1.13,1.52
Portugal - Liga Portugal 2,Feirense,33,49,1.63,1.48
Portugal - Liga Portugal 2,Academico Viseu,33,45,1.38,1.36
Portugal - Liga Portugal 2,Penafiel,33,44,0.13,1.33
Portugal - Liga Portugal 2,Felgueiras,33,43,1.63,1.3
Portugal - Liga Portugal 2,Maritimo,33,43,1.75,1.3
Portugal - Liga Portugal 2,Leixoes,33,38,1.38,1.15
Portugal - Liga Portugal 2,FC Porto B,33,35,1.63,1.06
Portugal - Liga Portugal 2,Portimonense,33,34,0.5,1.03
Portugal - Liga Portugal 2,Pacos Ferreira,33,30,0.38,0.91
Portugal - Liga Portugal 2,Oliveirense,33,29,1.0,0.88
Portugal - Liga Portugal 2,Mafra,33,24,0.75,0.73
Scotland - Premiership,Celtic,37,91,2.0,2.46
Scotland - Premiership,Rangers,37,74,1.88,2.0
Scotland - Premiership,Hibernian,37,57,1.75,1.54
Scotland - Premiership,Aberdeen,37,53,1.38,1.43
Scotland - Premiership,Dundee Utd,37,50,1.13,1.35
Scotland - Premiership,Hearts,37,49,1.63,1.32
Scotland - Premiership,St. Mirren,37,49,1.88,1.32
Scotland - Premiership,Motherwell,37,48,1.38,1.3
Scotland - Premiership,Kilmarnock,37,44,1.63,1.19
Scotland - Premiership,Dundee FC,37,38,1.25,1.03
Scotland - Premiership,Ross County,37,36,0.13,0.97
Scotland - Premiership,St. Johnstone,37,32,0.88,0.86
Scotland - Championship,Falkirk,36,73,1.63,2.03
Scotland - Championship,Livingston,36,70,2.0,1.94
Scotland - Championship,Ayr Utd,36,63,1.13,1.75
Scotland - Championship,Partick Thistle,36,55,1.75,1.53
Scotland - Championship,Raith Rovers,36,53,2.0,1.47
Scotland - Championship,Greenock Morton,36,48,1.38,1.33
Scotland - Championship,Dunfermline,36,35,1.0,0.97
Scotland - Championship,Queens Park,36,35,0.25,0.97
Scotland - Championship,Airdrieonians,36,29,1.13,0.81
Scotland - Championship,Hamilton,36,21,1.0,1.0
Serbia - Super Liga,Red Star,35,96,2.38,2.74
Serbia - Super Liga,Partizan,35,67,1.38,1.91
Serbia - Super Liga,OFK Beograd,35,53,1.63,1.51
Serbia - Super Liga,Vojvodina,35,52,1.63,1.49
Serbia - Super Liga,Novi Pazar,35,50,1.88,1.43
Serbia - Super Liga,Radnicki 1923,35,49,0.63,1.4
Serbia - Super Liga,Backa Topola,35,47,1.63,1.34
Serbia - Super Liga,Mladost Lucani,35,47,0.88,1.34
Serbia - Super Liga,Cukaricki,35,45,1.13,1.29
Serbia - Super Liga,Z. Pancevo,35,45,1.25,1.29
Serbia - Super Liga,S. Subotica,35,44,1.38,1.26
Serbia - Super Liga,IMT N. Beograd,35,42,1.5,1.2
Serbia - Super Liga,Radnicki Nis,35,40,1.25,1.14
Serbia - Super Liga,Napredak,35,39,1.0,1.11
Serbia - Super Liga,T. Odzaci,35,34,1.13,0.97
Serbia - Super Liga,Jedinstvo U.,35,25,1.38,0.71
Singapore - Premier League,Lion City,31,71,1.75,2.29
Singapore - Premier League,Tampines Rovers,30,63,2.25,2.1
Singapore - Premier League,Geylang,30,50,1.25,1.67
Singapore - Premier League,Khalsa,31,45,2.0,1.45
Singapore - Premier League,A. Niigata (S),30,39,1.25,1.3
Singapore - Premier League,DPMM FC,30,38,2.13,1.27
Singapore - Premier League,Hougang,30,31,0.75,1.03
Singapore - Premier League,Young Lions,30,26,0.5,0.87
Singapore - Premier League,Tanjong Pagar,30,15,0.38,0.5
Slovenia - Prva Liga,NK Olimpija,34,70,1.63,2.06
Slovenia - Prva Liga,Maribor,34,66,1.88,1.94
Slovenia - Prva Liga,Koper,34,62,2.25,1.82
Slovenia - Prva Liga,NK Celje,34,57,1.88,1.68
Slovenia - Prva Liga,Bravo,34,53,1.0,1.56
Slovenia - Prva Liga,Primorje,34,37,0.88,1.09
Slovenia - Prva Liga,Mura,34,35,0.25,1.03
Slovenia - Prva Liga,Radomlje,34,35,1.25,1.03
Slovenia - Prva Liga,Domzale,34,27,1.25,0.79
Slovenia - Prva Liga,Nafta,34,25,0.75,0.74
Slovakia - Fortuna Liga,S. Bratislava,31,69,2.13,2.23
Slovakia - Fortuna Liga,Zilina,31,54,1.0,1.74
Slovakia - Fortuna Liga,Spartak Trnava,31,49,0.5,1.58
Slovakia - Fortuna Liga,DAC Streda,31,48,1.88,1.55
Slovakia - Fortuna Liga,FC Kosice,31,44,1.88,1.42
Slovakia - Fortuna Liga,Komarno,31,39,1.75,1.26
Slovakia - Fortuna Liga,Skalica,31,38,2.0,1.23
Slovakia - Fortuna Liga,Podbrezova,31,37,0.75,1.19
Slovakia - Fortuna Liga,Z. Michalovce,31,37,1.25,1.19
Slovakia - Fortuna Liga,Ruzomberok,31,33,1.63,1.06
Slovakia - Fortuna Liga,Trencin,31,32,1.13,1.03
Slovakia - Fortuna Liga,Banska Bystrica,31,22,0.63,0.71
South Africa - Premier Division ,Mamelodi S.,27,70,2.38,2.59
South Africa - Premier Division ,Orlando Pirates,24,55,2.38,2.29
South Africa - Premier Division ,Sekhukhune,27,45,1.75,1.67
South Africa - Premier Division ,Stellenbosch,25,44,2.13,1.76
South Africa - Premier Division ,TS Galaxy,28,37,1.13,1.32
South Africa - Premier Division ,AmaZulu,28,37,1.0,1.32
South Africa - Premier Division ,Polokwane,27,36,0.75,1.33
South Africa - Premier Division ,Kaizer Chiefs,27,31,0.75,1.15
South Africa - Premier Division ,Chippa Utd,27,30,1.0,1.11
South Africa - Premier Division ,Richards Bay,27,30,1.5,1.11
South Africa - Premier Division ,Magesi,26,30,2.0,1.15
South Africa - Premier Division ,Marumo G.,26,30,1.75,1.15
South Africa - Premier Division ,Golden Arrows,26,29,0.63,1.12
South Africa - Premier Division ,SuperSport Utd,25,27,1.25,1.08
South Africa - Premier Division ,Cape Town City,27,24,0.38,0.89
South Africa - Premier Division ,Royal AM,11,8,0.63,0.73
South Korea - K League 1,Daejeon Citizen,14,28,1.88,2.0
South Korea - K League 1,Jeonbuk Motors,13,25,2.5,1.92
South Korea - K League 1,Ulsan,15,24,1.75,1.6
South Korea - K League 1,Gimcheon Sangmu,13,23,1.88,1.77
South Korea - K League 1,Pohang Steelers,13,19,1.75,1.46
South Korea - K League 1,Gwangju,13,19,1.63,1.46
South Korea - K League 1,Anyang,14,17,1.38,1.21
South Korea - K League 1,Gangwon,13,17,1.25,1.31
South Korea - K League 1,Seoul,13,15,0.88,1.15
South Korea - K League 1,Daegu,13,11,0.5,0.85
South Korea - K League 1,Suwon City,13,11,1.0,0.85
South Korea - K League 1,Jeju Utd,13,11,0.88,0.85
South Korea - K League 2,Incheon Utd,11,28,2.75,2.55
South Korea - K League 2,Jeonnam,11,22,1.88,2.0
South Korea - K League 2,Busan IPark,11,21,2.13,1.91
South Korea - K League 2,Suwon Bluewings,11,21,2.25,1.91
South Korea - K League 2,Seoul E-Land,11,21,1.75,1.91
South Korea - K League 2,Bucheon FC,11,18,1.5,1.64
South Korea - K League 2,Seongnam,11,16,1.13,1.45
South Korea - K League 2,Gimpo,11,12,1.0,1.09
South Korea - K League 2,Asan,11,11,1.25,1.0
South Korea - K League 2,Cheongju,11,11,0.88,1.0
South Korea - K League 2,Gyeongnam,11,11,0.88,1.0
South Korea - K League 2,Hwaseong,11,9,0.88,0.82
South Korea - K League 2,Ansan Greeners,11,8,1.0,0.73
South Korea - K League 2,Cheonan City,11,3,0.0,0.27
Spain - La Liga,FC Barcelona,35,82,2.75,2.34
Spain - La Liga,Real Madrid,36,78,2.25,2.17
Spain - La Liga,Atletico Madrid,35,70,1.75,2.0
Spain - La Liga,Athletic Bilbao,35,64,1.88,1.83
Spain - La Liga,Villarreal,36,64,2.13,1.78
Spain - La Liga,Real Betis,35,58,2.13,1.66
Spain - La Liga,Celta Vigo,36,52,1.63,1.44
Spain - La Liga,Rayo Vallecano,35,47,1.38,1.34
Spain - La Liga,Mallorca,36,47,0.88,1.31
Spain - La Liga,Valencia,36,45,2.13,1.25
Spain - La Liga,Osasuna,35,45,1.5,1.29
Spain - La Liga,Real Sociedad,36,43,1.0,1.19
Spain - La Liga,Girona,36,41,0.88,1.14
Spain - La Liga,Sevilla FC,36,41,0.63,1.14
Spain - La Liga,Getafe,35,39,0.75,1.11
Spain - La Liga,Espanyol,35,39,1.38,1.11
Spain - La Liga,Alaves,36,38,1.38,1.06
Spain - La Liga,Leganes,36,34,0.88,0.94
Spain - La Liga,Las Palmas,36,32,0.88,0.89
Spain - La Liga,Valladolid,36,16,0.0,0.44
Spain - La Liga 2,Elche,39,71,2.13,1.82
Spain - La Liga 2,Levante,39,70,1.75,1.79
Spain - La Liga 2,Mirandes,39,68,1.63,1.74
Spain - La Liga 2,Racing,39,67,1.38,1.72
Spain - La Liga 2,Real Oviedo,39,66,1.88,1.69
Spain - La Liga 2,Almeria,39,62,1.5,1.59
Spain - La Liga 2,Granada,39,59,1.63,1.51
Spain - La Liga 2,Huesca,39,58,0.88,1.49
Spain - La Liga 2,Cordoba,39,54,1.25,1.38
Spain - La Liga 2,Albacete,39,54,1.75,1.38
Spain - La Liga 2,Burgos,39,54,1.5,1.38
Spain - La Liga 2,Deportivo,39,53,1.5,1.36
Spain - La Liga 2,Eibar,39,52,1.38,1.33
Spain - La Liga 2,Cadiz,39,52,1.0,1.33
Spain - La Liga 2,Sporting Gijon,39,50,1.13,1.28
Spain - La Liga 2,Castellon,39,49,1.13,1.26
Spain - La Liga 2,Malaga,39,49,1.25,1.26
Spain - La Liga 2,Real Zaragoza,39,48,1.5,1.23
Spain - La Liga 2,Eldense,39,43,1.0,1.1
Spain - La Liga 2,Tenerife,39,36,1.75,0.92
Spain - La Liga 2,Racing Ferrol,39,27,0.5,0.69
Spain - La Liga 2,Cartagena,39,20,0.63,0.51
Sweden - Allsvenskan,AIK,9,21,2.25,2.33
Sweden - Allsvenskan,Hammarby,9,20,2.13,2.22
Sweden - Allsvenskan,Mjallby,8,17,2.13,2.13
Sweden - Allsvenskan,Elfsborg,8,16,2.0,2.0
Sweden - Allsvenskan,Malmo FF,8,14,1.75,1.75
Sweden - Allsvenskan,GAIS,9,11,1.38,1.22
Sweden - Allsvenskan,Djurgarden,7,11,1.57,1.57
Sweden - Allsvenskan,Hacken,9,11,1.0,1.22
