4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
0.0,0.0,0.0,5.0,10.0,0.33,Regensburg,141.42%,alto
0.0,2.0,3.0,4.0,6.0,1.07,Schalke 04,99.61%,alto
0.0,1.0,1.0,5.0,8.0,0.67,Ulm,130.38%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.77,League avg.,indefinido,indefinido
0.0,1.0,1.0,8.0,7.0,0.76,1860 Munchen,105.47%,alto
0.0,0.0,1.0,6.0,10.0,0.47,Alemannia A.,128.70%,alto
0.0,2.0,2.0,5.0,8.0,0.88,Bielefeld,115.85%,alto
0.0,2.0,2.0,4.0,9.0,0.82,Dortmund B,126.57%,alto
0.0,1.0,2.0,8.0,6.0,0.88,Dynamo Dresden,94.28%,alto
1.0,0.0,4.0,7.0,5.0,1.12,Energie Cottbus,96.62%,alto
0.0,0.0,5.0,9.0,3.0,1.12,Erzgebirge Aue,60.47%,alto
0.0,0.0,3.0,7.0,7.0,0.76,FC Ingolstadt,95.46%,alto
0.0,0.0,0.0,7.0,10.0,0.41,Hannover 96 B,119.52%,alto
0.0,1.0,3.0,9.0,4.0,1.06,Hansa Rostock,75.77%,alto
0.0,2.0,1.0,6.0,8.0,0.82,Mannheim,119.52%,alto
0.0,0.0,1.0,9.0,7.0,0.65,Osnabruck,90.91%,alto
1.0,1.0,2.0,5.0,8.0,0.94,RW Essen,127.99%,alto
0.0,0.0,4.0,8.0,5.0,0.94,Saarbrucken,77.06%,alto
0.0,0.0,1.0,9.0,7.0,0.65,Sandhausen,90.91%,alto
0.0,0.0,1.0,7.0,8.0,0.56,Unterhaching,108.30%,alto
0.0,0.0,2.0,7.0,8.0,0.65,Verl,105.23%,alto
0.0,1.0,4.0,6.0,6.0,1.00,VfB Stuttgart B,90.75%,alto
0.0,1.0,1.0,8.0,7.0,0.76,Viktoria Koln,105.47%,alto
0.0,0.0,2.0,9.0,6.0,0.76,Wehen Wiesbaden,84.27%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.80,League avg.,indefinido,indefinido
0.0,0.0,0.0,6.0,8.0,0.43,A. Kallithea,115.47%,alto
0.0,0.0,4.0,6.0,4.0,1.00,AEK Athens,75.59%,alto
0.0,0.0,5.0,1.0,7.0,0.85,Aris,112.08%,alto
0.0,0.0,0.0,5.0,8.0,0.38,Asteras T.,126.49%,alto
0.0,0.0,0.0,3.0,10.0,0.23,Atromitos,182.57%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Lamia,158.11%,alto
0.0,0.0,1.0,6.0,7.0,0.57,Levadiakos,108.97%,alto
0.0,0.0,3.0,5.0,5.0,0.85,OFI Crete,90.91%,alto
0.0,0.0,4.0,7.0,4.0,1.00,Olympiakos,73.03%,alto
0.0,0.0,0.0,6.0,9.0,0.40,Panaitolikos,122.47%,alto
0.0,0.0,1.0,8.0,6.0,0.67,Panathinaikos,89.44%,alto
0.0,0.0,2.0,7.0,6.0,0.73,Panserraikos,92.71%,alto
0.0,0.0,3.0,4.0,7.0,0.71,PAOK,111.36%,alto
0.0,0.0,0.0,3.0,12.0,0.20,Volos,200.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.59,League avg.,indefinido,indefinido
0.0,1.0,1.0,6.0,2.0,1.10,Eastern,75.51%,alto
0.0,0.0,0.0,5.0,3.0,0.63,HK Rangers,77.46%,alto
0.0,0.0,3.0,3.0,5.0,0.82,Hong Kong FC,101.84%,alto
1.0,2.0,1.0,4.0,2.0,1.60,Kitchee,83.59%,alto
0.0,0.0,3.0,4.0,1.0,1.25,Kowloon City,52.92%,alto
0.0,0.0,1.0,3.0,7.0,0.45,LM Warriors,144.22%,alto
1.0,2.0,1.0,2.0,3.0,1.56,North District,94.56%,alto
0.0,0.0,0.0,6.0,5.0,0.55,Southern D.,91.29%,alto
0.0,0.0,3.0,4.0,3.0,1.00,Tai Po,77.46%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.98,League avg.,indefinido,indefinido
0.0,1.0,0.0,7.0,6.0,0.71,Debrecen,111.36%,alto
0.0,0.0,1.0,6.0,8.0,0.53,DVTK,115.92%,alto
0.0,0.0,0.0,6.0,8.0,0.43,Fehervar,115.47%,alto
0.0,1.0,2.0,5.0,6.0,0.86,Ferencvaros,106.72%,alto
0.0,0.0,3.0,5.0,6.0,0.79,Gyor,98.33%,alto
0.0,1.0,2.0,4.0,8.0,0.73,Kecskemeti TE,126.62%,alto
0.0,0.0,2.0,6.0,5.0,0.77,MTK Budapest,90.55%,alto
0.0,1.0,3.0,1.0,9.0,0.71,Nyiregyhaza,144.22%,alto
0.0,0.0,4.0,7.0,3.0,1.07,Paks,65.66%,alto
0.0,1.0,1.0,6.0,5.0,0.85,Puskas A.,102.05%,alto
0.0,1.0,2.0,1.0,10.0,0.57,Ujpest,171.39%,alto
0.0,1.0,1.0,5.0,7.0,0.71,Zalaegerszegi,123.29%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Afturelding,indefinido,indefinido
0.0,0.0,1.0,0.0,0.0,2.00,Breidablik,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,Fram,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,Hafnarfjordur,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,IA Akranes,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,IBV,indefinido,indefinido
0.0,0.0,1.0,0.0,0.0,2.00,KA Akureyri,0.00%,baixo
0.0,0.0,0.0,1.0,0.0,1.00,KR Reykjavik,0.00%,baixo
0.0,0.0,0.0,1.0,1.0,0.50,Stjarnan,100.00%,alto
0.0,0.0,0.0,0.0,1.0,0.00,Valur,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Vestri,0.00%,baixo
0.0,1.0,0.0,0.0,1.0,1.50,Vikingur R.,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.83,League avg.,indefinido,indefinido
1.0,0.0,2.0,3.0,5.0,1.00,Afturelding,126.46%,alto
0.0,0.0,2.0,2.0,7.0,0.55,Dalvik / Reynir,143.37%,alto
0.0,1.0,1.0,4.0,5.0,0.82,Fjolnir,114.40%,alto
0.0,0.0,0.0,6.0,5.0,0.55,Grindavik,91.29%,alto
0.0,0.0,0.0,7.0,4.0,0.64,Grotta,75.59%,alto
1.0,1.0,2.0,4.0,3.0,1.36,IBV,94.27%,alto
0.0,0.0,1.0,4.0,6.0,0.55,IR Reykjavik,120.19%,alto
1.0,0.0,1.0,7.0,2.0,1.27,Keflavik,94.14%,alto
0.0,0.0,2.0,4.0,5.0,0.73,Leiknir R.,103.08%,alto
0.0,0.0,3.0,3.0,5.0,0.82,Njardvik,101.84%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Thor Akureyri,163.30%,alto
0.0,0.0,1.0,4.0,6.0,0.55,Throttur R.,120.19%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,indefinido,indefinido
0.0,0.0,1.0,1.0,3.0,0.60,Bohemians,133.33%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Cork City,100.00%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Derry City,200.00%,alto
0.0,0.0,1.0,4.0,1.0,1.00,Drogheda Utd,57.74%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Galway Utd,133.33%,alto
0.0,0.0,2.0,1.0,2.0,1.00,Shamrock Rovers,89.44%,alto
0.0,1.0,0.0,2.0,3.0,0.83,Shelbourne,128.06%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Sligo Rovers,122.47%,alto
0.0,0.0,1.0,3.0,2.0,0.83,St. Patricks,82.46%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Waterford,200.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,indefinido,indefinido
0.0,0.0,0.0,1.0,5.0,0.17,Athlone Town,223.61%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Bray Wanderers,93.54%,alto
0.0,1.0,0.0,1.0,3.0,0.80,Cobh Ramblers,145.77%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Dundalk,100.00%,alto
0.0,1.0,0.0,2.0,2.0,1.00,Finn Harps,109.54%,alto
0.0,0.0,1.0,1.0,4.0,0.50,Kerry,152.75%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Longford Town,122.47%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Treaty Utd,81.65%,alto
0.0,0.0,0.0,1.0,5.0,0.17,UC Dublin,223.61%,alto
0.0,0.0,1.0,3.0,2.0,0.83,Wexford,82.46%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.56,League avg.,indefinido,indefinido
0.0,0.0,4.0,3.0,8.0,0.73,Ashdod,116.42%,alto
1.0,0.0,0.0,6.0,8.0,0.73,B. Jerusalem,160.36%,alto
1.0,1.0,1.0,3.0,10.0,0.75,H. Beer Sheva,164.68%,alto
0.0,1.0,1.0,7.0,6.0,0.80,H. Jerusalem,104.08%,alto
0.0,0.0,1.0,3.0,10.0,0.36,Hapoel Hadera,170.88%,alto
0.0,3.0,1.0,6.0,5.0,1.13,Hapoel Haifa,95.94%,alto
0.0,0.0,2.0,3.0,10.0,0.47,Ironi Tiberias,153.86%,alto
0.0,1.0,1.0,3.0,11.0,0.50,Kiryat Shmona,173.21%,alto
1.0,0.0,0.0,4.0,11.0,0.50,M. Bnei Raina,209.05%,alto
0.0,0.0,0.0,3.0,12.0,0.20,M. Petah Tikva,200.00%,alto
0.0,2.0,3.0,5.0,6.0,1.06,M. Tel Aviv,96.84%,alto
0.0,1.0,2.0,5.0,8.0,0.75,Maccabi Haifa,120.19%,alto
0.0,0.0,2.0,6.0,7.0,0.67,Maccabi Netanya,104.88%,alto
0.0,0.0,1.0,5.0,8.0,0.50,Sakhnin,125.36%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.66,League avg.,indefinido,indefinido
1.0,1.0,1.0,5.0,9.0,0.82,AC Milan,144.66%,alto
0.0,0.0,3.0,5.0,9.0,0.65,AS Roma,117.83%,alto
1.0,1.0,2.0,5.0,7.0,1.06,Atalanta,121.78%,alto
0.0,0.0,1.0,6.0,10.0,0.47,Bologna,128.70%,alto
0.0,0.0,0.0,4.0,12.0,0.25,Cagliari,173.21%,alto
0.0,0.0,1.0,8.0,7.0,0.63,Como,95.92%,alto
0.0,0.0,0.0,2.0,14.0,0.13,Empoli,264.58%,alto
0.0,1.0,2.0,8.0,6.0,0.88,Fiorentina,94.28%,alto
0.0,0.0,1.0,2.0,13.0,0.25,Genoa,223.61%,alto
0.0,0.0,1.0,3.0,12.0,0.31,Hellas Verona,186.55%,alto
0.0,1.0,5.0,6.0,4.0,1.19,Inter Milan,74.25%,alto
0.0,0.0,2.0,6.0,9.0,0.59,Juventus,117.47%,alto
0.0,0.0,2.0,8.0,6.0,0.75,Lazio,88.19%,alto
0.0,0.0,1.0,3.0,13.0,0.29,Lecce,193.91%,alto
0.0,0.0,1.0,5.0,11.0,0.41,Monza,145.69%,alto
0.0,0.0,2.0,6.0,8.0,0.63,Napoli,111.36%,alto
0.0,0.0,1.0,6.0,9.0,0.50,Parma,122.47%,alto
0.0,0.0,0.0,5.0,10.0,0.33,Torino,141.42%,alto
0.0,0.0,0.0,9.0,7.0,0.56,Udinese,88.19%,alto
0.0,0.0,0.0,6.0,10.0,0.38,Venezia,129.10%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.56,League avg.,indefinido,indefinido
0.0,1.0,1.0,7.0,8.0,0.71,Bari,116.67%,alto
0.0,2.0,0.0,6.0,8.0,0.75,Brescia,129.10%,alto
0.0,1.0,2.0,3.0,11.0,0.59,Carrarese,154.92%,alto
0.0,2.0,1.0,6.0,8.0,0.82,Catanzaro,119.52%,alto
0.0,1.0,3.0,4.0,9.0,0.76,Cesena,123.08%,alto
0.0,0.0,1.0,2.0,13.0,0.25,Cittadella,223.61%,alto
0.0,0.0,1.0,5.0,11.0,0.41,Cosenza,145.69%,alto
0.0,0.0,1.0,7.0,9.0,0.53,Cremonese,114.40%,alto
0.0,0.0,2.0,6.0,9.0,0.59,Frosinone,117.47%,alto
0.0,0.0,1.0,10.0,5.0,0.75,Juve Stabia,74.54%,alto
0.0,1.0,2.0,1.0,12.0,0.50,Mantova,187.08%,alto
0.0,0.0,3.0,5.0,8.0,0.69,Modena,111.71%,alto
0.0,1.0,1.0,6.0,8.0,0.69,Palermo,122.98%,alto
0.0,0.0,3.0,7.0,6.0,0.81,Pisa,89.38%,alto
0.0,0.0,2.0,7.0,8.0,0.65,Reggiana,105.23%,alto
0.0,0.0,1.0,4.0,12.0,0.35,Salernitana,166.67%,alto
0.0,0.0,0.0,7.0,10.0,0.41,Sampdoria,119.52%,alto
1.0,0.0,1.0,9.0,5.0,0.94,Sassuolo,110.20%,alto
0.0,1.0,1.0,6.0,8.0,0.69,Spezia,122.98%,alto
0.0,0.0,1.0,9.0,6.0,0.69,Sudtirol,84.79%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,indefinido,indefinido
0.0,0.0,1.0,6.0,12.0,0.42,AlbinoLeffe,140.31%,alto
0.0,0.0,1.0,4.0,13.0,0.33,Alcione,173.21%,alto
0.0,0.0,2.0,3.0,13.0,0.39,Arzignano,174.38%,alto
0.0,1.0,3.0,4.0,11.0,0.68,Atalanta B,134.56%,alto
0.0,0.0,1.0,7.0,11.0,0.47,Caldiero Terme,125.71%,alto
0.0,0.0,3.0,3.0,12.0,0.50,Clodiense,152.75%,alto
0.0,0.0,3.0,3.0,13.0,0.47,FeralpiSalo,158.70%,alto
0.0,0.0,2.0,6.0,11.0,0.53,Giana Erminio,128.84%,alto
0.0,0.0,0.0,9.0,9.0,0.50,Lecco,100.00%,alto
0.0,0.0,1.0,5.0,12.0,0.39,Lumezzane,151.86%,alto
0.0,0.0,1.0,7.0,11.0,0.47,Novara,125.71%,alto
0.0,1.0,2.0,9.0,7.0,0.84,Padova,96.42%,alto
0.0,1.0,1.0,5.0,11.0,0.56,Pergolettese,149.67%,alto
0.0,0.0,0.0,7.0,12.0,0.37,Pro Patria,130.93%,alto
0.0,0.0,2.0,4.0,12.0,0.44,Pro Vercelli,154.11%,alto
0.0,0.0,1.0,7.0,11.0,0.47,Renate,125.71%,alto
0.0,0.0,0.0,8.0,10.0,0.44,Trento,111.80%,alto
0.0,0.0,0.0,4.0,14.0,0.22,Triestina,187.08%,alto
0.0,0.0,5.0,7.0,7.0,0.89,Vicenza,88.04%,alto
0.0,2.0,0.0,7.0,9.0,0.72,Virtus Verona,128.95%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.51,League avg.,indefinido,indefinido
0.0,0.0,3.0,4.0,11.0,0.56,AC Milan B,137.11%,alto
0.0,0.0,1.0,6.0,11.0,0.44,Arezzo,134.63%,alto
0.0,0.0,0.0,5.0,13.0,0.28,Ascoli,161.25%,alto
0.0,0.0,0.0,8.0,10.0,0.44,Athletic Carpi,111.80%,alto
0.0,1.0,1.0,4.0,12.0,0.50,Campobasso,166.67%,alto
0.0,1.0,2.0,9.0,6.0,0.89,Entella,91.00%,alto
0.0,0.0,1.0,4.0,13.0,0.33,Gubbio,173.21%,alto
0.0,0.0,1.0,4.0,13.0,0.33,Legnago Salus,173.21%,alto
0.0,2.0,0.0,5.0,11.0,0.61,Lucchese,155.61%,alto
0.0,0.0,1.0,6.0,11.0,0.44,Perugia,134.63%,alto
0.0,1.0,1.0,5.0,11.0,0.56,Pescara,149.67%,alto
0.0,1.0,4.0,5.0,8.0,0.89,Pianese,105.33%,alto
0.0,1.0,1.0,8.0,8.0,0.72,Pineto,111.21%,alto
0.0,1.0,3.0,6.0,8.0,0.83,Pontedera,107.70%,alto
0.0,1.0,1.0,2.0,14.0,0.39,Rimini,212.37%,alto
0.0,0.0,1.0,6.0,11.0,0.44,Sestri Levante,134.63%,alto
0.0,0.0,1.0,3.0,14.0,0.28,SPAL,201.00%,alto
0.0,1.0,5.0,2.0,10.0,0.83,Ternana,121.66%,alto
0.0,0.0,0.0,6.0,12.0,0.33,Torres,141.42%,alto
0.0,0.0,2.0,6.0,10.0,0.56,Vis Pesaro,123.29%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,2.0,0.67,Albirex Niigata,70.71%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Avispa Fukuoka,100.00%,alto
0.0,0.0,1.0,3.0,2.0,0.83,Cerezo Osaka,82.46%,alto
0.0,0.0,1.0,2.0,4.0,0.57,Fagiano Okayama,127.48%,alto
0.0,0.0,0.0,2.0,3.0,0.40,FC Tokyo,122.47%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Gamba Osaka,81.65%,alto
0.0,0.0,0.0,1.0,4.0,0.20,K. Frontale,200.00%,alto
0.0,1.0,1.0,2.0,2.0,1.17,Kashima Antlers,91.47%,alto
0.0,0.0,0.0,0.0,5.0,0.00,Kashiwa Reysol,indefinido,indefinido
0.0,0.0,0.0,1.0,4.0,0.20,Kyoto Sanga,200.00%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Machida Zelvia,81.65%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Nagoya G.,81.65%,alto
0.0,0.0,0.0,2.0,4.0,0.33,S. Hiroshima,141.42%,alto
0.0,1.0,1.0,2.0,2.0,1.17,Shimizu S-Pulse,91.47%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Shonan Bellmare,133.33%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Tokyo Verdy,200.00%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Urawa RD,81.65%,alto
0.0,0.0,1.0,0.0,5.0,0.33,Vissel Kobe,223.61%,alto
0.0,0.0,0.0,2.0,5.0,0.29,Yokohama FC,158.11%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Yokohama M.,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,4.0,0.00,Blaublitz Akita,indefinido,indefinido
0.0,0.0,0.0,2.0,2.0,0.50,C. Sapporo,100.00%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Ehime FC,141.42%,alto
0.0,0.0,0.0,1.0,5.0,0.17,FC Imabari,223.61%,alto
0.0,0.0,3.0,1.0,1.0,1.40,Fujieda MYFC,57.14%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Iwaki,200.00%,alto
0.0,0.0,1.0,3.0,1.0,1.00,JEF Utd Chiba,63.25%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Jubilo Iwata,122.47%,alto
0.0,0.0,0.0,4.0,1.0,0.80,Kataller Toyama,50.00%,moderado
0.0,0.0,1.0,1.0,2.0,0.75,M. Yamagata,110.55%,alto
0.0,0.0,2.0,1.0,2.0,1.00,Mito Hollyhock,89.44%,alto
0.0,0.0,0.0,0.0,5.0,0.00,Oita Trinita,indefinido,indefinido
0.0,0.0,0.0,2.0,3.0,0.40,Omiya Ardija,122.47%,alto
0.0,0.0,1.0,1.0,4.0,0.50,R. Kumamoto,152.75%,alto
0.0,0.0,0.0,4.0,1.0,0.80,R. Yamaguchi,50.00%,moderado
0.0,0.0,0.0,3.0,3.0,0.50,Sagan Tosu,100.00%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Tokushima V.,indefinido,indefinido
0.0,0.0,1.0,2.0,2.0,0.80,Vegalta Sendai,93.54%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Ventforet Kofu,93.54%,alto
0.0,0.0,0.0,1.0,4.0,0.20,V-V. Nagasaki,200.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,indefinido,indefinido
0.0,0.0,0.0,2.0,3.0,0.40,AC Numazu,122.47%,alto
0.0,0.0,0.0,3.0,2.0,0.60,FC Ryukyu,81.65%,alto
0.0,0.0,1.0,1.0,2.0,0.75,Fukushima Utd,110.55%,alto
0.0,0.0,1.0,0.0,4.0,0.40,G. Kitakyushu,200.00%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Gainare Tottori,100.00%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Gifu,141.42%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Kagoshima Utd,93.54%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Kamatamare S.,122.47%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Kochi United,200.00%,alto
0.0,0.0,2.0,0.0,3.0,0.80,Kusatsu,122.47%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Matsumoto Y.,141.42%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Nagano Parceiro,122.47%,alto
0.0,0.0,1.0,3.0,2.0,0.83,Nara Club,82.46%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Osaka,141.42%,alto
0.0,0.0,0.0,4.0,1.0,0.80,SC Sagamihara,50.00%,moderado
0.0,0.0,0.0,2.0,3.0,0.40,T. Miyazaki,122.47%,alto
0.0,1.0,0.0,2.0,1.0,1.25,Tochigi City,87.18%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Tochigi SC,100.00%,alto
0.0,0.0,0.0,2.0,2.0,0.50,V. Hachinohe,100.00%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Z. Kanazawa,81.65%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.56,League avg.,indefinido,indefinido
0.0,0.0,1.0,1.0,0.0,1.50,Aktobe,33.33%,moderado
0.0,0.0,0.0,1.0,3.0,0.25,Atyrau,173.21%,alto
0.0,0.0,1.0,2.0,0.0,1.33,FC Astana,35.36%,moderado
0.0,1.0,1.0,0.0,0.0,2.50,Kairat Almaty,20.00%,baixo
0.0,0.0,1.0,0.0,2.0,0.67,Kaisar K.,141.42%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Kyzylzhar,81.65%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Okzhetpes,100.00%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Ordabasy,141.42%,alto
0.0,0.0,0.0,3.0,0.0,1.00,Tobol,0.00%,baixo
0.0,0.0,0.0,1.0,2.0,0.33,Turan,141.42%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Ulytau,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Yelimay Semey,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Zhenys,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Zhetysu,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,indefinido,indefinido
0.0,0.0,0.0,3.0,2.0,0.60,Banga,81.65%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Dainava,173.21%,alto
0.0,0.0,0.0,0.0,1.0,0.00,Dziugas Telsiai,indefinido,indefinido
0.0,0.0,2.0,1.0,2.0,1.00,Hegelmann L.,89.44%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Kauno Zalgiris,70.71%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Panevezys,200.00%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Riteriai,133.33%,alto
0.0,0.0,1.0,3.0,0.0,1.25,Siauliai,34.64%,moderado
0.0,0.0,0.0,3.0,1.0,0.75,Suduva,57.74%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Zalgiris,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,indefinido,indefinido
0.0,0.0,2.0,5.0,1.0,1.13,A. San Luis,53.29%,alto
0.0,0.0,1.0,3.0,4.0,0.63,Atlas,111.36%,alto
0.0,0.0,1.0,3.0,4.0,0.63,CF America,111.36%,alto
0.0,0.0,0.0,4.0,5.0,0.44,Club Leon,111.80%,alto
0.0,0.0,4.0,1.0,4.0,1.00,Cruz Azul,94.28%,alto
1.0,0.0,0.0,2.0,6.0,0.67,Guadalajara,193.38%,alto
0.0,0.0,0.0,3.0,5.0,0.38,Juarez,129.10%,alto
0.0,1.0,1.0,1.0,5.0,0.75,Mazatlan,145.30%,alto
0.0,2.0,0.0,3.0,4.0,1.00,Monterrey,115.47%,alto
0.0,0.0,1.0,3.0,5.0,0.56,Necaxa,123.29%,alto
0.0,0.0,2.0,1.0,5.0,0.63,Pachuca,137.11%,alto
0.0,0.0,0.0,4.0,5.0,0.44,Puebla,111.80%,alto
0.0,0.0,1.0,4.0,3.0,0.75,Pumas UNAM,88.19%,alto
0.0,0.0,0.0,2.0,6.0,0.25,Queretaro,173.21%,alto
0.0,0.0,0.0,2.0,7.0,0.22,Santos Laguna,187.08%,alto
0.0,0.0,0.0,5.0,3.0,0.63,Tigres,77.46%,alto
0.0,0.0,1.0,5.0,3.0,0.78,Tijuana,80.81%,alto
0.0,0.0,4.0,4.0,1.0,1.33,Toluca,50.00%,moderado
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,indefinido,indefinido
0.0,0.0,1.0,3.0,5.0,0.56,A. San Luis,123.29%,alto
0.0,0.0,2.0,2.0,5.0,0.67,Atlas,122.47%,alto
0.0,0.0,4.0,2.0,3.0,1.11,CF America,78.74%,alto
0.0,0.0,1.0,4.0,3.0,0.75,Club Leon,88.19%,alto
0.0,0.0,2.0,4.0,2.0,1.00,Cruz Azul,70.71%,alto
0.0,0.0,2.0,3.0,3.0,0.88,Guadalajara,89.21%,alto
0.0,0.0,1.0,5.0,3.0,0.78,Juarez,80.81%,alto
0.0,0.0,1.0,3.0,5.0,0.56,Mazatlan,123.29%,alto
0.0,0.0,2.0,5.0,1.0,1.13,Monterrey,53.29%,alto
0.0,0.0,2.0,4.0,2.0,1.00,Necaxa,70.71%,alto
0.0,0.0,3.0,2.0,4.0,0.89,Pachuca,98.43%,alto
0.0,0.0,0.0,3.0,5.0,0.38,Puebla,129.10%,alto
0.0,0.0,1.0,1.0,7.0,0.33,Pumas UNAM,200.00%,alto
0.0,0.0,0.0,5.0,4.0,0.56,Queretaro,89.44%,alto
0.0,0.0,1.0,2.0,5.0,0.50,Santos Laguna,141.42%,alto
0.0,0.0,0.0,4.0,5.0,0.44,Tigres,111.80%,alto
0.0,1.0,0.0,5.0,2.0,1.00,Tijuana,86.60%,alto
1.0,1.0,2.0,3.0,1.0,1.75,Toluca,72.90%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,indefinido,indefinido
0.0,0.0,6.0,6.0,2.0,1.29,Ajax Amsterdam,54.43%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Almere City,158.11%,alto
