4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,2.0,1.0,8.0,12.0,0.70,Leyton Orient,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,3.0,9.0,10.0,0.78,Lincoln City,23.0,56.52,43.48,Média consistência ofensiva
0.0,1.0,4.0,8.0,10.0,0.83,Mansfield,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,3.0,5.0,15.0,0.48,Northampton,23.0,34.78,65.22,Baixa consistência ofensiva
1.0,1.0,4.0,8.0,9.0,1.00,Peterborough,23.0,60.87,39.13,Média consistência ofensiva
0.0,0.0,3.0,6.0,14.0,0.52,Reading,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,1.0,3.0,6.0,13.0,0.65,Rotherham,23.0,43.48,56.52,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,15.0,0.39,Shrewsbury,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,15.0,0.39,Stevenage,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,1.0,2.0,10.0,10.0,0.74,Stockport,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,2.0,8.0,13.0,0.52,Wigan Athletic,23.0,43.48,56.52,Baixa consistência ofensiva
0.0,0.0,6.0,7.0,10.0,0.83,Wrexham,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,1.0,7.0,15.0,0.39,Wycombe,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.62,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,12.0,0.65,AFC Fylde,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,4.0,7.0,11.0,0.78,Aldershot Town,23.0,52.17,47.83,Média consistência ofensiva
1.0,1.0,3.0,9.0,9.0,0.96,Altrincham,23.0,60.87,39.13,Média consistência ofensiva
1.0,2.0,5.0,9.0,6.0,1.26,Barnet,23.0,73.91,26.09,Alta consistência ofensiva
0.0,0.0,3.0,10.0,10.0,0.70,Boston Utd,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,2.0,7.0,14.0,0.48,Braintree Town,23.0,39.13,60.87,Baixa consistência ofensiva
1.0,0.0,3.0,8.0,11.0,0.78,Dagenham & R.,23.0,52.17,47.83,Média consistência ofensiva
0.0,0.0,4.0,14.0,5.0,0.96,Eastleigh,23.0,78.26,21.74,Alta consistência ofensiva
0.0,0.0,0.0,4.0,19.0,0.17,Ebbsfleet Utd,23.0,17.39,82.61,Baixa consistência ofensiva
0.0,1.0,3.0,8.0,11.0,0.74,Forest Green,23.0,52.17,47.83,Média consistência ofensiva
0.0,2.0,6.0,5.0,10.0,1.00,Gateshead FC,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,1.0,6.0,16.0,0.35,Halifax Town,23.0,30.43,69.57,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,16.0,0.39,Hartlepool,23.0,30.43,69.57,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,12.0,0.61,Maidenhead Utd,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,2.0,9.0,11.0,0.70,Oldham,23.0,52.17,47.83,Média consistência ofensiva
0.0,1.0,3.0,5.0,14.0,0.61,Rochdale,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,3.0,9.0,11.0,0.65,Solihull Moors,23.0,52.17,47.83,Média consistência ofensiva
0.0,0.0,4.0,9.0,10.0,0.74,Southend Utd,23.0,56.52,43.48,Média consistência ofensiva
1.0,0.0,0.0,7.0,15.0,0.48,Sutton Utd,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,1.0,3.0,7.0,12.0,0.70,Tamworth,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,3.0,7.0,12.0,0.70,Wealdstone,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,0.0,6.0,16.0,0.39,Woking,23.0,30.43,69.57,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,14.0,0.48,Yeovil Town,23.0,39.13,60.87,Baixa consistência ofensiva
2.0,0.0,3.0,10.0,8.0,1.04,York City,23.0,65.22,34.78,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
1.0,0.0,0.0,3.0,1.0,1.40,07 Vestur,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,B36 Torshavn,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,B68 Toftir,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,2.0,1.00,HB Torshavn,6.0,66.67,33.33,Média consistência ofensiva
1.0,0.0,1.0,3.0,0.0,2.00,Klaksvik,5.0,100.0,0.0,Alta consistência ofensiva
1.0,0.0,1.0,1.0,2.0,1.40,NSI Runavik,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Streymur,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Suduroy,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,TB Tvoroyri,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,Vikingur,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.74,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,0.0,1.33,Gnistan,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Haka,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,1.0,1.0,1.0,1.0,1.50,HJK Helsinki,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,2.0,1.0,1.0,1.25,Ilves,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Inter Turku,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,Jaro,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,KTP,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,1.0,1.20,KuPS,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Mariehamn,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Oulu,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,SJK,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,VPS,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.72,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,0.0,1.67,Ekenas IF,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,2.0,0.00,JaPS,2.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,JIPPO,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,KaPa,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Klubi-04,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,Lahti,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,PK-35,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,SalPa,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,SJK Akatemia,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,0.0,1.33,TPS,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.77,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Atlantis,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,EPS,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Inter Turku B,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Jazz Pori,3.0,66.67,33.33,Média consistência ofensiva
1.0,0.0,1.0,1.0,0.0,2.33,JJK,3.0,100.0,0.0,Alta consistência ofensiva
0.0,1.0,0.0,3.0,0.0,1.50,KPV Kokkola,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,KuPS Ak.,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,Mikkelin,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,OLS Oulu,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,0.0,1.0,1.00,PKKU,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,Rovaniemi,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Tampere Utd,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.92,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Angers,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,Auxerre,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,4.0,8.0,5.0,0.94,Brest,17.0,70.59,29.41,Alta consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Le Havre,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Lens,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,4.0,7.0,6.0,0.88,Lille,17.0,64.71,35.29,Média consistência ofensiva
0.0,2.0,0.0,8.0,7.0,0.82,Lyon,17.0,58.82,41.18,Média consistência ofensiva
0.0,3.0,0.0,6.0,8.0,0.88,Marseille,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,3.0,6.0,8.0,0.71,Monaco,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,Montpellier,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Nantes,17.0,41.18,58.82,Baixa consistência ofensiva
1.0,2.0,0.0,9.0,5.0,1.24,Nice,17.0,70.59,29.41,Alta consistência ofensiva
1.0,0.0,4.0,9.0,3.0,1.24,Paris SG,17.0,82.35,17.65,Alta consistência ofensiva
0.0,0.0,1.0,8.0,8.0,0.59,Reims,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Rennes,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Saint-Etienne,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,1.0,10.0,6.0,0.71,Strasbourg,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,Toulouse,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,AC Ajaccio,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,8.0,0.76,Amiens,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,0.0,10.0,7.0,0.59,Annecy,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,Caen,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,10.0,0.53,Clermont,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,8.0,0.65,Grenoble,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,4.0,6.0,7.0,0.82,Guingamp,17.0,58.82,41.18,Média consistência ofensiva
0.0,1.0,1.0,8.0,7.0,0.76,Laval,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,4.0,8.0,5.0,0.94,Lorient,17.0,70.59,29.41,Alta consistência ofensiva
0.0,1.0,1.0,4.0,11.0,0.53,Martigues,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,2.0,2.0,6.0,7.0,0.94,Metz,17.0,58.82,41.18,Média consistência ofensiva
0.0,2.0,1.0,8.0,6.0,0.94,Paris FC,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,0.0,8.0,9.0,0.47,Pau FC,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,0.0,8.0,8.0,0.65,Red Star,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,Rodez Aveyron,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,7.0,0.82,SC Bastia,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,Troyes,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,3.0,3.0,11.0,0.53,USL Dunkerque,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,5.0,0.94,Aubagne,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,4.0,5.0,7.0,0.81,Boulogne,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,0.0,5.0,11.0,0.31,Bourg-en-Bresse,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,6.0,0.88,Chateauroux,16.0,62.5,37.5,Média consistência ofensiva
1.0,1.0,1.0,6.0,7.0,0.94,Concarneau,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,2.0,6.0,8.0,0.63,Dijon,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,9.0,5.0,0.81,Le Mans,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,1.0,7.0,8.0,0.56,Nancy,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,5.0,11.0,0.31,Nimes,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,8.0,0.69,Orleans,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,6.0,9.0,0.50,Paris 13 A.,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,8.0,0.63,Quevilly Rouen,16.0,50.0,50.0,Média consistência ofensiva
1.0,1.0,2.0,4.0,8.0,0.94,Rouen,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,12.0,0.25,Sochaux,16.0,25.0,75.0,Baixa consistência ofensiva
0.0,1.0,2.0,5.0,8.0,0.75,Valenciennes,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,5.0,9.0,0.56,Versailles,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,11.0,0.38,Villefranche,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,3.0,3.0,1.00,Dila Gori,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,2.0,4.0,2.0,1.00,Dinamo Batumi,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,2.0,2.0,3.0,0.86,Dinamo Tbilisi,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,3.0,6.0,0.33,Gagra,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Gareji Sagarejo,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Iberia,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Kolkheti Poti,8.0,37.5,62.5,Baixa consistência ofensiva
1.0,1.0,0.0,0.0,6.0,1.00,Samgurali,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Telavi,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Torpedo Kutaisi,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,5.0,6.0,4.0,1.29,Bayern Munich,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,3.0,0.0,14.0,0.35,Bochum,17.0,17.65,82.35,Baixa consistência ofensiva
0.0,2.0,3.0,8.0,4.0,1.18,Dortmund,17.0,76.47,23.53,Alta consistência ofensiva
1.0,0.0,4.0,8.0,4.0,1.18,E. Frankfurt,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,FC Augsburg,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,3.0,7.0,6.0,0.94,Freiburg,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,3.0,6.0,8.0,0.71,FSV Mainz,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,1.0,3.0,13.0,0.29,Heidenheim,17.0,23.53,76.47,Baixa consistência ofensiva
0.0,1.0,2.0,4.0,10.0,0.65,Hoffenheim,17.0,41.18,58.82,Baixa consistência ofensiva
1.0,1.0,1.0,6.0,8.0,0.88,Holstein Kiel,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,7.0,5.0,5.0,1.12,Leverkusen,17.0,70.59,29.41,Alta consistência ofensiva
0.0,2.0,2.0,5.0,8.0,0.88,Monchengladbach,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,6.0,5.0,6.0,1.00,RB Leipzig,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,0.0,3.0,14.0,0.18,Sankt Pauli,17.0,17.65,82.35,Baixa consistência ofensiva
0.0,1.0,2.0,5.0,9.0,0.71,Stuttgart,17.0,47.06,52.94,Baixa consistência ofensiva
1.0,0.0,3.0,3.0,10.0,0.76,Union Berlin,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,1.0,6.0,9.0,0.65,Werder Bremen,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,Wolfsburg,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.75,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,8.0,9.0,0.47,Braunschweig,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Darmstadt,17.0,58.82,41.18,Média consistência ofensiva
0.0,1.0,2.0,6.0,8.0,0.76,Dusseldorf,17.0,52.94,47.06,Média consistência ofensiva
1.0,2.0,4.0,5.0,5.0,1.35,Elversberg,17.0,70.59,29.41,Alta consistência ofensiva
1.0,1.0,3.0,3.0,9.0,0.94,FC Koln,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,2.0,0.0,6.0,9.0,0.71,FC Nurnberg,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Greuther Furth,17.0,64.71,35.29,Média consistência ofensiva
0.0,4.0,4.0,5.0,4.0,1.47,Hamburger SV,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Hannover 96,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,11.0,0.35,Hertha Berlin,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,1.0,3.0,8.0,5.0,1.00,Kaiserslautern,17.0,70.59,29.41,Alta consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Karlsruher SC,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,3.0,4.0,10.0,0.59,Magdeburg,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,0.0,8.0,8.0,0.65,Paderborn,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,0.0,9.0,8.0,0.53,Preuss. Munster,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,0.0,7.0,10.0,0.41,Regensburg,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,2.0,3.0,4.0,8.0,0.94,Schalke 04,17.0,52.94,47.06,Média consistência ofensiva
0.0,1.0,1.0,6.0,9.0,0.65,Ulm,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.75,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,8.0,9.0,0.68,1860 Munchen,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,Alemannia A.,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,2.0,2.0,5.0,10.0,0.79,Bielefeld,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,2.0,2.0,4.0,11.0,0.74,Dortmund B,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,3.0,8.0,7.0,0.89,Dynamo Dresden,19.0,63.16,36.84,Média consistência ofensiva
1.0,0.0,4.0,9.0,5.0,1.11,Energie Cottbus,19.0,73.68,26.32,Alta consistência ofensiva
0.0,0.0,5.0,10.0,4.0,1.05,Erzgebirge Aue,19.0,78.95,21.05,Alta consistência ofensiva
0.0,0.0,4.0,7.0,8.0,0.79,FC Ingolstadt,19.0,57.89,42.11,Média consistência ofensiva
0.0,0.0,0.0,7.0,12.0,0.37,Hannover 96 B,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,1.0,3.0,9.0,6.0,0.95,Hansa Rostock,19.0,68.42,31.58,Média consistência ofensiva
0.0,2.0,1.0,6.0,10.0,0.74,Mannheim,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,8.0,0.68,Osnabruck,19.0,57.89,42.11,Média consistência ofensiva
1.0,1.0,2.0,6.0,9.0,0.89,RW Essen,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,5.0,8.0,6.0,0.95,Saarbrucken,19.0,68.42,31.58,Média consistência ofensiva
0.0,0.0,1.0,9.0,9.0,0.58,Sandhausen,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,Unterhaching,19.0,47.37,52.63,Baixa consistência ofensiva
1.0,0.0,2.0,7.0,9.0,0.79,Verl,19.0,52.63,47.37,Média consistência ofensiva
0.0,1.0,5.0,7.0,6.0,1.05,VfB Stuttgart B,19.0,68.42,31.58,Média consistência ofensiva
0.0,1.0,1.0,8.0,9.0,0.68,Viktoria Koln,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,2.0,10.0,7.0,0.74,Wehen Wiesbaden,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,8.0,10.0,0.44,A. Kallithea,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,4.0,7.0,5.0,0.94,AEK Athens,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,5.0,1.0,7.0,0.85,Aris,13.0,46.15,53.85,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,8.0,0.38,Asteras T.,13.0,38.46,61.54,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,10.0,0.23,Atromitos,13.0,23.08,76.92,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,11.0,0.39,Lamia,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,0.0,1.0,9.0,8.0,0.61,Levadiakos,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,3.0,5.0,5.0,0.85,OFI Crete,13.0,61.54,38.46,Média consistência ofensiva
0.0,0.0,5.0,7.0,4.0,1.06,Olympiakos,16.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,7.0,11.0,0.39,Panaitolikos,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,7.0,0.63,Panathinaikos,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,2.0,9.0,7.0,0.72,Panserraikos,18.0,61.11,38.89,Média consistência ofensiva
0.0,0.0,3.0,6.0,7.0,0.75,PAOK,16.0,56.25,43.75,Média consistência ofensiva
0.0,1.0,1.0,3.0,13.0,0.44,Volos,18.0,27.78,72.22,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.62,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,7.0,2.0,1.09,Eastern,11.0,81.82,18.18,Alta consistência ofensiva
0.0,0.0,0.0,6.0,5.0,0.55,HK Rangers,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,3.0,3.0,6.0,0.75,Hong Kong FC,12.0,50.0,50.0,Média consistência ofensiva
1.0,2.0,1.0,5.0,3.0,1.42,Kitchee,12.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,3.0,4.0,4.0,0.91,Kowloon City,11.0,63.64,36.36,Média consistência ofensiva
0.0,0.0,1.0,3.0,8.0,0.42,LM Warriors,12.0,33.33,66.67,Baixa consistência ofensiva
1.0,2.0,1.0,2.0,6.0,1.17,North District,12.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,0.0,6.0,5.0,0.75,Southern D.,12.0,58.33,41.67,Média consistência ofensiva
0.0,0.0,3.0,5.0,3.0,1.00,Tai Po,11.0,72.73,27.27,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.89,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,0.0,7.0,8.0,0.63,Debrecen,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,DVTK,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,9.0,0.40,Fehervar,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,7.0,0.81,Ferencvaros,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,3.0,5.0,8.0,0.69,Gyor,16.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,2.0,4.0,10.0,0.65,Kecskemeti TE,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,6.0,0.73,MTK Budapest,15.0,60.0,40.0,Média consistência ofensiva
