league,Team_Away,AVG_min_scored,AVG_min_conceded
Singapore - Premier League,Hougang,46.0,51
Singapore - Premier League,Khalsa,54.0,51
Singapore - Premier League,Lion City,52.0,52
Singapore - Premier League,Tampines Rovers,46.0,48
Singapore - Premier League,Tanjong Pagar,47.0,52
Singapore - Premier League,Young Lions,45.0,48
Slovenia - Prva Liga,Bravo,38.0,48
Slovenia - Prva Liga,Domzale,43.0,51
Slovenia - Prva Liga,Koper,47.0,50
Slovenia - Prva Liga,Maribor,57.0,53
Slovenia - Prva Liga,Mura,48.0,61
Slovenia - Prva Liga,Nafta,50.0,58
Slovenia - Prva Liga,NK Celje,48.0,47
Slovenia - Prva Liga,NK Olimpija,49.0,50
Slovenia - Prva Liga,Primorje,42.0,49
Slovenia - Prva Liga,Radomlje,52.0,54
Slovakia - Fortuna Liga,Banska Bystrica,44.0,61
Slovakia - Fortuna Liga,DAC Streda,53.0,60
Slovakia - Fortuna Liga,FC Kosice,51.0,45
Slovakia - Fortuna Liga,Komarno,56.0,47
Slovakia - Fortuna Liga,Podbrezova,55.0,54
Slovakia - Fortuna Liga,Ruzomberok,52.0,40
Slovakia - Fortuna Liga,S. Bratislava,58.0,53
Slovakia - Fortuna Liga,Skalica,58.0,44
Slovakia - Fortuna Liga,Spartak Trnava,51.0,44
Slovakia - Fortuna Liga,Trencin,52.0,49
Slovakia - Fortuna Liga,Z. Michalovce,48.0,60
Slovakia - Fortuna Liga,Zilina,44.0,46
South Africa - Premier Division ,AmaZulu,51.0,51
South Africa - Premier Division ,Cape Town City,48.0,47
South Africa - Premier Division ,Chippa Utd,42.0,47
South Africa - Premier Division ,Golden Arrows,51.0,46
South Africa - Premier Division ,Kaizer Chiefs,43.0,46
South Africa - Premier Division ,Magesi,39.0,44
South Africa - Premier Division ,Mamelodi S.,52.0,33
South Africa - Premier Division ,Marumo G.,40.0,52
South Africa - Premier Division ,Orlando Pirates,53.0,49
South Africa - Premier Division ,Polokwane,50.0,61
South Africa - Premier Division ,Richards Bay,46.0,47
South Africa - Premier Division ,Sekhukhune,54.0,52
South Africa - Premier Division ,Stellenbosch,47.0,34
South Africa - Premier Division ,SuperSport Utd,54.0,45
South Africa - Premier Division ,TS Galaxy,45.0,41
South Korea - K League 1,Anyang,51.0,59
South Korea - K League 1,Daegu,69.0,46
South Korea - K League 1,Daejeon Citizen,47.0,67
South Korea - K League 1,Gangwon,48.0,70
South Korea - K League 1,Gimcheon Sangmu,51.0,60
South Korea - K League 1,Gwangju,50.0,55
South Korea - K League 1,Jeju Utd,53.0,56
South Korea - K League 1,Jeonbuk Motors,55.0,78
South Korea - K League 1,Pohang Steelers,52.0,43
South Korea - K League 1,Seoul,57.0,33
South Korea - K League 1,Suwon City,68.0,51
South Korea - K League 1,Ulsan,45.0,59
South Korea - K League 2,Ansan Greeners,61.0,50
South Korea - K League 2,Asan,46.0,66
South Korea - K League 2,Bucheon FC,56.0,53
South Korea - K League 2,Busan IPark,44.0,75
South Korea - K League 2,Cheonan City,36.0,38
South Korea - K League 2,Cheongju,48.0,58
South Korea - K League 2,Gimpo,59.0,63
South Korea - K League 2,Gyeongnam,63.0,51
South Korea - K League 2,Hwaseong,34.0,44
South Korea - K League 2,Incheon Utd,39.0,62
South Korea - K League 2,Jeonnam,50.0,61
South Korea - K League 2,Seongnam,53.0,56
South Korea - K League 2,Seoul E-Land,42.0,53
South Korea - K League 2,Suwon Bluewings,49.0,40
Spain - La Liga,Alaves,48.0,56
Spain - La Liga,Athletic Bilbao,60.0,57
Spain - La Liga,Atletico Madrid,57.0,51
Spain - La Liga,Celta Vigo,52.0,51
Spain - La Liga,Espanyol,56.0,45
Spain - La Liga,FC Barcelona,55.0,50
Spain - La Liga,Getafe,59.0,43
Spain - La Liga,Girona,61.0,55
Spain - La Liga,Las Palmas,53.0,51
Spain - La Liga,Leganes,37.0,51
Spain - La Liga,Mallorca,55.0,50
Spain - La Liga,Osasuna,55.0,56
Spain - La Liga,Rayo Vallecano,43.0,49
Spain - La Liga,Real Betis,49.0,50
Spain - La Liga,Real Madrid,50.0,44
Spain - La Liga,Real Sociedad,53.0,44
Spain - La Liga,Sevilla FC,55.0,45
Spain - La Liga,Valencia,52.0,49
Spain - La Liga,Valladolid,51.0,54
Spain - La Liga,Villarreal,53.0,41
Spain - La Liga 2,Albacete,47.0,44
Spain - La Liga 2,Almeria,52.0,42
Spain - La Liga 2,Burgos,59.0,59
Spain - La Liga 2,Cadiz,54.0,60
Spain - La Liga 2,Cartagena,49.0,51
Spain - La Liga 2,Castellon,49.0,49
Spain - La Liga 2,Cordoba,55.0,55
Spain - La Liga 2,Deportivo,53.0,46
Spain - La Liga 2,Eibar,40.0,60
Spain - La Liga 2,Elche,47.0,50
Spain - La Liga 2,Eldense,53.0,57
Spain - La Liga 2,Granada,55.0,55
Spain - La Liga 2,Huesca,62.0,48
Spain - La Liga 2,Levante,53.0,61
Spain - La Liga 2,Malaga,61.0,56
Spain - La Liga 2,Mirandes,54.0,56
Spain - La Liga 2,Racing,53.0,47
Spain - La Liga 2,Racing Ferrol,41.0,48
Spain - La Liga 2,Real Oviedo,53.0,52
Spain - La Liga 2,Real Zaragoza,65.0,42
Spain - La Liga 2,Sporting Gijon,60.0,58
Spain - La Liga 2,Tenerife,57.0,56
Sweden - Allsvenskan,AIK,64.0,53
Sweden - Allsvenskan,Brommapojkarna,54.0,54
Sweden - Allsvenskan,Degerfors,68.0,49
Sweden - Allsvenskan,Djurgarden,38.0,48
Sweden - Allsvenskan,Elfsborg,48.0,36
Sweden - Allsvenskan,GAIS,55.0,55
Sweden - Allsvenskan,Hacken,52.0,47
Sweden - Allsvenskan,Halmstad,38.0,54
Sweden - Allsvenskan,Hammarby,53.0,43
Sweden - Allsvenskan,IFK Goteborg,46.0,50
Sweden - Allsvenskan,Malmo FF,37.0,64
Sweden - Allsvenskan,Mjallby,49.0,51
Sweden - Allsvenskan,Norrkoping,36.0,60
Sweden - Allsvenskan,Oster,57.0,43
Sweden - Allsvenskan,Sirius,48.0,54
Sweden - Allsvenskan,Varnamo,71.0,48
Sweden - Superettan,Brage,74.0,41
Sweden - Superettan,Falkenberg,41.0,70
Sweden - Superettan,GIF Sundsvall,46.0,32
Sweden - Superettan,Helsingborg,56.0,71
Sweden - Superettan,Kalmar,34.0,43
Sweden - Superettan,Landskrona,64.0,37
Sweden - Superettan,Oddevold,46.0,50
Sweden - Superettan,Orebro,32.0,41
Sweden - Superettan,Orgryte,34.0,46
Sweden - Superettan,Ostersunds,59.0,59
Sweden - Superettan,Sandviken,45.0,50
Sweden - Superettan,Trelleborg,32.0,50
Sweden - Superettan,Umea,44.0,45
Sweden - Superettan,Utsikten,67.0,62
Sweden - Superettan,Varberg BoIS,40.0,50
Sweden - Superettan,Vasteras,49.0,43
Switzerland - Super League,BSC Young Boys,46.0,46
Switzerland - Super League,FC Basel,48.0,57
Switzerland - Super League,FC Zurich,53.0,42
Switzerland - Super League,Grasshopper,43.0,52
Switzerland - Super League,Lausanne Sport,49.0,56
Switzerland - Super League,Lugano,48.0,54
Switzerland - Super League,Luzern,55.0,46
Switzerland - Super League,Servette,48.0,59
Switzerland - Super League,Sion,51.0,48
Switzerland - Super League,St. Gallen,42.0,51
Switzerland - Super League,Winterthur,56.0,56
Switzerland - Super League,Yverdon,42.0,46
Switzerland - Challenge League,Aarau,48.0,38
Switzerland - Challenge League,Bellinzona,54.0,47
Switzerland - Challenge League,Etoile Carouge,53.0,38
Switzerland - Challenge League,Lausanne Ouchy,52.0,46
Switzerland - Challenge League,Neuchatel Xamax,54.0,46
Switzerland - Challenge League,Schaffhausen,52.0,50
Switzerland - Challenge League,Stade Nyonnais,44.0,59
Switzerland - Challenge League,Thun,55.0,54
Switzerland - Challenge League,Vaduz,48.0,52
Switzerland - Challenge League,Wil,49.0,55
Thailand - Thai League 1,Bangkok Utd,50.0,53
Thailand - Thai League 1,Buriram Utd,55.0,52
Thailand - Thai League 1,Chiangrai Utd,60.0,49
Thailand - Thai League 1,Khon Kaen Utd,53.0,53
Thailand - Thai League 1,Lamphun Warrior,49.0,51
Thailand - Thai League 1,Muang Thong Utd,41.0,38
Thailand - Thai League 1,N. Bua Pitchaya,62.0,54
Thailand - Thai League 1,N. Ratchasima,48.0,59
Thailand - Thai League 1,Nakhon Pathom,54.0,55
Thailand - Thai League 1,Pathum Utd,50.0,59
Thailand - Thai League 1,Port FC,50.0,42
Thailand - Thai League 1,Prachuap,55.0,50
Thailand - Thai League 1,Ratchaburi,45.0,54
Thailand - Thai League 1,Rayong,55.0,54
Thailand - Thai League 1,Sukhothai,62.0,50
Thailand - Thai League 1,Uthai Thani,47.0,54
Turkey - Super Lig,Adana Demirspor,61.0,49
Turkey - Super Lig,Alanyaspor,37.0,49
Turkey - Super Lig,Antalyaspor,51.0,45
Turkey - Super Lig,Basaksehir,57.0,55
Turkey - Super Lig,Besiktas,53.0,40
Turkey - Super Lig,Bodrumspor,50.0,47
Turkey - Super Lig,Eyupspor,42.0,63
Turkey - Super Lig,Fenerbahce,53.0,55
Turkey - Super Lig,Galatasaray,50.0,52
Turkey - Super Lig,Gaziantep,54.0,53
Turkey - Super Lig,Goztepe,43.0,46
Turkey - Super Lig,Hatayspor,43.0,54
Turkey - Super Lig,Kasimpasa,61.0,49
Turkey - Super Lig,Kayserispor,49.0,59
Turkey - Super Lig,Konyaspor,51.0,47
Turkey - Super Lig,Rizespor,55.0,50
Turkey - Super Lig,Samsunspor,55.0,51
Turkey - Super Lig,Sivasspor,52.0,43
Turkey - Super Lig,Trabzonspor,45.0,54
UAE - Pro League,Ajman,67.0,50
UAE - Pro League,Al Ain,50.0,56
UAE - Pro League,Al Bataeh,50.0,49
UAE - Pro League,Al Jazira,43.0,54
UAE - Pro League,Al Nasr,56.0,51
UAE - Pro League,Al Sharjah,63.0,52
UAE - Pro League,Al Urooba,67.0,53
UAE - Pro League,Al Wahda,51.0,45
UAE - Pro League,Al Wasl,52.0,52
UAE - Pro League,Bani Yas,35.0,55
UAE - Pro League,Dibba Al Hisn,54.0,45
UAE - Pro League,Ittihad Kalba,45.0,54
UAE - Pro League,Khorfakkan,51.0,50
UAE - Pro League,Shabab Al Ahli,56.0,49
Ukraine - Premier League,Chornomorets,62.0,43
Ukraine - Premier League,Dynamo Kyiv,46.0,39
Ukraine - Premier League,Inhulets,39.0,52
Ukraine - Premier League,Karpaty Lviv,45.0,59
Ukraine - Premier League,Kolos Kovalivka,48.0,50
Ukraine - Premier League,Kryvbas KR,49.0,43
Ukraine - Premier League,Livyi Bereh,64.0,58
Ukraine - Premier League,LNZ Cherkasy,53.0,48
Ukraine - Premier League,Obolon,44.0,50
Ukraine - Premier League,Oleksandria,40.0,63
Ukraine - Premier League,Polessya,49.0,48
Ukraine - Premier League,Rukh Lviv,62.0,48
Ukraine - Premier League,Shakhtar,52.0,62
Ukraine - Premier League,Veres,40.0,46
Ukraine - Premier League,Vorskla Poltava,65.0,49
Ukraine - Premier League,Zorya Luhansk,43.0,51
USA - MLS,Atlanta Utd,77.0,50
USA - MLS,Austin,40.0,56
USA - MLS,CF Montreal,61.0,54
USA - MLS,Charlotte,53.0,49
USA - MLS,Chicago Fire,48.0,43
USA - MLS,Cincinnati,44.0,46
USA - MLS,Colorado Rapids,48.0,50
USA - MLS,Columbus Crew,50.0,39
USA - MLS,Dallas,59.0,45
USA - MLS,DC United,41.0,48
USA - MLS,Houston Dynamo,51.0,51
USA - MLS,Inter Miami,49.0,43
USA - MLS,LA Galaxy,49.0,50
USA - MLS,Los Angeles FC,46.0,45
USA - MLS,Minnesota Utd,39.0,72
USA - MLS,Nashville SC,52.0,49
USA - MLS,New England,47.0,55
USA - MLS,New York City,50.0,55
USA - MLS,New York RB,55.0,45
USA - MLS,Orlando City,51.0,52
USA - MLS,Philadelphia,63.0,49
USA - MLS,Portland,48.0,45
USA - MLS,Real Salt Lake,45.0,53
USA - MLS,San Diego,70.0,42
USA - MLS,Seattle,43.0,46
USA - MLS,SJ Earthquakes,55.0,49
USA - MLS,Sporting KC,55.0,49
USA - MLS,St. Louis City,57.0,63
USA - MLS,Toronto,51.0,54
USA - MLS,Vancouver,50.0,40
USL Championship,Birmingham L.,62.0,48
USL Championship,Charleston,28.0,49
USL Championship,Colorado S.,53.0,56
USL Championship,Detroit City,59.0,53
USL Championship,El Paso,38.0,50
USL Championship,FC Tulsa,46.0,58
USL Championship,Hartford A.,36.0,52
USL Championship,Indy Eleven,34.0,60
USL Championship,Lexington,38.0,54
USL Championship,Loudoun Utd,46.0,36
USL Championship,Louisville City,56.0,65
USL Championship,Miami FC,48.0,37
USL Championship,Monterey Bay,60.0,60
USL Championship,New Mexico,51.0,57
USL Championship,North Carolina,71.0,42
USL Championship,Oakland Roots,60.0,54
USL Championship,Orange County,58.0,48
USL Championship,Phoenix Rising,49.0,49
USL Championship,Pittsburgh,51.0,55
USL Championship,Rhode Island,44.0,32
USL Championship,Sacramento R.,39.0,54
USL Championship,San Antonio,41.0,34
USL Championship,Tampa Bay,49.0,40
USA - USL League One,Alta,38.0,49
USA - USL League One,Charlotte I.,58.0,50
USA - USL League One,Chattanooga RW,42.0,60
USA - USL League One,Forward Madison,55.0,45
USA - USL League One,Greenville,49.0,53
USA - USL League One,Naples,43.0,62
USA - USL League One,One Knoxville,47.0,49
USA - USL League One,Portland Hearts,50.0,42
USA - USL League One,Richmond K.,40.0,29
USA - USL League One,Spokane V.,42.0,62
USA - USL League One,Texoma,56.0,50
USA - USL League One,Tormenta,66.0,58
USA - USL League One,Union Omaha,48.0,47
USA - USL League One,Westchester SC,46.0,38
