league,Team_Away,AVG_min_scored,AVG_min_conceded
Scotland - Premiership,Celtic,56.0,44.0
Scotland - Premiership,Dundee FC,42.0,50.0
Scotland - Premiership,Dundee Utd,61.0,53.0
Scotland - Premiership,Hearts,50.0,46.0
Scotland - Premiership,Hibernian,46.0,56.0
Scotland - Premiership,Kilmarnock,57.0,48.0
Scotland - Premiership,Motherwell,50.0,50.0
Scotland - Premiership,Rangers,52.0,43.0
Scotland - Premiership,Ross County,50.0,53.0
Scotland - Premiership,St. Johnstone,52.0,46.0
Scotland - Premiership,St. Mirren,41.0,54.0
Scotland - Championship,Airdrieonians,43.0,45.0
Scotland - Championship,Ayr Utd,53.0,45.0
Scotland - Championship,Dunfermline,50.0,45.0
Scotland - Championship,Falkirk,44.0,49.0
Scotland - Championship,Greenock Morton,54.0,53.0
Scotland - Championship,Hamilton,42.0,56.0
Scotland - Championship,Livingston,49.0,42.0
Scotland - Championship,Partick Thistle,55.0,47.0
Scotland - Championship,Queens Park,44.0,41.0
Scotland - Championship,Raith Rovers,53.0,52.0
Serbia - Super Liga,Backa Topola,45.0,54.0
Serbia - Super Liga,Cukaricki,45.0,46.0
Serbia - Super Liga,IMT N. Beograd,51.0,49.0
Serbia - Super Liga,Jedinstvo U.,37.0,51.0
Serbia - Super Liga,Mladost Lucani,37.0,47.0
Serbia - Super Liga,Napredak,53.0,52.0
Serbia - Super Liga,Novi Pazar,51.0,56.0
Serbia - Super Liga,OFK Beograd,62.0,41.0
Serbia - Super Liga,Partizan,46.0,55.0
Serbia - Super Liga,Radnicki 1923,48.0,51.0
Serbia - Super Liga,Radnicki Nis,57.0,54.0
Serbia - Super Liga,Red Star,53.0,51.0
Serbia - Super Liga,S. Subotica,59.0,54.0
Serbia - Super Liga,T. Odzaci,40.0,48.0
Serbia - Super Liga,Vojvodina,49.0,45.0
Serbia - Super Liga,Z. Pancevo,37.0,40.0
Slovenia - Prva Liga,Bravo,38.0,47.0
Slovenia - Prva Liga,Domzale,44.0,50.0
Slovenia - Prva Liga,Koper,49.0,53.0
Slovenia - Prva Liga,Maribor,56.0,55.0
Slovenia - Prva Liga,Mura,48.0,62.0
Slovenia - Prva Liga,Nafta,54.0,58.0
Slovenia - Prva Liga,NK Celje,51.0,45.0
Slovenia - Prva Liga,NK Olimpija,51.0,53.0
Slovenia - Prva Liga,Primorje,39.0,51.0
Slovenia - Prva Liga,Radomlje,52.0,57.0
Slovakia - Fortuna Liga,Banska Bystrica,41.0,60.0
Slovakia - Fortuna Liga,DAC Streda,52.0,60.0
Slovakia - Fortuna Liga,FC Kosice,51.0,47.0
Slovakia - Fortuna Liga,Komarno,56.0,47.0
Slovakia - Fortuna Liga,Podbrezova,57.0,53.0
Slovakia - Fortuna Liga,Ruzomberok,52.0,41.0
Slovakia - Fortuna Liga,S. Bratislava,57.0,51.0
Slovakia - Fortuna Liga,Skalica,58.0,45.0
Slovakia - Fortuna Liga,Spartak Trnava,51.0,46.0
Slovakia - Fortuna Liga,Trencin,52.0,48.0
Slovakia - Fortuna Liga,Z. Michalovce,48.0,60.0
Slovakia - Fortuna Liga,Zilina,46.0,46.0
South Africa - Premier Division ,AmaZulu,51.0,51.0
South Africa - Premier Division ,Cape Town City,46.0,49.0
South Africa - Premier Division ,Chippa Utd,36.0,48.0
South Africa - Premier Division ,Golden Arrows,63.0,48.0
South Africa - Premier Division ,Kaizer Chiefs,42.0,48.0
South Africa - Premier Division ,Magesi,41.0,51.0
South Africa - Premier Division ,Mamelodi S.,51.0,33.0
South Africa - Premier Division ,Marumo G.,38.0,52.0
South Africa - Premier Division ,Orlando Pirates,50.0,48.0
South Africa - Premier Division ,Polokwane,55.0,61.0
South Africa - Premier Division ,Richards Bay,46.0,47.0
South Africa - Premier Division ,Royal AM,77.0,32.0
South Africa - Premier Division ,Sekhukhune,52.0,53.0
South Africa - Premier Division ,Stellenbosch,47.0,42.0
South Africa - Premier Division ,SuperSport Utd,55.0,48.0
South Africa - Premier Division ,TS Galaxy,42.0,40.0
South Korea - K League 1,Anyang,54.0,66.0
South Korea - K League 1,Daegu,78.0,42.0
South Korea - K League 1,Daejeon Citizen,50.0,61.0
South Korea - K League 1,Gangwon,47.0,74.0
South Korea - K League 1,Gimcheon Sangmu,53.0,53.0
South Korea - K League 1,Gwangju,44.0,54.0
South Korea - K League 1,Jeju Utd,53.0,55.0
South Korea - K League 1,Jeonbuk Motors,61.0,78.0
South Korea - K League 1,Pohang Steelers,52.0,46.0
South Korea - K League 1,Seoul,50.0,33.0
South Korea - K League 1,Suwon City,64.0,51.0
South Korea - K League 1,Ulsan,52.0,53.0
South Korea - K League 2,Ansan Greeners,37.0,49.0
South Korea - K League 2,Asan,61.0,62.0
South Korea - K League 2,Bucheon FC,70.0,46.0
South Korea - K League 2,Busan IPark,20.0,76.0
South Korea - K League 2,Cheonan City,33.0,50.0
South Korea - K League 2,Cheongju,45.0,56.0
South Korea - K League 2,Gimpo,62.0,66.0
South Korea - K League 2,Gyeongnam,58.0,52.0
South Korea - K League 2,Hwaseong,30.0,47.0
South Korea - K League 2,Incheon Utd,36.0,63.0
South Korea - K League 2,Jeonnam,50.0,67.0
South Korea - K League 2,Seongnam,50.0,76.0
South Korea - K League 2,Seoul E-Land,41.0,66.0
South Korea - K League 2,Suwon Bluewings,53.0,44.0
Spain - La Liga,Alaves,50.0,55.0
Spain - La Liga,Athletic Bilbao,57.0,57.0
Spain - La Liga,Atletico Madrid,52.0,50.0
Spain - La Liga,Celta Vigo,53.0,52.0
Spain - La Liga,Espanyol,53.0,44.0
Spain - La Liga,FC Barcelona,56.0,50.0
Spain - La Liga,Getafe,59.0,45.0
Spain - La Liga,Girona,62.0,57.0
Spain - La Liga,Las Palmas,53.0,49.0
Spain - La Liga,Leganes,39.0,53.0
Spain - La Liga,Mallorca,58.0,47.0
Spain - La Liga,Osasuna,50.0,55.0
Spain - La Liga,Rayo Vallecano,44.0,52.0
Spain - La Liga,Real Betis,48.0,50.0
Spain - La Liga,Real Madrid,50.0,47.0
Spain - La Liga,Real Sociedad,53.0,48.0
Spain - La Liga,Sevilla FC,54.0,46.0
Spain - La Liga,Valencia,51.0,48.0
Spain - La Liga,Valladolid,54.0,56.0
Spain - La Liga,Villarreal,53.0,40.0
Spain - La Liga 2,Albacete,50.0,43.0
Spain - La Liga 2,Almeria,53.0,40.0
Spain - La Liga 2,Burgos,63.0,57.0
Spain - La Liga 2,Cadiz,55.0,62.0
Spain - La Liga 2,Cartagena,53.0,50.0
Spain - La Liga 2,Castellon,46.0,48.0
Spain - La Liga 2,Cordoba,56.0,53.0
Spain - La Liga 2,Deportivo,52.0,47.0
Spain - La Liga 2,Eibar,36.0,59.0
Spain - La Liga 2,Elche,50.0,46.0
Spain - La Liga 2,Eldense,54.0,57.0
Spain - La Liga 2,Granada,60.0,54.0
Spain - La Liga 2,Huesca,60.0,49.0
Spain - La Liga 2,Levante,53.0,66.0
Spain - La Liga 2,Malaga,61.0,54.0
Spain - La Liga 2,Mirandes,56.0,56.0
Spain - La Liga 2,Racing,51.0,47.0
Spain - La Liga 2,Racing Ferrol,41.0,48.0
Spain - La Liga 2,Real Oviedo,53.0,51.0
Spain - La Liga 2,Real Zaragoza,65.0,43.0
Spain - La Liga 2,Sporting Gijon,59.0,57.0
Spain - La Liga 2,Tenerife,57.0,58.0
Sweden - Allsvenskan,AIK,76.0,53.0
Sweden - Allsvenskan,Brommapojkarna,59.0,76.0
Sweden - Allsvenskan,Degerfors,67.0,43.0
Sweden - Allsvenskan,Djurgarden,51.0,62.0
Sweden - Allsvenskan,Elfsborg,62.0,37.0
Sweden - Allsvenskan,GAIS,52.0,63.0
Sweden - Allsvenskan,Hacken,53.0,44.0
Sweden - Allsvenskan,Halmstad,28.0,59.0
Sweden - Allsvenskan,Hammarby,49.0,43.0
Sweden - Allsvenskan,IFK Goteborg,65.0,48.0
Sweden - Allsvenskan,Malmo FF,45.0,80.0
Sweden - Allsvenskan,Mjallby,49.0,61.0
Sweden - Allsvenskan,Norrkoping,45.0,68.0
Sweden - Allsvenskan,Oster,66.0,51.0
Sweden - Allsvenskan,Sirius,49.0,51.0
Sweden - Allsvenskan,Varnamo,73.0,42.0
Sweden - Superettan,Brage,79.0,58.0
Sweden - Superettan,Falkenberg,40.0,66.0
Sweden - Superettan,GIF Sundsvall,38.0,33.0
Sweden - Superettan,Helsingborg,87.0,71.0
Sweden - Superettan,Kalmar,37.0,42.0
Sweden - Superettan,Landskrona,58.0,50.0
Sweden - Superettan,Oddevold,42.0,58.0
Sweden - Superettan,Orebro,24.0,37.0
Sweden - Superettan,Orgryte,12.0,33.0
Sweden - Superettan,Ostersunds,59.0,57.0
Sweden - Superettan,Sandviken,46.0,51.0
Sweden - Superettan,Trelleborg,32.0,46.0
Sweden - Superettan,Utsikten,69.0,59.0
Sweden - Superettan,Varberg BoIS,42.0,38.0
Sweden - Superettan,Vasteras,41.0,41.0
Switzerland - Super League,BSC Young Boys,45.0,46.0
Switzerland - Super League,FC Basel,50.0,60.0
Switzerland - Super League,FC Zurich,51.0,42.0
Switzerland - Super League,Grasshopper,40.0,52.0
Switzerland - Super League,Lausanne Sport,45.0,55.0
Switzerland - Super League,Lugano,50.0,55.0
Switzerland - Super League,Luzern,54.0,45.0
Switzerland - Super League,Servette,49.0,56.0
Switzerland - Super League,Sion,49.0,50.0
Switzerland - Super League,St. Gallen,42.0,52.0
Switzerland - Super League,Winterthur,60.0,54.0
Switzerland - Super League,Yverdon,44.0,45.0
Switzerland - Challenge League,Aarau,47.0,38.0
Switzerland - Challenge League,Bellinzona,55.0,46.0
Switzerland - Challenge League,Etoile Carouge,55.0,40.0
Switzerland - Challenge League,Lausanne Ouchy,53.0,46.0
Switzerland - Challenge League,Neuchatel Xamax,55.0,47.0
Switzerland - Challenge League,Schaffhausen,52.0,49.0
Switzerland - Challenge League,Stade Nyonnais,46.0,59.0
Switzerland - Challenge League,Thun,52.0,61.0
Switzerland - Challenge League,Vaduz,48.0,49.0
Switzerland - Challenge League,Wil,48.0,56.0
Thailand - Thai League 1,Bangkok Utd,50.0,53.0
Thailand - Thai League 1,Buriram Utd,55.0,52.0
Thailand - Thai League 1,Chiangrai Utd,60.0,49.0
Thailand - Thai League 1,Khon Kaen Utd,53.0,53.0
Thailand - Thai League 1,Lamphun Warrior,49.0,51.0
Thailand - Thai League 1,Muang Thong Utd,41.0,38.0
Thailand - Thai League 1,N. Bua Pitchaya,62.0,54.0
Thailand - Thai League 1,N. Ratchasima,48.0,59.0
Thailand - Thai League 1,Nakhon Pathom,54.0,55.0
Thailand - Thai League 1,Pathum Utd,50.0,59.0
Thailand - Thai League 1,Port FC,50.0,42.0
Thailand - Thai League 1,Prachuap,55.0,50.0
Thailand - Thai League 1,Ratchaburi,45.0,54.0
Thailand - Thai League 1,Rayong,55.0,54.0
Thailand - Thai League 1,Sukhothai,62.0,50.0
Thailand - Thai League 1,Uthai Thani,47.0,54.0
Turkey - Super Lig,Adana Demirspor,62.0,50.0
Turkey - Super Lig,Alanyaspor,35.0,49.0
Turkey - Super Lig,Antalyaspor,50.0,46.0
Turkey - Super Lig,Basaksehir,58.0,57.0
Turkey - Super Lig,Besiktas,54.0,40.0
Turkey - Super Lig,Bodrumspor,54.0,47.0
Turkey - Super Lig,Eyupspor,40.0,64.0
Turkey - Super Lig,Fenerbahce,51.0,53.0
Turkey - Super Lig,Galatasaray,47.0,52.0
Turkey - Super Lig,Gaziantep,55.0,54.0
Turkey - Super Lig,Goztepe,40.0,45.0
Turkey - Super Lig,Hatayspor,41.0,53.0
Turkey - Super Lig,Kasimpasa,61.0,50.0
Turkey - Super Lig,Kayserispor,50.0,58.0
Turkey - Super Lig,Konyaspor,53.0,45.0
Turkey - Super Lig,Rizespor,51.0,48.0
Turkey - Super Lig,Samsunspor,55.0,47.0
Turkey - Super Lig,Sivasspor,52.0,44.0
Turkey - Super Lig,Trabzonspor,41.0,56.0
UAE - Pro League,Ajman,67.0,50.0
UAE - Pro League,Al Ain,53.0,56.0
UAE - Pro League,Al Bataeh,46.0,53.0
UAE - Pro League,Al Jazira,44.0,53.0
UAE - Pro League,Al Nasr,61.0,50.0
UAE - Pro League,Al Sharjah,59.0,57.0
UAE - Pro League,Al Urooba,64.0,52.0
UAE - Pro League,Al Wahda,53.0,46.0
UAE - Pro League,Al Wasl,53.0,50.0
UAE - Pro League,Bani Yas,33.0,56.0
UAE - Pro League,Dibba Al Hisn,55.0,46.0
UAE - Pro League,Ittihad Kalba,51.0,51.0
UAE - Pro League,Khorfakkan,50.0,49.0
UAE - Pro League,Shabab Al Ahli,55.0,53.0
Ukraine - Premier League,Chornomorets,58.0,43.0
Ukraine - Premier League,Dynamo Kyiv,46.0,36.0
Ukraine - Premier League,Inhulets,39.0,52.0
Ukraine - Premier League,Karpaty Lviv,48.0,58.0
Ukraine - Premier League,Kolos Kovalivka,51.0,51.0
Ukraine - Premier League,Kryvbas KR,50.0,43.0
Ukraine - Premier League,Livyi Bereh,64.0,58.0
Ukraine - Premier League,LNZ Cherkasy,50.0,46.0
Ukraine - Premier League,Obolon,44.0,51.0
Ukraine - Premier League,Oleksandria,42.0,59.0
Ukraine - Premier League,Polessya,50.0,48.0
Ukraine - Premier League,Rukh Lviv,62.0,50.0
Ukraine - Premier League,Shakhtar,51.0,68.0
Ukraine - Premier League,Veres,39.0,50.0
Ukraine - Premier League,Vorskla Poltava,68.0,48.0
Ukraine - Premier League,Zorya Luhansk,42.0,52.0
USA - MLS,Atlanta Utd,69.0,57.0
USA - MLS,Austin,45.0,58.0
USA - MLS,CF Montreal,54.0,51.0
USA - MLS,Charlotte,50.0,52.0
USA - MLS,Chicago Fire,53.0,35.0
USA - MLS,Cincinnati,49.0,44.0
USA - MLS,Colorado Rapids,51.0,46.0
USA - MLS,Columbus Crew,41.0,30.0
USA - MLS,Dallas,56.0,40.0
USA - MLS,DC United,51.0,48.0
USA - MLS,Houston Dynamo,13.0,41.0
USA - MLS,Inter Miami,44.0,48.0
USA - MLS,LA Galaxy,59.0,43.0
USA - MLS,Los Angeles FC,54.0,49.0
USA - MLS,Minnesota Utd,33.0,77.0
USA - MLS,Nashville SC,48.0,39.0
USA - MLS,New England,35.0,57.0
USA - MLS,New York City,43.0,59.0
USA - MLS,New York RB,44.0,48.0
USA - MLS,Orlando City,58.0,44.0
USA - MLS,Philadelphia,58.0,44.0
USA - MLS,Portland,48.0,45.0
USA - MLS,Real Salt Lake,45.0,51.0
USA - MLS,San Diego,66.0,34.0
USA - MLS,Seattle,47.0,34.0
USA - MLS,SJ Earthquakes,46.0,45.0
USA - MLS,Sporting KC,49.0,56.0
USA - MLS,St. Louis City,58.0,66.0
USA - MLS,Toronto,54.0,53.0
USA - MLS,Vancouver,52.0,76.0
USL Championship,Birmingham L.,63.0,49.0
USL Championship,Charleston,26.0,49.0
USL Championship,Colorado S.,53.0,57.0
USL Championship,Detroit City,60.0,50.0
USL Championship,El Paso,34.0,51.0
USL Championship,FC Tulsa,42.0,62.0
USL Championship,Hartford A.,34.0,54.0
USL Championship,Indy Eleven,29.0,72.0
USL Championship,Lexington,55.0,52.0
USL Championship,Loudoun Utd,49.0,42.0
USL Championship,Louisville City,65.0,59.0
USL Championship,Miami FC,46.0,37.0
USL Championship,Monterey Bay,75.0,34.0
USL Championship,New Mexico,60.0,57.0
USL Championship,North Carolina,68.0,42.0
USL Championship,Oakland Roots,59.0,56.0
USL Championship,Phoenix Rising,54.0,45.0
USL Championship,Pittsburgh,56.0,61.0
USL Championship,Rhode Island,35.0,32.0
USL Championship,Sacramento R.,39.0,54.0
USL Championship,San Antonio,41.0,11.0
USL Championship,Tampa Bay,50.0,53.0
USA - USL League One,Alta,8.0,39.0
USA - USL League One,Charlotte I.,60.0,55.0
USA - USL League One,Chattanooga RW,43.0,53.0
USA - USL League One,Forward Madison,59.0,49.0
USA - USL League One,Greenville,49.0,44.0
USA - USL League One,One Knoxville,45.0,44.0
USA - USL League One,Portland Hearts,81.0,44.0
USA - USL League One,Richmond K.,41.0,30.0
USA - USL League One,Spokane V.,46.0,62.0
USA - USL League One,Texoma,66.0,59.0
USA - USL League One,Tormenta,66.0,58.0
USA - USL League One,Union Omaha,51.0,50.0
USA - USL League One,Westchester SC,46.0,38.0
