league,Home,AVG_min_scored,AVG_min_conceded
USA - MLS,Philadelphia,36.0,50.0
USA - MLS,Portland,52.0,44.0
USA - MLS,Real Salt Lake,30.0,67.0
USA - MLS,San Diego,36.0,34.0
USA - MLS,Seattle,55.0,63.0
USA - MLS,SJ Earthquakes,53.0,53.0
USA - MLS,Sporting KC,57.0,29.0
USA - MLS,St. Louis City,11.0,44.0
USA - MLS,Toronto,11.0,36.0
USA - MLS,Vancouver,40.0,56.0
USL Championship,Birmingham L.,46.0,29.0
USL Championship,Charleston,54.0,61.0
USL Championship,Colorado S.,47.0,72.0
USL Championship,Detroit City,26.0,54.0
USL Championship,El Paso,42.0,61.0
USL Championship,FC Tulsa,67.0,53.0
USL Championship,Hartford A.,29.0,48.0
USL Championship,Indy Eleven,46.0,62.0
USL Championship,Las Vegas L.,82.0,70.0
USL Championship,Lexington,39.0,48.0
USL Championship,Miami FC,34.0,40.0
USL Championship,Monterey Bay,56.0,44.0
USL Championship,North Carolina,28.0,51.0
USL Championship,Oakland Roots,7.0,40.0
USL Championship,Orange County,48.0,67.0
USL Championship,Phoenix Rising,52.0,57.0
USL Championship,Sacramento R.,52.0,72.0
USL Championship,San Antonio,62.0,45.0
USL Championship,Tampa Bay,90.0,77.0
USA - USL League One,Alta,34.0,41.0
USA - USL League One,Charlotte I.,66.0,88.0
USA - USL League One,Chattanooga RW,74.0,64.0
USA - USL League One,Greenville,49.0,41.0
USA - USL League One,Naples,34.0,41.0
USA - USL League One,Richmond K.,60.0,32.0
USA - USL League One,Spokane V.,49.0,66.0
USA - USL League One,Texoma,4.0,52.0
USA - USL League One,Tormenta,32.0,50.0
