league,Team_Home,AVG_min_scored,AVG_min_conceded
Portugal - Liga Portugal 2,Oliveirense,52.0,43.0
Portugal - Liga Portugal 2,Pacos Ferreira,56.0,57.0
Portugal - Liga Portugal 2,Penafiel,35.0,35.0
Portugal - Liga Portugal 2,Portimonense,49.0,51.0
Portugal - Liga Portugal 2,Tondela,49.0,45.0
Portugal - Liga Portugal 2,Torreense,52.0,48.0
Portugal - Liga Portugal 2,Uniao de Leiria,54.0,46.0
Portugal - Liga Portugal 2,Vizela,50.0,48.0
Scotland - Premiership,Aberdeen,57.0,48.0
Scotland - Premiership,Celtic,48.0,48.0
Scotland - Premiership,Dundee FC,44.0,55.0
Scotland - Premiership,Dundee Utd,54.0,51.0
Scotland - Premiership,Hearts,50.0,56.0
Scotland - Premiership,Hibernian,52.0,48.0
Scotland - Premiership,Kilmarnock,54.0,60.0
Scotland - Premiership,Motherwell,43.0,49.0
Scotland - Premiership,Rangers,49.0,37.0
Scotland - Premiership,Ross County,56.0,57.0
Scotland - Premiership,St. Johnstone,58.0,46.0
Scotland - Premiership,St. Mirren,49.0,50.0
Scotland - Championship,Airdrieonians,58.0,48.0
Scotland - Championship,Ayr Utd,47.0,48.0
Scotland - Championship,Dunfermline,60.0,52.0
Scotland - Championship,Falkirk,46.0,47.0
Scotland - Championship,Greenock Morton,47.0,40.0
Scotland - Championship,Hamilton,51.0,51.0
Scotland - Championship,Livingston,50.0,44.0
Scotland - Championship,Partick Thistle,45.0,45.0
Scotland - Championship,Queens Park,45.0,52.0
Scotland - Championship,Raith Rovers,39.0,48.0
Serbia - Super Liga,Backa Topola,55.0,46.0
Serbia - Super Liga,Cukaricki,43.0,51.0
Serbia - Super Liga,IMT N. Beograd,52.0,49.0
Serbia - Super Liga,Jedinstvo U.,46.0,47.0
Serbia - Super Liga,Mladost Lucani,51.0,46.0
Serbia - Super Liga,Napredak,51.0,48.0
Serbia - Super Liga,Novi Pazar,47.0,51.0
Serbia - Super Liga,OFK Beograd,52.0,46.0
Serbia - Super Liga,Partizan,47.0,52.0
Serbia - Super Liga,Radnicki 1923,52.0,46.0
Serbia - Super Liga,Radnicki Nis,48.0,45.0
Serbia - Super Liga,Red Star,49.0,60.0
Serbia - Super Liga,S. Subotica,47.0,46.0
Serbia - Super Liga,T. Odzaci,50.0,56.0
Serbia - Super Liga,Vojvodina,53.0,57.0
Serbia - Super Liga,Z. Pancevo,52.0,43.0
Singapore - Premier League,A. Niigata (S),57.0,51.0
Singapore - Premier League,DPMM FC,45.0,56.0
Singapore - Premier League,Geylang,53.0,55.0
Singapore - Premier League,Hougang,52.0,47.0
Singapore - Premier League,Khalsa,53.0,47.0
Singapore - Premier League,Lion City,44.0,50.0
Singapore - Premier League,Tampines Rovers,52.0,46.0
Singapore - Premier League,Tanjong Pagar,58.0,47.0
Singapore - Premier League,Young Lions,52.0,48.0
Slovenia - Prva Liga,Bravo,49.0,40.0
Slovenia - Prva Liga,Domzale,54.0,49.0
Slovenia - Prva Liga,Koper,57.0,48.0
Slovenia - Prva Liga,Maribor,46.0,48.0
Slovenia - Prva Liga,Mura,43.0,54.0
Slovenia - Prva Liga,Nafta,58.0,40.0
Slovenia - Prva Liga,NK Celje,58.0,46.0
Slovenia - Prva Liga,NK Olimpija,50.0,52.0
Slovenia - Prva Liga,Primorje,53.0,46.0
Slovenia - Prva Liga,Radomlje,60.0,59.0
Slovakia - Fortuna Liga,Banska Bystrica,44.0,56.0
Slovakia - Fortuna Liga,DAC Streda,41.0,47.0
Slovakia - Fortuna Liga,FC Kosice,46.0,43.0
Slovakia - Fortuna Liga,Komarno,50.0,62.0
Slovakia - Fortuna Liga,Podbrezova,55.0,61.0
Slovakia - Fortuna Liga,Ruzomberok,50.0,56.0
Slovakia - Fortuna Liga,S. Bratislava,57.0,47.0
Slovakia - Fortuna Liga,Skalica,65.0,58.0
Slovakia - Fortuna Liga,Spartak Trnava,50.0,47.0
Slovakia - Fortuna Liga,Trencin,48.0,50.0
Slovakia - Fortuna Liga,Z. Michalovce,50.0,55.0
Slovakia - Fortuna Liga,Zilina,52.0,46.0
South Africa - Premier Division ,AmaZulu,44.0,51.0
South Africa - Premier Division ,Cape Town City,51.0,36.0
South Africa - Premier Division ,Chippa Utd,40.0,47.0
South Africa - Premier Division ,Golden Arrows,39.0,56.0
South Africa - Premier Division ,Kaizer Chiefs,35.0,51.0
South Africa - Premier Division ,Magesi,36.0,54.0
South Africa - Premier Division ,Mamelodi S.,46.0,61.0
South Africa - Premier Division ,Marumo G.,46.0,58.0
South Africa - Premier Division ,Orlando Pirates,54.0,45.0
South Africa - Premier Division ,Polokwane,53.0,39.0
South Africa - Premier Division ,Richards Bay,69.0,54.0
South Africa - Premier Division ,Royal AM,53.0,55.0
South Africa - Premier Division ,Sekhukhune,57.0,41.0
South Africa - Premier Division ,Stellenbosch,48.0,39.0
South Africa - Premier Division ,SuperSport Utd,47.0,40.0
South Africa - Premier Division ,TS Galaxy,50.0,57.0
South Korea - K League 1,Anyang,57.0,46.0
South Korea - K League 1,Daegu,55.0,44.0
South Korea - K League 1,Daejeon Citizen,68.0,54.0
South Korea - K League 1,Gangwon,63.0,42.0
South Korea - K League 1,Gimcheon Sangmu,55.0,44.0
South Korea - K League 1,Gwangju,51.0,54.0
South Korea - K League 1,Jeju Utd,41.0,58.0
South Korea - K League 1,Jeonbuk Motors,46.0,59.0
South Korea - K League 1,Pohang Steelers,55.0,65.0
South Korea - K League 1,Seoul,70.0,56.0
South Korea - K League 1,Suwon City,51.0,68.0
South Korea - K League 1,Ulsan,53.0,35.0
South Korea - K League 2,Ansan Greeners,70.0,43.0
South Korea - K League 2,Asan,51.0,50.0
South Korea - K League 2,Bucheon FC,50.0,42.0
South Korea - K League 2,Busan IPark,58.0,30.0
South Korea - K League 2,Cheonan City,69.0,50.0
South Korea - K League 2,Cheongju,28.0,61.0
South Korea - K League 2,Gimpo,45.0,50.0
South Korea - K League 2,Gyeongnam,64.0,44.0
South Korea - K League 2,Hwaseong,68.0,52.0
South Korea - K League 2,Incheon Utd,68.0,14.0
South Korea - K League 2,Jeonnam,45.0,90.0
South Korea - K League 2,Seongnam,46.0,48.0
South Korea - K League 2,Seoul E-Land,47.0,62.0
South Korea - K League 2,Suwon Bluewings,45.0,50.0
Spain - La Liga,Alaves,50.0,48.0
Spain - La Liga,Athletic Bilbao,48.0,63.0
Spain - La Liga,Atletico Madrid,57.0,51.0
Spain - La Liga,Celta Vigo,56.0,44.0
Spain - La Liga,Espanyol,48.0,56.0
Spain - La Liga,FC Barcelona,44.0,48.0
Spain - La Liga,Getafe,56.0,47.0
Spain - La Liga,Girona,47.0,50.0
Spain - La Liga,Las Palmas,64.0,53.0
Spain - La Liga,Leganes,58.0,64.0
Spain - La Liga,Mallorca,46.0,54.0
Spain - La Liga,Osasuna,46.0,53.0
Spain - La Liga,Rayo Vallecano,49.0,54.0
Spain - La Liga,Real Betis,52.0,51.0
Spain - La Liga,Real Madrid,51.0,54.0
Spain - La Liga,Real Sociedad,49.0,55.0
Spain - La Liga,Sevilla FC,46.0,53.0
Spain - La Liga,Valencia,43.0,50.0
Spain - La Liga,Valladolid,51.0,53.0
Spain - La Liga,Villarreal,47.0,51.0
Spain - La Liga 2,Albacete,51.0,57.0
Spain - La Liga 2,Almeria,54.0,56.0
Spain - La Liga 2,Burgos,58.0,58.0
Spain - La Liga 2,Cadiz,54.0,57.0
Spain - La Liga 2,Cartagena,39.0,50.0
Spain - La Liga 2,Castellon,50.0,43.0
Spain - La Liga 2,Cordoba,56.0,52.0
Spain - La Liga 2,Deportivo,52.0,52.0
Spain - La Liga 2,Eibar,41.0,58.0
Spain - La Liga 2,Elche,55.0,52.0
Spain - La Liga 2,Eldense,51.0,57.0
Spain - La Liga 2,Granada,48.0,54.0
Spain - La Liga 2,Huesca,52.0,59.0
Spain - La Liga 2,Levante,56.0,51.0
Spain - La Liga 2,Malaga,43.0,55.0
Spain - La Liga 2,Mirandes,52.0,52.0
Spain - La Liga 2,Racing,49.0,59.0
Spain - La Liga 2,Racing Ferrol,58.0,52.0
Spain - La Liga 2,Real Oviedo,56.0,49.0
Spain - La Liga 2,Real Zaragoza,53.0,52.0
Spain - La Liga 2,Sporting Gijon,51.0,59.0
Spain - La Liga 2,Tenerife,50.0,59.0
Sweden - Allsvenskan,AIK,52.0,42.0
Sweden - Allsvenskan,Brommapojkarna,56.0,68.0
Sweden - Allsvenskan,Degerfors,27.0,44.0
Sweden - Allsvenskan,Djurgarden,56.0,64.0
Sweden - Allsvenskan,Elfsborg,56.0,39.0
Sweden - Allsvenskan,GAIS,33.0,60.0
Sweden - Allsvenskan,Hacken,76.0,62.0
Sweden - Allsvenskan,Halmstad,45.0,61.0
Sweden - Allsvenskan,Hammarby,56.0,29.0
Sweden - Allsvenskan,IFK Goteborg,46.0,42.0
Sweden - Allsvenskan,Malmo FF,62.0,46.0
Sweden - Allsvenskan,Mjallby,34.0,65.0
Sweden - Allsvenskan,Norrkoping,50.0,66.0
Sweden - Allsvenskan,Oster,46.0,45.0
Sweden - Allsvenskan,Sirius,45.0,61.0
Sweden - Allsvenskan,Varnamo,59.0,53.0
Sweden - Superettan,Brage,54.0,47.0
Sweden - Superettan,Falkenberg,39.0,39.0
Sweden - Superettan,GIF Sundsvall,64.0,67.0
Sweden - Superettan,Helsingborg,24.0,33.0
Sweden - Superettan,Landskrona,56.0,53.0
Sweden - Superettan,Oddevold,54.0,44.0
Sweden - Superettan,Orgryte,58.0,51.0
Sweden - Superettan,Ostersunds,39.0,50.0
Sweden - Superettan,Sandviken,49.0,48.0
Sweden - Superettan,Umea,60.0,44.0
Sweden - Superettan,Utsikten,62.0,48.0
Sweden - Superettan,Varberg BoIS,51.0,42.0
Sweden - Superettan,Vasteras,39.0,30.0
Switzerland - Super League,BSC Young Boys,50.0,44.0
Switzerland - Super League,FC Basel,46.0,40.0
Switzerland - Super League,FC Zurich,55.0,45.0
Switzerland - Super League,Grasshopper,54.0,54.0
Switzerland - Super League,Lausanne Sport,48.0,41.0
Switzerland - Super League,Lugano,55.0,50.0
Switzerland - Super League,Luzern,54.0,44.0
Switzerland - Super League,Servette,51.0,58.0
Switzerland - Super League,Sion,42.0,52.0
Switzerland - Super League,St. Gallen,51.0,46.0
Switzerland - Super League,Winterthur,50.0,53.0
Switzerland - Super League,Yverdon,57.0,51.0
Switzerland - Challenge League,Aarau,48.0,47.0
Switzerland - Challenge League,Bellinzona,46.0,54.0
Switzerland - Challenge League,Etoile Carouge,49.0,56.0
Switzerland - Challenge League,Lausanne Ouchy,43.0,54.0
Switzerland - Challenge League,Neuchatel Xamax,45.0,55.0
Switzerland - Challenge League,Schaffhausen,49.0,49.0
Switzerland - Challenge League,Stade Nyonnais,56.0,44.0
Switzerland - Challenge League,Thun,54.0,53.0
Switzerland - Challenge League,Vaduz,45.0,53.0
Switzerland - Challenge League,Wil,52.0,48.0
Thailand - Thai League 1,Bangkok Utd,52.0,50.0
Thailand - Thai League 1,Buriram Utd,55.0,41.0
Thailand - Thai League 1,Chiangrai Utd,50.0,57.0
Thailand - Thai League 1,Khon Kaen Utd,36.0,48.0
Thailand - Thai League 1,Lamphun Warrior,42.0,49.0
Thailand - Thai League 1,Muang Thong Utd,64.0,51.0
Thailand - Thai League 1,N. Bua Pitchaya,45.0,64.0
Thailand - Thai League 1,N. Ratchasima,54.0,53.0
Thailand - Thai League 1,Nakhon Pathom,48.0,50.0
Thailand - Thai League 1,Pathum Utd,52.0,64.0
Thailand - Thai League 1,Port FC,60.0,46.0
Thailand - Thai League 1,Prachuap,51.0,58.0
Thailand - Thai League 1,Ratchaburi,47.0,43.0
Thailand - Thai League 1,Rayong,50.0,51.0
Thailand - Thai League 1,Sukhothai,49.0,52.0
Thailand - Thai League 1,Uthai Thani,60.0,48.0
Turkey - Super Lig,Adana Demirspor,41.0,51.0
Turkey - Super Lig,Alanyaspor,53.0,48.0
Turkey - Super Lig,Antalyaspor,59.0,51.0
Turkey - Super Lig,Basaksehir,54.0,47.0
Turkey - Super Lig,Besiktas,47.0,53.0
Turkey - Super Lig,Bodrumspor,53.0,46.0
Turkey - Super Lig,Eyupspor,51.0,59.0
Turkey - Super Lig,Fenerbahce,54.0,41.0
Turkey - Super Lig,Galatasaray,41.0,56.0
Turkey - Super Lig,Gaziantep,54.0,42.0
Turkey - Super Lig,Goztepe,55.0,56.0
Turkey - Super Lig,Hatayspor,38.0,51.0
Turkey - Super Lig,Kasimpasa,47.0,54.0
Turkey - Super Lig,Kayserispor,46.0,47.0
Turkey - Super Lig,Konyaspor,52.0,57.0
Turkey - Super Lig,Rizespor,59.0,53.0
Turkey - Super Lig,Samsunspor,49.0,49.0
Turkey - Super Lig,Sivasspor,54.0,47.0
Turkey - Super Lig,Trabzonspor,50.0,56.0
UAE - Pro League,Ajman,57.0,48.0
UAE - Pro League,Al Ain,48.0,50.0
UAE - Pro League,Al Bataeh,46.0,52.0
UAE - Pro League,Al Jazira,39.0,55.0
UAE - Pro League,Al Nasr,54.0,40.0
UAE - Pro League,Al Sharjah,52.0,53.0
UAE - Pro League,Al Urooba,61.0,54.0
UAE - Pro League,Al Wahda,51.0,49.0
UAE - Pro League,Al Wasl,45.0,49.0
UAE - Pro League,Bani Yas,45.0,60.0
UAE - Pro League,Dibba Al Hisn,54.0,52.0
UAE - Pro League,Ittihad Kalba,56.0,70.0
UAE - Pro League,Khorfakkan,49.0,44.0
UAE - Pro League,Shabab Al Ahli,57.0,61.0
Ukraine - Premier League,Chornomorets,49.0,51.0
Ukraine - Premier League,Dynamo Kyiv,44.0,50.0
Ukraine - Premier League,Inhulets,48.0,46.0
Ukraine - Premier League,Karpaty Lviv,49.0,51.0
Ukraine - Premier League,Kolos Kovalivka,38.0,44.0
Ukraine - Premier League,Kryvbas KR,54.0,45.0
Ukraine - Premier League,Livyi Bereh,50.0,50.0
Ukraine - Premier League,LNZ Cherkasy,62.0,50.0
Ukraine - Premier League,Obolon,57.0,52.0
Ukraine - Premier League,Oleksandria,51.0,53.0
Ukraine - Premier League,Polessya,53.0,42.0
Ukraine - Premier League,Rukh Lviv,50.0,48.0
Ukraine - Premier League,Shakhtar,53.0,58.0
Ukraine - Premier League,Veres,49.0,48.0
Ukraine - Premier League,Vorskla Poltava,55.0,50.0
Ukraine - Premier League,Zorya Luhansk,52.0,49.0
USA - MLS,Atlanta Utd,50.0,50.0
USA - MLS,Austin,48.0,47.0
USA - MLS,CF Montreal,37.0,41.0
USA - MLS,Charlotte,48.0,62.0
USA - MLS,Chicago Fire,51.0,49.0
USA - MLS,Cincinnati,65.0,69.0
USA - MLS,Colorado Rapids,53.0,56.0
USA - MLS,Columbus Crew,40.0,38.0
USA - MLS,Dallas,46.0,55.0
USA - MLS,DC United,39.0,43.0
USA - MLS,Houston Dynamo,55.0,47.0
USA - MLS,Inter Miami,39.0,52.0
USA - MLS,LA Galaxy,52.0,61.0
USA - MLS,Los Angeles FC,67.0,60.0
USA - MLS,Minnesota Utd,55.0,59.0
USA - MLS,Nashville SC,47.0,55.0
USA - MLS,New England,52.0,66.0
USA - MLS,New York City,56.0,35.0
USA - MLS,New York RB,47.0,40.0
USA - MLS,Orlando City,45.0,58.0
USA - MLS,Philadelphia,48.0,52.0
USA - MLS,Portland,44.0,51.0
USA - MLS,Real Salt Lake,30.0,55.0
USA - MLS,San Diego,43.0,44.0
USA - MLS,Seattle,52.0,56.0
USA - MLS,SJ Earthquakes,47.0,45.0
USA - MLS,Sporting KC,52.0,29.0
USA - MLS,St. Louis City,34.0,64.0
USA - MLS,Toronto,42.0,32.0
USA - MLS,Vancouver,42.0,50.0
USL Championship,Birmingham L.,46.0,26.0
USL Championship,Charleston,51.0,52.0
USL Championship,Colorado S.,39.0,42.0
USL Championship,Detroit City,22.0,54.0
USL Championship,El Paso,44.0,61.0
USL Championship,FC Tulsa,72.0,48.0
USL Championship,Hartford A.,50.0,48.0
USL Championship,Indy Eleven,52.0,39.0
USL Championship,Las Vegas L.,67.0,52.0
USL Championship,Lexington,39.0,48.0
USL Championship,Loudoun Utd,57.0,44.0
USL Championship,Miami FC,28.0,41.0
USL Championship,Monterey Bay,51.0,52.0
USL Championship,New Mexico,72.0,37.0
USL Championship,North Carolina,31.0,51.0
USL Championship,Oakland Roots,16.0,42.0
USL Championship,Orange County,52.0,68.0
USL Championship,Phoenix Rising,54.0,49.0
USL Championship,Pittsburgh,60.0,69.0
USL Championship,Rhode Island,77.0,17.0
USL Championship,Sacramento R.,58.0,65.0
USL Championship,San Antonio,55.0,44.0
USL Championship,Tampa Bay,68.0,55.0
USA - USL League One,Alta,39.0,40.0
USA - USL League One,Charlotte I.,55.0,75.0
USA - USL League One,Chattanooga RW,70.0,46.0
USA - USL League One,Forward Madison,90.0,73.0
USA - USL League One,Greenville,49.0,41.0
USA - USL League One,Naples,34.0,42.0
USA - USL League One,One Knoxville,59.0,61.0
USA - USL League One,Portland Hearts,45.0,2.0
USA - USL League One,Richmond K.,51.0,48.0
USA - USL League One,Spokane V.,50.0,54.0
USA - USL League One,Texoma,35.0,55.0
USA - USL League One,Tormenta,32.0,47.0
USA - USL League One,Union Omaha,68.0,66.0
USA - USL League One,Westchester SC,24.0,73.0
